Swedish	Westphalian	probability
#>	#>	0.888
#>	n_#>	0.054
<#	<#	0.983
<#_j	<#	1.0
a	n	0.506
a	ə	0.373
a	-	0.052
a_#>	#>	1.0
b	b	0.943
b	-	0.059
d	d	0.743
d	t	0.185
d	-	0.063
d_#>	#>	1.0
e	ɐ	0.241
f	f	0.957
h	h	0.931
h	k	0.068
j	-	0.281
j	ˈɛː	0.226
j	x	0.153
j	ˈɪɛ̯	0.149
j	l	0.073
jː	ɡ	0.491
k	k	0.771
k	-	0.223
kʰ	k	0.796
kʰ	-	0.202
kː	ŋ_k	0.784
kː	k	0.125
l	l	0.974
lː	l	1.0
m	m	0.935
m	f	0.065
mː	m	1.0
n	n	0.953
n_#>	#>	1.0
nː	n	0.8
nː	ˈaʊ̯	0.149
p	p	1.0
pː	p	0.491
r	r	0.462
r	ɐ	0.253
r	-	0.193
r	d_ɐ	0.055
r_#>	#>	1.0
r_a	ɐ	1.0
rː	ç	0.491
s	s	0.569
s	ʃ	0.367
sː	s	0.241
t	t	0.918
tʰ	t	0.51
tʰ	d	0.392
tʰ	b	0.091
tː	t	0.446
tː	x_t	0.231
tː	ç	0.175
tː	x	0.132
v	w	0.516
v	f	0.24
v	v	0.174
v	p	0.052
ŋ	ŋ	0.447
ŋ	m	0.157
ŋ	ç	0.157
ŋ	n	0.096
ŋː	ŋ	1.0
ɕ	d	0.477
ɕ	k	0.477
ɖ	-	0.372
ɖ	d	0.09
ɛ	ɐ	0.659
ɛ	-	0.224
ɛ	ə	0.112
ɛ_#>	#>	1.0
ɛ_l	l	1.0
ɡ	x	0.529
ɡ	ɡ	0.161
ɡ	ç	0.116
ɡ	-	0.073
ɡ	k	0.056
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.204
ɧ	ʃ	0.826
ɧ	s	0.142
ɪ	-	0.594
ɪ	ɪ	0.392
ɳ	n	0.324
ɳ	ɐ	0.324
ɳː	n	0.241
ɵ	-	0.324
ɵ	ɪ	0.324
ʈː	t	1.0
ʊ	ˈaɪ̯	0.5
ʊ	ˈɪə̯	0.5
ˈa	ˈa	0.736
ˈa	ˈaː	0.1
ˈa	ˈɔ	0.066
ˈa	ˈɔː	0.057
ˈeː	ˈeː	0.379
ˈeː	ˈɪ	0.23
ˈeː	ˈaɪ̯	0.2
ˈeː	ˈiə̯	0.132
ˈiː	ˈiː	0.602
ˈiː	-	0.186
ˈiː	ˈɪ	0.164
ˈoː	ˈɔː	0.464
ˈoː	ˈa	0.141
ˈoː	ˈaʊ̯	0.081
ˈoː	ˈeː	0.081
ˈoː	ˈoː	0.081
ˈoː	ˈuə̯	0.081
ˈoː	ˈuːə̯	0.066
ˈuː	ˈoː	0.606
ˈuː	ˈaʊ̯	0.134
ˈuː	ˈuə̯	0.099
ˈuː	ɐ	0.094
ˈyː	ˈyː	0.315
ˈyː	ˈaɪ̯	0.275
ˈyː	ˈeː	0.239
ˈyː	ˈiː	0.105
ˈæ	ˈɪɛ̯	0.491
ˈæː	ˈiː	0.324
ˈæː	ˈɛː	0.324
ˈøː	ˈaʊ̯	0.552
ˈøː	ˈøː	0.201
ˈøː	-	0.08
ˈøː	ˈyːœ̯	0.078
ˈøː	ˈɛ	0.06
ˈœ	-	0.203
ˈœ	ˈuːə̯	0.203
ˈœ	ˈøː	0.203
ˈœ	ˈaɪ̯	0.132
ˈœ	ˈœː	0.089
ˈœ	ˈaʊ̯	0.085
ˈœː	ˈɔː	0.66
ˈœː	ˈœː	0.159
ˈɑː	ˈaː	0.47
ˈɑː	ˈa	0.27
ˈɑː	ˈɒː	0.096
ˈɑː	ˈɪ	0.096
ˈɔ	ˈa	0.182
ˈɔ	ˈuːə̯	0.182
ˈɔ	ˈyː	0.128
ˈɔ	ˈɔ	0.123
ˈɔ	ˈɪ	0.118
ˈɔ	ˈiɛ̯	0.083
ˈɔ	ˈuː	0.08
ˈɛ	ˈɛ	0.378
ˈɛ	ˈɪɛ̯	0.145
ˈɛ	ˈɪ	0.107
ˈɛ	ˈiː	0.093
ˈɛ	ˈa	0.077
ˈɛ	ˈeː	0.06
ˈɛ	ˈaɪ̯	0.058
ˈɛ	ˈø	0.058
ˈɛː	ˈɪɛ̯	0.324
ˈɛː	ˈaʊ̯	0.186
ˈɛː	ˈaɪ̯	0.126
ˈɛː	ˈɛ	0.126
ˈɛː	ˈɛː	0.126
ˈɪ	ˈɪ	0.786
ˈɪ	r	0.117
ˈɪ	ˈɛ	0.087
ˈɵ	ˈʊ	0.412
ˈɵ	ˈʏ	0.141
ˈɵ	ˈyə̯	0.102
ˈɵ	ˈuːə̯	0.099
ˈɵ	ˈɪ	0.099
ˈɵ	ˈuː	0.084
ˈʉː	ˈaɪ̯	0.3
ˈʉː	ˈuː	0.283
ˈʉː	ˈʊ	0.094
ˈʉː	ˈɔ	0.074
ˈʉː	ˈuːə̯	0.072
ˈʉː	ˈɪɛ̯	0.072
ˈʉː	ˈɛ	0.056
ˈʊ	ˈʊ	0.76
ˈʊ	ˈoː	0.1
ˈʊ	w	0.065
ˈʏ	ˈʏ	0.384
ˈʏ	ˈɪɛ̯	0.253
ˈʏ	ˈyː	0.235
