Swedish	Westphalian	probability
a	n	0.591
a	ə	0.318
a	-	0.077
b	b	0.942
b	-	0.058
d	d	0.74
d	t	0.144
d	-	0.115
f	f	0.985
h	h	0.972
j	-	0.362
j	x	0.28
j	h	0.137
j	l	0.129
j	ˈɛː	0.092
jː	ɡ	1.0
k	k	0.849
k	-	0.151
kʰ	k	0.957
kː	ŋ_k	0.555
kː	k	0.445
l	l	0.95
l	-	0.05
lː	l	1.0
m	m	0.884
m	v	0.116
mː	m	1.0
n	n	0.932
n	-	0.068
nː	n	0.897
nː	ˈaʊ̯	0.072
p	p	1.0
pː	p	1.0
r	ɐ	0.52
r	r	0.356
r	-	0.097
rː	ç	1.0
s	s	0.569
s	ʃ	0.394
sː	s	1.0
t	t	0.974
tʰ	d	0.624
tʰ	t	0.313
tʰ	b	0.063
tː	t	0.83
tː	x	0.105
tː	ç	0.065
v	v	0.503
v	w	0.427
ŋ	-	0.581
ŋ	ŋ	0.244
ŋ	ç	0.105
ŋ	m	0.07
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	k	0.799
ɕ	d	0.201
ɖ	d	0.806
ɖ	-	0.194
ɛ	ɐ	0.686
ɛ	-	0.262
ɛ	ə	0.051
ɡ	x	0.51
ɡ	ɡ	0.215
ɡ	ç	0.134
ɡ	ŋ	0.067
ɡː	-	0.424
ɡː	ɡ	0.299
ɡː	k	0.139
ɡː	ç	0.139
ɧ	ʃ	0.688
ɧ	s	0.312
ɪ	n	0.692
ɪ	ɪ	0.197
ɪ	-	0.111
ɳ	ɐ	0.849
ɳ	n	0.151
ɳː	n	1.0
ɵ	ɪ	0.698
ɵ	-	0.302
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈaɪ̯	0.5
ʊ	ˈɪə̯	0.5
ˈa	ˈa	0.765
ˈa	ˈɔː	0.082
ˈa	ˈaː	0.064
ˈa	ˈɔ	0.052
ˈeː	ˈeː	0.454
ˈeː	ˈɪə̯	0.198
ˈeː	ˈɪ	0.159
ˈeː	ˈaɪ̯	0.115
ˈeː	ˈa	0.075
ˈiː	ˈiː	0.726
ˈiː	ˈɪ	0.154
ˈiː	-	0.065
ˈiː	ɐ	0.055
ˈoː	ˈɔː	0.57
ˈoː	ˈa	0.139
ˈoː	ˈeː	0.109
ˈoː	ˈuːə̯	0.106
ˈuː	ˈoː	0.723
ˈuː	ˈuə̯	0.082
ˈuː	ˈɔː	0.072
ˈuː	ˈaʊ̯	0.063
ˈuː	ɐ	0.059
ˈyː	ˈyː	0.521
ˈyː	ˈeː	0.3
ˈyː	ˈiː	0.096
ˈyː	ˈaɪ̯	0.083
ˈæ	ˈɪɛ̯	1.0
ˈæː	ˈiɛ̯	0.543
ˈæː	ˈiː	0.276
ˈæː	ˈɛː	0.18
ˈøː	ˈaʊ̯	0.337
ˈøː	ˈøː	0.237
ˈøː	-	0.125
ˈøː	ˈaɪ̯	0.104
ˈøː	ˈɛ	0.096
ˈøː	ˈuə̯	0.066
ˈœ	ˈœː	0.271
ˈœ	ˈuːə̯	0.17
ˈœ	ˈaʊ̯	0.154
ˈœ	ˈɪɛ̯	0.142
ˈœ	ˈaɪ̯	0.099
ˈœ	ˈøː	0.091
ˈœ	ˈɪ	0.061
ˈœː	ˈœː	0.522
ˈœː	ˈøː	0.257
ˈœː	ˈɔː	0.221
ˈɑː	ˈaː	0.372
ˈɑː	ˈa	0.232
ˈɑː	ˈɒː	0.18
ˈɑː	ˈɪ	0.18
ˈɔ	ˈuːə̯	0.209
ˈɔ	ˈa	0.158
ˈɔ	ˈʊ	0.147
ˈɔ	ˈyː	0.114
ˈɔ	ˈiɛ̯	0.094
ˈɔ	ˈɪ	0.094
ˈɔ	ˈuə̯	0.083
ˈɔ	ˈɔ	0.061
ˈɛ	ˈɛ	0.351
ˈɛ	ˈiː	0.194
ˈɛ	ˈɪɛ̯	0.11
ˈɛ	ˈa	0.083
ˈɛ	ˈø	0.06
ˈɛ	ˈeː	0.057
ˈɛ	ˈiɛ̯	0.056
ˈɛ	ˈaɪ̯	0.052
ˈɛː	ˈɪɛ̯	0.396
ˈɛː	ˈɪə̯	0.164
ˈɛː	ˈaɪ̯	0.149
ˈɛː	ˈɛ	0.108
ˈɛː	ˈɛː	0.108
ˈɛː	ˈaʊ̯	0.075
ˈɪ	ˈɪ	0.822
ˈɪ	ˈɛ	0.112
ˈɪ	r	0.065
ˈɵ	ˈʊ	0.462
ˈɵ	ˈyə̯	0.205
ˈɵ	ˈuː	0.115
ˈɵ	ˈɪ	0.071
ˈɵ	w_ˈʊ	0.063
ˈɵ	ˈuːə̯	0.054
ˈʉː	ˈaɪ̯	0.444
ˈʉː	ˈuː	0.234
ˈʉː	ˈiː	0.097
ˈʉː	ˈʊ	0.053
ˈʉː	ˈɛ	0.051
ˈʊ	ˈʊ	0.601
ˈʊ	ˈoː	0.29
ˈʊ	w	0.108
ˈʏ	ˈʏ	0.404
ˈʏ	ˈɪɛ̯	0.239
ˈʏ	ˈyː	0.227
ˈʏ	ˈuː	0.13
