Swedish	Westphalian	probability
a	-	0.383
a	n	0.344
a	ə	0.237
b	b	0.904
b	-	0.096
d	d	0.668
d	t	0.215
d	-	0.117
e	ɐ	1.0
f	f	0.979
h	h	0.962
j	x	0.378
j	-	0.2
j	ˈɪɛ̯	0.14
j	h	0.112
j	ˈɛː	0.059
j	l	0.056
j	ˈiː	0.055
jː	ɡ	1.0
k	k	0.818
k	-	0.182
kʰ	k	0.865
kʰ	-	0.135
kː	ŋ_k	0.957
l	l	0.957
lː	l	1.0
m	m	0.913
m	-	0.087
mː	m	1.0
n	n	0.957
nː	n	0.823
nː	ˈaʊ̯	0.166
p	p	1.0
pː	p	1.0
r	ɐ	0.425
r	r	0.4
r	-	0.127
rː	ç	1.0
s	s	0.608
s	ʃ	0.344
sː	s	1.0
t	t	0.967
tʰ	t	0.47
tʰ	d	0.423
tʰ	b	0.107
tː	t	0.693
tː	x	0.196
tː	ç	0.111
v	w	0.519
v	f	0.266
v	v	0.186
ŋ	ŋ	0.567
ŋ	ç	0.168
ŋ	n	0.157
ŋ	m	0.108
ŋː	ŋ	1.0
ɕ	k	0.727
ɕ	d	0.239
ɖ	-	0.5
ɖ	d	0.5
ɛ	ɐ	0.66
ɛ	-	0.244
ɛ	ə	0.095
ɡ	x	0.569
ɡ	ç	0.204
ɡ	-	0.076
ɡ	ɡ	0.071
ɡ	ɣ	0.064
ɡː	k	0.481
ɡː	ɣ	0.281
ɡː	-	0.238
ɧ	ʃ	0.919
ɧ	s	0.081
ɪ	-	0.632
ɪ	ɪ	0.368
ɳ	ɐ	0.753
ɳ	n	0.247
ɳː	n	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʈː	t	1.0
ʊ	ˈaɪ̯	0.474
ʊ	ˈɪə̯	0.474
ʊ	-	0.053
ˈa	ˈa	0.787
ˈa	ˈɔː	0.083
ˈa	ˈaː	0.077
ˈeː	ˈeː	0.41
ˈeː	ˈɪə̯	0.177
ˈeː	ˈaɪ̯	0.141
ˈeː	ˈɪ	0.141
ˈeː	ˈiə̯	0.078
ˈeː	ˈa	0.053
ˈiː	ˈiː	0.621
ˈiː	ˈɪ	0.232
ˈiː	-	0.147
ˈoː	ˈɔː	0.55
ˈoː	ˈa	0.186
ˈoː	ˈeː	0.081
ˈoː	ˈuːə̯	0.071
ˈuː	ˈoː	0.65
ˈuː	ˈaʊ̯	0.155
ˈuː	ɐ	0.097
ˈuː	ˈuə̯	0.058
ˈyː	ˈyː	0.463
ˈyː	ˈeː	0.353
ˈyː	ˈaɪ̯	0.129
ˈyː	ˈiː	0.055
ˈæ	ˈɪɛ̯	1.0
ˈæː	ˈiː	0.5
ˈæː	ˈɛː	0.5
ˈøː	ˈaʊ̯	0.454
ˈøː	ˈøː	0.257
ˈøː	ˈɛː	0.153
ˈøː	ˈɛ	0.076
ˈøː	ˈyːœ̯	0.052
ˈœ	-	0.274
ˈœ	ˈaɪ̯	0.203
ˈœ	ˈuːə̯	0.141
ˈœ	ˈøː	0.141
ˈœ	ˈœː	0.125
ˈœ	ˈaʊ̯	0.115
ˈœː	ˈɔː	0.806
ˈœː	ˈœː	0.194
ˈɑː	ˈaː	0.484
ˈɑː	ˈa	0.231
ˈɑː	ˈɒː	0.124
ˈɑː	ˈɪ	0.12
ˈɔ	ˈuːə̯	0.359
ˈɔ	ˈyː	0.202
ˈɔ	ˈa	0.175
ˈɔ	ˈɔ	0.092
ˈɔ	ˈɪ	0.08
ˈɔ	ˈiɛ̯	0.052
ˈɛ	ˈɛ	0.389
ˈɛ	ˈɪɛ̯	0.163
ˈɛ	ˈiː	0.081
ˈɛ	ˈø	0.081
ˈɛ	ˈeː	0.074
ˈɛ	ˈa	0.063
ˈɛː	ˈɪɛ̯	0.338
ˈɛː	ˈaʊ̯	0.183
ˈɛː	ˈɛ	0.173
ˈɛː	ˈɛː	0.173
ˈɛː	ˈaɪ̯	0.092
ˈɪ	ˈɪ	0.731
ˈɪ	r	0.157
ˈɪ	ˈɛ	0.113
ˈɵ	ˈʊ	0.464
ˈɵ	ˈyə̯	0.156
ˈɵ	ˈɪ	0.156
ˈɵ	ˈuːə̯	0.101
ˈɵ	ˈuː	0.066
ˈɵ	ˈʏ	0.057
ˈʉː	ˈaɪ̯	0.348
ˈʉː	ˈuː	0.193
ˈʉː	ˈɛ	0.095
ˈʉː	-	0.082
ˈʉː	ˈʊ	0.066
ˈʉː	ˈuːə̯	0.052
ˈʉː	ˈɪɛ̯	0.052
ˈʉː	ˈɔ	0.051
ˈʊ	ˈʊ	0.863
ˈʊ	ˈoː	0.107
ˈʏ	ˈɪɛ̯	0.417
ˈʏ	ˈʏ	0.364
ˈʏ	ˈyː	0.219
