Swedish	Westphalian	probability
jː	ɡ	1.0
lː	l	1.0
mː	m	1.0
p	p	1.0
pː	p	1.0
rː	ç	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈæ	ˈɪɛ̯	1.0
j	h	0.231
m	m	0.831
tʰ	b	0.061
ɕ	d	0.181
ɛ	-	0.281
ɡː	k	0.081
ɧ	ʃ	0.771
ɪ	-	0.141
ˈa	ˈaː	0.051
ˈeː	ˈaɪ̯	0.131
ˈuː	ɐ	0.091
ˈøː	ˈyːœ̯	0.061
ˈøː	-	0.1
ˈœ	ˈaʊ̯	0.161
ˈœː	ˈøː	0.501
ˈɑː	ˈɛ	0.071
ˈɔ	ˈa	0.101
ˈɔ	ˈuː	0.101
ˈɔ	ˈuːə̯	0.261
ˈʉː	ˈiː	0.1
ˈʊ	ˈʊ	0.601
a	-	0.062
d	t	0.162
s	ʃ	0.352
t	t	0.972
tʰ	d	0.602
ŋ	-	0.32
ɪ	ɪ	0.442
ɳ	n	0.22
ˈoː	ˈeː	0.112
ˈuː	ˈaʊ̯	0.12
ˈæː	ˈɛː	0.182
ˈøː	ˈaɪ̯	0.092
ˈœ	ˈʏ	0.052
ˈœː	ˈœː	0.122
ˈɔ	ˈʊ	0.12
ˈɛ	ˈeː	0.112
ˈɛː	ˈaʊ̯	0.102
ˈɪ	ˈɪ	0.812
ˈɵ	ˈyə̯	0.122
d	d	0.73
k	k	0.873
tː	ç	0.143
v	f	0.073
v	v	0.713
ŋ	ŋ	0.423
ɖ	d	0.33
ɵ	ɪ	0.73
ˈa	ˈa	0.793
ˈiː	ɐ	0.053
ˈiː	ˈɪ	0.143
ˈæː	ˈiɛ̯	0.543
ˈœ	ˈɪ	0.123
ˈœ	ˈuːə̯	0.163
ˈɛ	ˈiɛ̯	0.053
ˈɛ	ˈɪ	0.053
ˈɛː	ˈɪɛ̯	0.423
ˈɪ	r	0.093
ˈɵ	ˈuːə̯	0.063
ˈɵ	v_ˈʊ	0.143
ˈʏ	ˈyː	0.223
b	-	0.054
kː	k	0.754
r	-	0.064
v	ʋ	0.204
ɛ	ɐ	0.664
ɡ	-	0.064
ɡː	-	0.324
ˈeː	ˈɪə̯	0.14
ˈeː	ˈeː	0.454
ˈøː	ˈøː	0.244
ˈœ	ˈøː	0.084
ˈɔ	ˈyː	0.144
ˈɵ	ˈʊ	0.44
a	n	0.575
h	h	0.965
kʰ	-	0.075
kʰ	k	0.925
l	l	0.965
n	n	0.955
ɛ	ə	0.055
ɡ	ɡ	0.185
ɡ	x	0.505
ʊ	ˈaɪ̯	0.5
ʊ	ˈɪə̯	0.5
ˈa	ˈɔ	0.065
ˈeː	ˈɪ	0.25
ˈiː	-	0.125
ˈoː	ˈa	0.135
ˈuː	ˈuə̯	0.055
ˈæː	ˈiː	0.275
ˈøː	ˈuə̯	0.055
ˈœ	ˈaɪ̯	0.105
ˈɑː	ˈɪ	0.115
ˈɔ	ˈuə̯	0.125
ˈɛ	ˈa	0.095
ˈɛː	ˈɛ	0.15
ˈɛː	ˈɛː	0.15
ˈɛː	ˈɪə̯	0.15
ˈɪ	ʋ	0.095
ˈɵ	ˈuː	0.125
ˈʉː	ˈuː	0.185
ˈʉː	ˈaɪ̯	0.415
ˈʏ	ˈɪɛ̯	0.105
ˈʏ	ˈʏ	0.525
b	b	0.946
j	x	0.26
kː	ŋ_k	0.246
r	r	0.376
r	ɐ	0.526
ɪ	n	0.416
ˈoː	ˈɔː	0.606
ˈyː	ˈaɪ̯	0.086
ˈœ	-	0.136
ˈœː	ˈɔː	0.376
ˈɛ	ˈɪɛ̯	0.126
ˈɛ	ˈɛ	0.346
a	ə	0.327
j	ˈɪɛ̯	0.067
j	l	0.147
j	-	0.197
k	-	0.127
nː	ˈaʊ̯	0.117
nː	n	0.857
s	s	0.607
tʰ	t	0.337
ŋ	m	0.067
ɖ	-	0.67
ɡː	ɡ	0.307
ɵ	-	0.27
ˈuː	ˈoː	0.717
ˈɑː	ˈaː	0.427
ˈʉː	ˈɛ	0.087
ˈʏ	ˈuː	0.147
d	-	0.108
tː	x	0.088
tː	t	0.768
ɡː	ç	0.288
ɳ	ɐ	0.78
ˈa	ˈɔː	0.068
ˈœ	ˈœː	0.178
ˈɑː	ˈa	0.308
ˈɔ	ˈɪ	0.078
ˈɛ	ˈø	0.088
ˈɵ	ˈɪ	0.078
f	f	0.969
j	ˈɛː	0.099
m	v	0.169
ŋ	ç	0.19
ɕ	k	0.819
ɡ	ç	0.189
ɧ	s	0.229
ˈiː	ˈiː	0.679
ˈoː	ˈuːə̯	0.089
ˈyː	ˈeː	0.199
ˈyː	ˈyː	0.69
ˈøː	ˈɛ	0.109
ˈøː	ˈaʊ̯	0.339
ˈɑː	ˈɒː	0.079
ˈɛ	ˈiː	0.099
ˈʉː	ˈʊ	0.059
ˈʊ	ˈuːə̯	0.109
ˈʊ	ˈoː	0.29
