Swedish	Westphalian	probability
a	n	0.42
a	-	0.325
a	ə	0.228
b	b	0.97
d	d	0.711
d	t	0.161
d	-	0.128
e	ɐ	1.0
f	f	0.981
h	h	0.97
j	x	0.299
j	-	0.261
j	h	0.208
j	ˈɪɛ̯	0.08
j	l	0.078
j	ˈiː	0.051
jː	ɡ	1.0
k	k	0.99
kʰ	k	0.867
kʰ	-	0.133
kː	ŋ_k	0.557
kː	k	0.443
l	l	0.967
lː	l_ə	0.598
lː	l	0.402
m	m	0.923
m	v	0.077
mː	m	1.0
n	n	0.846
n	-	0.154
nː	n	0.791
nː	ˈaʊ̯	0.134
nː	l	0.075
p	p	1.0
pː	p	1.0
r	r	0.377
r	-	0.328
r	ɐ	0.272
rː	ç	1.0
s	s	0.639
s	ʃ	0.329
sː	s	1.0
t	t	0.939
tʰ	d	0.579
tʰ	t	0.349
tʰ	b	0.072
tː	t	0.71
tː	x	0.118
tː	ç	0.118
tː	x_t	0.054
v	w	0.483
v	v	0.395
v	f	0.098
ŋ	ŋ	0.54
ŋ	ç	0.306
ŋ	n	0.085
ŋ	m	0.068
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	d	0.632
ɕ	k	0.368
ɖ	d	0.895
ɖ	-	0.105
ɛ	ɐ	0.657
ɛ	-	0.285
ɛ	ə	0.059
ɡ	x	0.5
ɡ	ç	0.169
ɡ	ɡ	0.157
ɡ	-	0.103
ɡː	-	0.338
ɡː	k	0.338
ɡː	ɡ	0.216
ɡː	ç	0.108
ɧ	ʃ	0.765
ɧ	s	0.235
ɪ	-	0.815
ɪ	ɪ	0.185
ɳ	ɐ	0.78
ɳ	n	0.22
ɳː	n	1.0
ɵ	ɪ	0.912
ɵ	-	0.088
ʈː	t	1.0
ʊ	ˈɪə̯	0.806
ʊ	ˈaɪ̯	0.194
ˈa	ˈa	0.76
ˈa	ˈɔː	0.067
ˈa	ˈɛ	0.066
ˈa	ˈaː	0.054
ˈa	ˈɔ	0.052
ˈeː	ˈeː	0.374
ˈeː	ˈaɪ̯	0.167
ˈeː	ˈɪ	0.153
ˈeː	ˈɪə̯	0.115
ˈeː	ˈa	0.099
ˈeː	ˈiə̯	0.092
ˈiː	ˈiː	0.704
ˈiː	-	0.176
ˈiː	ˈɪ	0.081
ˈoː	ˈɔː	0.642
ˈoː	ˈa	0.179
ˈoː	ˈeː	0.066
ˈuː	ˈoː	0.734
ˈuː	ˈuə̯	0.094
ˈuː	ˈɔː	0.086
ˈyː	ˈyː	0.628
ˈyː	ˈeː	0.14
ˈyː	ˈaɪ̯	0.121
ˈyː	ˈiː	0.112
ˈæ	ˈɪɛ̯	1.0
ˈæː	ˈiː	0.5
ˈæː	ˈɛː	0.37
ˈæː	ˈyː	0.13
ˈøː	ˈaʊ̯	0.379
ˈøː	ˈøː	0.279
ˈøː	ˈɛː	0.137
ˈøː	ˈɛ	0.103
ˈøː	ˈaɪ̯	0.058
ˈœ	ˈaɪ̯	0.29
ˈœ	ˈœː	0.176
ˈœ	-	0.149
ˈœ	ˈaʊ̯	0.11
ˈœ	ˈøː	0.091
ˈœ	ˈuːə̯	0.067
ˈœ	ˈɪ	0.059
ˈœ	ˈʏ	0.057
ˈœː	ˈøː	0.523
ˈœː	ˈœː	0.256
ˈœː	ˈɔː	0.22
ˈɑː	ˈaː	0.326
ˈɑː	ˈa	0.309
ˈɑː	ˈɪ	0.201
ˈɑː	ˈɒː	0.088
ˈɑː	ˈɛ	0.076
ˈɔ	ˈyː	0.351
ˈɔ	ˈuːə̯	0.199
ˈɔ	ˈiɛ̯	0.125
ˈɔ	ˈa	0.093
ˈɔ	ˈɪ	0.072
ˈɔ	ˈuː	0.062
ˈɛ	ˈɛ	0.342
ˈɛ	ˈɪɛ̯	0.131
ˈɛ	ˈa	0.119
ˈɛ	ˈeː	0.091
ˈɛ	ˈiː	0.072
ˈɛ	ˈø	0.068
ˈɛː	ˈɪɛ̯	0.518
ˈɛː	ˈɪə̯	0.142
ˈɛː	ˈɛ	0.093
ˈɛː	ˈɛː	0.093
ˈɛː	ˈaʊ̯	0.078
ˈɛː	ˈaɪ̯	0.078
ˈɪ	ˈɪ	0.78
ˈɪ	r	0.128
ˈɪ	ˈɛ	0.092
ˈɵ	ˈʊ	0.438
ˈɵ	ˈuː	0.217
ˈɵ	ˈɪ	0.173
ˈɵ	ˈyə̯	0.102
ˈʉː	ˈaɪ̯	0.392
ˈʉː	ˈuː	0.205
ˈʉː	-	0.11
ˈʉː	ˈɛ	0.074
ˈʉː	ˈʊ	0.07
ˈʊ	ˈʊ	0.601
ˈʊ	ˈoː	0.29
ˈʊ	w	0.108
ˈʏ	ˈʏ	0.701
ˈʏ	ˈyː	0.181
ˈʏ	ˈɪɛ̯	0.119
