Swedish	Westphalian	probability
a	n	0.575
a	ə	0.327
a	-	0.062
b	b	0.946
b	-	0.054
d	d	0.73
d	t	0.162
d	-	0.108
f	f	0.969
h	h	0.965
j	x	0.26
j	h	0.231
j	-	0.197
j	l	0.147
j	ˈɛː	0.099
j	ˈɪɛ̯	0.067
jː	ɡ	1.0
k	k	0.873
k	-	0.127
kʰ	k	0.925
kʰ	-	0.075
kː	k	0.754
kː	ŋ_k	0.246
l	l	0.965
lː	l	1.0
m	m	0.831
m	v	0.169
mː	m	1.0
n	n	0.955
nː	n	0.857
nː	ˈaʊ̯	0.117
p	p	1.0
pː	p	1.0
r	ɐ	0.526
r	r	0.376
r	-	0.064
rː	ç	1.0
s	s	0.607
s	ʃ	0.352
sː	s	1.0
t	t	0.972
tʰ	d	0.602
tʰ	t	0.337
tʰ	b	0.061
tː	t	0.768
tː	ç	0.143
tː	x	0.088
v	v	0.713
v	ʋ	0.204
v	f	0.073
ŋ	ŋ	0.423
ŋ	-	0.32
ŋ	ç	0.19
ŋ	m	0.067
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	k	0.819
ɕ	d	0.181
ɖ	-	0.67
ɖ	d	0.33
ɛ	ɐ	0.664
ɛ	-	0.281
ɛ	ə	0.055
ɡ	x	0.505
ɡ	ç	0.189
ɡ	ɡ	0.185
ɡ	-	0.064
ɡː	-	0.324
ɡː	ɡ	0.307
ɡː	ç	0.288
ɡː	k	0.081
ɧ	ʃ	0.771
ɧ	s	0.229
ɪ	ɪ	0.442
ɪ	n	0.416
ɪ	-	0.141
ɳ	ɐ	0.78
ɳ	n	0.22
ɳː	n	1.0
ɵ	ɪ	0.73
ɵ	-	0.27
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈaɪ̯	0.5
ʊ	ˈɪə̯	0.5
ˈa	ˈa	0.793
ˈa	ˈɔː	0.068
ˈa	ˈɔ	0.065
ˈa	ˈaː	0.051
ˈeː	ˈeː	0.454
ˈeː	ˈɪ	0.25
ˈeː	ˈɪə̯	0.14
ˈeː	ˈaɪ̯	0.131
ˈiː	ˈiː	0.679
ˈiː	ˈɪ	0.143
ˈiː	-	0.125
ˈiː	ɐ	0.053
ˈoː	ˈɔː	0.606
ˈoː	ˈa	0.135
ˈoː	ˈeː	0.112
ˈoː	ˈuːə̯	0.089
ˈuː	ˈoː	0.717
ˈuː	ˈaʊ̯	0.12
ˈuː	ɐ	0.091
ˈuː	ˈuə̯	0.055
ˈyː	ˈyː	0.69
ˈyː	ˈeː	0.199
ˈyː	ˈaɪ̯	0.086
ˈæ	ˈɪɛ̯	1.0
ˈæː	ˈiɛ̯	0.543
ˈæː	ˈiː	0.275
ˈæː	ˈɛː	0.182
ˈøː	ˈaʊ̯	0.339
ˈøː	ˈøː	0.244
ˈøː	ˈɛ	0.109
ˈøː	-	0.1
ˈøː	ˈaɪ̯	0.092
ˈøː	ˈyːœ̯	0.061
ˈøː	ˈuə̯	0.055
ˈœ	ˈœː	0.178
ˈœ	ˈuːə̯	0.163
ˈœ	ˈaʊ̯	0.161
ˈœ	-	0.136
ˈœ	ˈɪ	0.123
ˈœ	ˈaɪ̯	0.105
ˈœ	ˈøː	0.084
ˈœ	ˈʏ	0.052
ˈœː	ˈøː	0.501
ˈœː	ˈɔː	0.376
ˈœː	ˈœː	0.122
ˈɑː	ˈaː	0.427
ˈɑː	ˈa	0.308
ˈɑː	ˈɪ	0.115
ˈɑː	ˈɒː	0.079
ˈɑː	ˈɛ	0.071
ˈɔ	ˈuːə̯	0.261
ˈɔ	ˈyː	0.144
ˈɔ	ˈuə̯	0.125
ˈɔ	ˈʊ	0.12
ˈɔ	ˈa	0.101
ˈɔ	ˈuː	0.101
ˈɔ	ˈɪ	0.078
ˈɛ	ˈɛ	0.346
ˈɛ	ˈɪɛ̯	0.126
ˈɛ	ˈeː	0.112
ˈɛ	ˈiː	0.099
ˈɛ	ˈa	0.095
ˈɛ	ˈø	0.088
ˈɛ	ˈiɛ̯	0.053
ˈɛ	ˈɪ	0.053
ˈɛː	ˈɪɛ̯	0.423
ˈɛː	ˈɛ	0.15
ˈɛː	ˈɛː	0.15
ˈɛː	ˈɪə̯	0.15
ˈɛː	ˈaʊ̯	0.102
ˈɪ	ˈɪ	0.812
ˈɪ	ʋ	0.095
ˈɪ	r	0.093
ˈɵ	ˈʊ	0.44
ˈɵ	v_ˈʊ	0.143
ˈɵ	ˈuː	0.125
ˈɵ	ˈyə̯	0.122
ˈɵ	ˈɪ	0.078
ˈɵ	ˈuːə̯	0.063
ˈʉː	ˈaɪ̯	0.415
ˈʉː	ˈuː	0.185
ˈʉː	ˈiː	0.1
ˈʉː	ˈɛ	0.087
ˈʉː	ˈʊ	0.059
ˈʊ	ˈʊ	0.601
ˈʊ	ˈoː	0.29
ˈʊ	ˈuːə̯	0.109
ˈʏ	ˈʏ	0.525
ˈʏ	ˈyː	0.223
ˈʏ	ˈuː	0.147
ˈʏ	ˈɪɛ̯	0.105
