Swedish	Westphalian	probability
a	n	0.396
a	-	0.346
a	ə	0.232
b	b	0.971
d	d	0.763
d	t	0.168
d	-	0.069
e	ɐ	1.0
f	f	0.981
h	h	0.967
j	x	0.279
j	h	0.221
j	-	0.213
j	ˈɛː	0.08
j	ˈiː	0.077
j	l	0.07
j	ˈɪɛ̯	0.059
jː	ɡ	1.0
k	k	0.886
k	-	0.114
kʰ	k	0.867
kʰ	f	0.133
kː	ŋ_k	0.511
kː	k	0.489
l	l	0.965
lː	l	1.0
m	m	0.923
m	v	0.077
mː	m	1.0
n	n	0.968
nː	n	0.796
nː	ˈaʊ̯	0.155
p	p	1.0
pː	p	1.0
r	ɐ	0.513
r	r	0.373
r	-	0.084
rː	ç	1.0
s	s	0.634
s	ʃ	0.333
sː	s	1.0
t	t	0.949
tʰ	d	0.582
tʰ	t	0.365
tʰ	b	0.052
tː	t	0.814
tː	x	0.119
tː	ç	0.067
v	w	0.486
v	v	0.387
v	-	0.067
ŋ	ŋ	0.521
ŋ	-	0.207
ŋ	ç	0.201
ŋ	m	0.071
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	k	0.726
ɕ	d	0.274
ɖ	d	0.895
ɖ	-	0.105
ɛ	ɐ	0.773
ɛ	-	0.161
ɛ	ə	0.066
ɡ	x	0.416
ɡ	ç	0.208
ɡ	ɡ	0.148
ɡ	ɣ	0.118
ɡ	-	0.086
ɡː	-	0.338
ɡː	k	0.338
ɡː	ɡ	0.216
ɡː	ç	0.108
ɧ	ʃ	0.786
ɧ	s	0.214
ɪ	-	0.443
ɪ	n	0.416
ɪ	ɪ	0.141
ɳ	ɐ	0.78
ɳ	n	0.22
ɳː	n	1.0
ɵ	ɪ	0.912
ɵ	-	0.088
ʈː	t	1.0
ʊ	ˈɪə̯	0.806
ʊ	ˈaɪ̯	0.194
ˈa	ˈa	0.758
ˈa	ˈɛ	0.068
ˈa	ˈɔː	0.065
ˈa	ˈaː	0.057
ˈa	ˈɔ	0.053
ˈeː	ˈeː	0.356
ˈeː	ˈɪ	0.171
ˈeː	ˈiə̯	0.141
ˈeː	ˈɪə̯	0.128
ˈeː	ˈaɪ̯	0.124
ˈeː	ˈa	0.08
ˈiː	ˈiː	0.767
ˈiː	-	0.157
ˈiː	ˈɪ	0.056
ˈoː	ˈɔː	0.628
ˈoː	ˈa	0.187
ˈoː	ˈeː	0.075
ˈuː	ˈoː	0.734
ˈuː	ˈuə̯	0.094
ˈuː	ˈɔː	0.086
ˈyː	ˈyː	0.705
ˈyː	ˈeː	0.133
ˈyː	ˈaɪ̯	0.111
ˈyː	ˈiː	0.05
ˈæ	ˈɪɛ̯	1.0
ˈæː	ˈɛː	0.561
ˈæː	ˈiː	0.439
ˈøː	ˈaʊ̯	0.39
ˈøː	ˈøː	0.287
ˈøː	-	0.124
ˈøː	ˈaɪ̯	0.105
ˈøː	ˈɛ	0.063
ˈœ	ˈaɪ̯	0.3
ˈœ	ˈœː	0.186
ˈœ	-	0.158
ˈœ	ˈaʊ̯	0.113
ˈœ	ˈøː	0.094
ˈœ	ˈuːə̯	0.069
ˈœ	ˈɪ	0.066
ˈœː	ˈøː	0.522
ˈœː	ˈœː	0.257
ˈœː	ˈɔː	0.221
ˈɑː	ˈaː	0.338
ˈɑː	ˈa	0.258
ˈɑː	ˈɪ	0.197
ˈɑː	ˈɒː	0.132
ˈɑː	ˈɛ	0.075
ˈɔ	ˈyː	0.327
ˈɔ	ˈuːə̯	0.182
ˈɔ	ˈuː	0.137
ˈɔ	ˈɪ	0.11
ˈɔ	ˈuə̯	0.077
ˈɔ	ˈa	0.068
ˈɛ	ˈɛ	0.342
ˈɛ	ˈɪɛ̯	0.157
ˈɛ	ˈa	0.119
ˈɛ	ˈø	0.084
ˈɛ	ˈiː	0.064
ˈɛ	ˈeː	0.057
ˈɛ	-	0.054
ˈɛ	ˈaɪ̯	0.051
ˈɛː	ˈɪɛ̯	0.489
ˈɛː	ˈɛ	0.153
ˈɛː	ˈɪə̯	0.153
ˈɛː	ˈaɪ̯	0.095
ˈɛː	ˈɛː	0.062
ˈɪ	ˈɪ	0.8
ˈɪ	r	0.131
ˈɪ	ˈɛ	0.069
ˈɵ	ˈʊ	0.41
ˈɵ	ˈuː	0.19
ˈɵ	ˈɪ	0.135
ˈɵ	ˈuːə̯	0.082
ˈɵ	ˈyə̯	0.079
ˈɵ	w_ˈʊ	0.07
ˈʉː	ˈaɪ̯	0.395
ˈʉː	-	0.172
ˈʉː	ˈuː	0.156
ˈʉː	ˈɛ	0.074
ˈʉː	ˈʊ	0.055
ˈʉː	ˈɪɛ̯	0.05
ˈʊ	ˈʊ	0.607
ˈʊ	ˈoː	0.336
ˈʊ	w	0.057
ˈʏ	ˈʏ	0.581
ˈʏ	ˈyː	0.306
ˈʏ	ˈɪɛ̯	0.113
