Swedish	Westphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pː	p	1.0
t	t	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ɪ	-	1.0
ɳ	ˈɛː	1.0
ʈː	t	1.0
ʊ	-	1.0
ˈuː	ˈoː	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
kː	ŋ_k	0.311
nː	-	0.061
ɧ	ʃ	0.721
ˈeː	ˈaɪ̯	0.151
ˈøː	ˈaʊ̯	0.531
ˈɛ	ˈø	0.11
ˈɵ	v_ˈʊ	0.21
a	ə	0.282
tː	ç	0.302
ɡː	-	0.542
ˈa	ˈaː	0.052
ˈiː	ˈɪ	0.082
ˈoː	ˈa	0.152
ˈʏ	ˈʏ	0.82
tʰ	d	0.613
v	ʋ	0.193
ɡ	x	0.543
ˈoː	ˈɔː_n	0.053
ˈyː	ˈyː	0.963
ˈɑː	ˈaː	0.433
ˈɛ	ˈɪɛ̯	0.133
ˈɛ	ˈɛ	0.423
ˈʉː	ˈaɪ̯	0.653
a	-	0.214
a	n	0.504
j	ˈɪɛ̯	0.274
n	n	0.94
r	ɐ	0.484
ˈa	t_#>	0.084
ˈɛ	ˈeː	0.144
ˈɵ	ˈuː	0.084
ˈʉː	ˈuː	0.314
lː	l_ə	0.5
lː	l	0.5
ŋ	-	0.195
ŋ	ŋ	0.805
ɕ	d	0.15
ɕ	k	0.85
ɡ	ç	0.145
ɡ	ɡ	0.255
ˈeː	ˈɪə̯	0.055
ˈɛ	ˈa	0.105
d	-	0.096
d	d	0.736
n	-	0.06
r	-	0.086
v	v	0.786
ɡ	-	0.056
ˈa	ə_#>	0.066
j	x	0.247
s	s	0.617
tʰ	t	0.387
ˈeː	ˈɪ	0.297
ˈeː	ˈeː	0.497
ˈoː	ˈeː	0.097
ˈɑː	ˈa	0.567
ˈɛ	ˈɪ	0.057
ˈɵ	ˈʊ	0.707
d	t	0.168
j	l	0.48
r	r	0.418
s	ʃ	0.358
tː	t	0.698
ɡː	ɡ	0.458
ˈa	ˈa	0.588
ˈiː	ˈiː	0.918
ˈʏ	ˈyː	0.18
kː	k	0.689
nː	n	0.939
ɧ	s	0.279
ˈa	n_#>	0.159
ˈoː	ˈɔː	0.699
ˈøː	ˈøː	0.469
