Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.5849625007211563	5.245492398875728
#>	d̥_#>	2.321928094887362	5.245492398875728
#>	f_#>	2.9068905956085187	5.245492398875728
#>	ɐ_#>	3.321928094887362	5.245492398875728
#>	ɕ_#>	3.321928094887362	5.245492398875728
#>	v̥_#>	4.321928094887363	5.245492398875728
#>	ˈɑɪ̯_#>	4.321928094887363	5.245492398875728
#>	t_#>	4.906890595608519	5.245492398875728
<#	<#_v	-0.0	5.245492398875728
<#_b̥	<#_b	-0.0	5.245492398875728
<#_d̥	<#_d	-0.0	5.245492398875728
<#_f	<#_f	-0.0	5.245492398875728
<#_h	<#_h	-0.0	5.245492398875728
<#_kʰ	<#_kʰ	-0.0	5.245492398875728
<#_l	<#_l	-0.0	5.245492398875728
<#_m	<#_m	-0.0	5.245492398875728
<#_n	<#_n	-0.0	5.245492398875728
<#_s	<#_ʃ	0.8073549220576043	5.245492398875728
<#_s	<#_z	1.222392421336448	5.245492398875728
<#_ɡ̊	<#_ɡ	-0.0	5.245492398875728
<#_ʁ	<#_ʀ	-0.0	5.245492398875728
<#_ʋ	<#_v	-0.0	5.245492398875728
<#_ʦʰ	<#_d	0.7589919004962051	5.245492398875728
<#_ʦʰ	<#_ʦ	1.2895066171949847	5.245492398875728
<#_ˈeˀ	<#_ˈeː	-0.0	5.245492398875728
b̥_ə	f	-0.0	5.245492398875728
j	-	0.7369655941662062	5.245492398875728
j	h	1.3219280948873622	5.245492398875728
j_#>	ɕ_#>	0.4854268271702417	5.245492398875728
j_#>	χ_#>	1.8073549220576042	5.245492398875728
k	k	1.137503523749935	5.245492398875728
k	-	1.4594316186372973	5.245492398875728
k	ɕ	2.4594316186372973	5.245492398875728
k_#>	ʃ_#>	-0.0	5.245492398875728
l	l	0.3479233034203069	5.245492398875728
l	l_ə	2.222392421336448	5.245492398875728
l_#>	l_#>	-0.0	5.245492398875728
lˀ	l_ə	-0.0	5.245492398875728
lˀ_#>	l_#>	-0.0	5.245492398875728
m_#>	m_#>	-0.0	5.245492398875728
m_ə	m_ə	-0.0	5.245492398875728
mˀ	m	-0.0	5.245492398875728
n	n	1.0874628412503395	5.245492398875728
n	n_ə	1.7655347463629771	5.245492398875728
n	-	2.0874628412503395	5.245492398875728
n_#>	#>	1.137503523749935	5.245492398875728
n_#>	ʀ_#>	1.4594316186372973	5.245492398875728
n_#>	ŋ_#>	2.4594316186372973	5.245492398875728
nˀ	n	-0.0	5.245492398875728
s_#>	s_#>	-0.0	5.245492398875728
s_k	ʃ	-0.0	5.245492398875728
s_t	ʃ_t	-0.0	5.245492398875728
t	t	-0.0	5.245492398875728
t_#>	t_#>	1.4150374992788437	5.245492398875728
t_#>	ʦ_#>	1.4150374992788437	5.245492398875728
t_#>	ɕ_t	2.0	5.245492398875728
w	ə	1.0	5.245492398875728
w	v	2.0	5.245492398875728
w	v_ə	2.0	5.245492398875728
w_#>	v̥_#>	1.0	5.245492398875728
w_#>	χ_#>	1.0	5.245492398875728
ð̞ˠ	s_ə	1.137503523749935	5.245492398875728
ð̞ˠ	d_ə	2.4594316186372973	5.245492398875728
ð̞ˠ	s	2.4594316186372973	5.245492398875728
ð̞ˠ	t	2.4594316186372973	5.245492398875728
ð̞ˠ_#>	d̥_#>	1.2895066171949847	5.245492398875728
ð̞ˠ_#>	s_#>	1.2895066171949847	5.245492398875728
ð̞ˠ_#>	t_#>	2.4594316186372973	5.245492398875728
ŋ	ŋ	-0.0	5.245492398875728
