Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈaː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈəʊ̯	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈœ	ˈe	1.0
ˈøː	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈøˀ	ˈəʊ̯	1.0
ˈæˀ	ˈaː	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈuː	-	1.0
ˈi	ˈiː	1.0
ˈeː	-	1.0
ʨ	d_ˈaː	1.0
ʁ_ˈœ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐˀ_n	ʀ	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	-	1.0
ð̞ˠ_ə	t	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈo	<#_v_ˈuː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ʁ	ʀ	0.909
ɐ	ɐ	0.8
b̥	b	0.8
ˈiˀ	ˈæːɪ̯	0.778
ʋ	v	0.778
ə	ə	0.775
ˈiː	-	0.714
n	n	0.714
ˈʌ	-	0.667
ʦʰ	d	0.65
ˈɑˀ	ˈaː	0.6
ˈo	ˈaː	0.6
n_ə	n	0.6
#>	n_#>	0.6
ˈu	ˈo	0.583
ˈeˀ	ˈeː	0.562
ˈuˀ	-	0.545
nˀ	n_d̥	0.538
ˈɔˀ	-	0.5
ˈæ	ˈɑ	0.5
ð̞ˠ	s	0.467
s	ʃ	0.462
nˀ	n	0.462
ˈɑ	-	0.455
ˈuˀ	ˈæːʊ̯	0.455
ɡ̊	k	0.455
d̥	d	0.452
s	z	0.436
ˈø	ˈə	0.429
ˈɑˀ	-	0.4
ˈo	-	0.4
n_ə	n_d̥	0.4
j	-	0.4
d̥	t	0.387
ˈæ	ˈaː	0.375
ˈyˀ	ˈɜɪ̯	0.375
ˈyˀ	ˈɑɪ̯	0.375
ɡ̊	ɕ	0.364
ˈɛ	-	0.357
ʦʰ	ʦ	0.35
ˈʌ	ˈu	0.333
ˈœˀ	ˈəʊ̯	0.333
ˈœˀ	ˈiː	0.333
ˈœˀ	-	0.333
ˈe	ˈə	0.333
ð̞ˠ	d̥	0.333
w	-	0.333
ˈoˀ	ˈəʊ̯	0.3
ˈoˀ	-	0.3
j	h	0.3
ˈø	ˈɑ	0.286
ˈø	-	0.286
ˈiː	ˈæːɪ̯	0.286
n	-	0.286
ˈe	ˈɑ	0.278
ˈe	-	0.278
ˈɑ	ˈə	0.273
ˈɑ	ˈaː	0.273
ˈɔˀ	ˈoː_ə	0.25
ˈɔˀ	ˈoː	0.25
ˈyˀ	-	0.25
ˈu	ˈɔ	0.25
w	ə	0.25
w	v	0.25
ˈiˀ	ˈe_ŋ	0.222
ʋ	w	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈɛ	0.214
ˈɛ	ˈiː	0.214
ˈoˀ	ˈʊ	0.2
ˈoˀ	ˈu	0.2
j	χ	0.2
ˈeˀ	ˈɜɪ̯	0.188
ɡ̊	-	0.182
ə	n	0.175
ˈu	ˈə	0.167
w	χ	0.167
ˈæ	-	0.125
ˈeˀ	n	0.125
ˈeˀ	-	0.125
b̥	p	0.12
ˈe	ˈæ	0.111
ɐ	d_ɐ	0.1
ɐ	-	0.1
ð̞ˠ	t	0.1
ð̞ˠ	d	0.1
j	ʑ	0.1
d̥	ɕ_t	0.097
ʁ	ʀ_ˈæːɪ̯	0.091
#>	ɐ_#>	0.091
#>	f_#>	0.091
#>	d̥_#>	0.091
b̥	f	0.08
#>	ɕ_#>	0.073
d̥	ʦ	0.065
#>	v̥_#>	0.055
s	t	0.051
s	-	0.051
