Danish	Luxembourgish	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈəʊ̯	1.0
ˈɔ	-	1.0
ˈɒˀ	-	1.0
ˈɑˀ	ˈaː	1.0
ˈøː	-	1.0
ˈø	ˈə	1.0
ˈæ	-	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈiː_ð̞ˠ	s	1.0
ˈiː	-	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ_#>	ˈɜɪ̯_#>	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɐˀ_n	ʀ	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	-	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈo	<#_v_ˈuː	1.0
<#_n	<#_n	1.0
l	l	0.92
b̥	b	0.792
n	n	0.783
lˀ	l	0.769
ˈʌ	-	0.75
ˈeˀ	ˈeː	0.75
ʋ	v	0.75
ɐ	ɐ	0.68
ʦʰ	d	0.619
#>	n_#>	0.618
ˈo	ˈaː	0.6
ə	ə	0.6
ˈɑ	-	0.583
ˈa	ˈaː	0.583
nˀ	n_d̥	0.583
ˈœ	-	0.5
ˈuˀ	ˈæːʊ̯	0.5
ˈu	ˈo	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
d̥	t	0.5
s	ʃ	0.486
ɡ̊	ɡ	0.462
ˈɔˀ	-	0.444
ˈœˀ	-	0.444
s	z	0.432
d̥	d	0.429
ˈa	ˈɑ	0.417
nˀ	n	0.417
ˈo	-	0.4
j	-	0.4
ð̞ˠ	s	0.393
ˈyˀ	ˈɜɪ̯	0.375
ˈyˀ	ˈɑɪ̯	0.375
ˈe	ˈɑ	0.375
ɡ̊	k	0.346
ˈɔˀ	ˈoː	0.333
ˈœˀ	ˈəʊ̯	0.333
ˈoˀ	-	0.333
ð̞ˠ	d̥	0.321
ˈe	ˈə	0.312
ˈœ	ˈe	0.3
ˈuˀ	-	0.3
ʦʰ	ʦ	0.286
ə	-	0.26
ˈʌ	ˈu	0.25
ˈɑ	ˈə	0.25
ˈyˀ	ˈiː	0.25
ˈu	v_ˈo	0.25
ˈu	-	0.25
ˈeˀ	-	0.25
ʋ	w	0.25
ˈɛ	-	0.235
w	-	0.231
lˀ	l_ə	0.231
ˈɔˀ	ˈoː_ə	0.222
ˈœˀ	ˈaː	0.222
ˈoˀ	ˈʊ	0.222
ˈoˀ	ˈəʊ̯	0.222
ˈoˀ	ˈu	0.222
n	-	0.217
ˈœ	ˈo	0.2
ˈuˀ	ˈɑʊ̯	0.2
ɐ	-	0.2
j	χ	0.2
j	ˈə	0.2
j	h	0.2
ɡ̊	-	0.192
ˈe	-	0.188
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɑ	0.176
ˈɛ	ˈiː	0.176
ˈɑ	ˈaː	0.167
w	χ	0.154
w	ə	0.154
w	v̥	0.154
w	v_ə	0.154
w	v	0.154
ð̞ˠ	t	0.143
ə	n	0.14
ˈe	ˈæ	0.125
b̥	p	0.125
ɐ	d_ɐ	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈuə̯_ɕ	0.118
#>	ɕ_#>	0.109
#>	ɐ_#>	0.109
ʦʰ	ʦ_w	0.095
b̥	f	0.083
s	-	0.081
l	l_ˈaː	0.08
#>	d̥_#>	0.073
ð̞ˠ	ˈɜɪ̯_s	0.071
ð̞ˠ	d	0.071
d̥	ʦ	0.071
#>	f_#>	0.055
