Danish	Luxembourgish	probability
ˈɔː	ˈəʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈaː	1.0
ˈø	ˈə	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ˈeˀ_#>	ˈɜɪ̯_#>	1.0
ˈeˀ	ˈeː	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n_#>	ʀ_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.826
ɐ	ɐ	0.818
b̥	b	0.792
lˀ	l	0.769
ˈu	ˈo	0.667
ʋ	v	0.667
#>	n_#>	0.653
ʦʰ	d	0.619
ˈʌ	ˈu	0.6
ˈœˀ	ˈəʊ̯	0.6
ˈœ	ˈe	0.6
ˈo	ˈaː	0.6
ə	ə	0.6
ˈa	ˈaː	0.583
ˈuˀ	ˈæːʊ̯	0.556
ɡ̊	ɡ	0.55
nˀ	n_d̥	0.538
ˈyˀ	ˈɜɪ̯	0.5
ˈyˀ	ˈɑɪ̯	0.5
s	ʃ	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈe	ˈɑ	0.462
nˀ	n	0.462
s	z	0.444
ð̞ˠ	s	0.438
d̥	t	0.433
d̥	d	0.433
ˈɔˀ	ˈoː	0.429
ˈɑ	ˈə	0.429
ˈa	ˈɑ	0.417
ˈʌ	ˈo	0.4
ˈœˀ	ˈaː	0.4
ˈœ	ˈo	0.4
ˈo	ˈuː	0.4
ˈe	ˈə	0.385
j	h	0.375
j	-	0.375
ˈu	v_ˈo	0.333
ˈoˀ	ˈʊ	0.333
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
ˈɔˀ	ˈɜɪ̯	0.286
ˈɔˀ	ˈoː_ə	0.286
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
ʦʰ	ʦ	0.286
ə	-	0.267
ɡ̊	k	0.25
ð̞ˠ	d̥	0.25
j	χ	0.25
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈiː	0.231
lˀ	l_ə	0.231
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
ʋ	w	0.222
ɡ̊	ɕ	0.2
w	χ	0.2
w	ə	0.2
w	v̥	0.2
w	v_ə	0.2
w	v	0.2
ð̞ˠ	t	0.188
ˈɛ	ˈɛː	0.154
ˈɛ	ˈuə̯_ɕ	0.154
ˈe	ˈæ	0.154
ə	n	0.133
b̥	p	0.125
ʋ	ə	0.111
#>	ɐ_#>	0.102
ʦʰ	ʦ_w	0.095
ɐ	s	0.091
ɐ	d_ɐ	0.091
n	ŋ	0.087
n	-	0.087
b̥	f	0.083
#>	f_#>	0.082
#>	d̥_#>	0.082
d̥	ʦ	0.067
d̥	ɕ_t	0.067
ð̞ˠ	ˈɜɪ̯	0.062
ð̞ˠ	d_ə	0.062
s	t	0.056
