Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈiː	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈəʊ̯	1.0
ˈɔ	-	1.0
ˈɒˀ	-	1.0
ˈøː	-	1.0
ˈø	ˈə	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈuː	-	1.0
ˈiː_ð̞ˠ	s	1.0
ˈiː	-	1.0
ˈiˀ_n	ˈæːɪ̯_n	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ˈi	-	1.0
ˈeˀ_#>	ˈɜɪ̯_#>	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	#>	1.0
ɐˀ_n	ʀ	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
s_ˈiː	z	1.0
s_ɡ̊_ə_#>	ʃ_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
l	l	0.92
b̥	b	0.905
lˀ	l	0.846
ˈeˀ	ˈeː	0.818
ʋ	v	0.778
ˈu	ˈo	0.75
ˈʌ	-	0.727
ɐ	ɐ	0.692
n	n	0.682
<#	<#_v	0.667
ˈɑˀ	ˈaː	0.6
ŋ	ŋ	0.6
ʦʰ	d	0.591
ˈɑ	-	0.583
nˀ	n_d̥	0.583
#>	n_#>	0.574
s	ʃ	0.538
ɡ̊	ɡ	0.522
ˈɔˀ	-	0.5
ˈœ	-	0.5
ˈyˀ	ˈɜɪ̯	0.5
ˈyˀ	ˈɑɪ̯	0.5
ˈa	ˈaː	0.5
ə	ə	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
d̥	d	0.484
ˈœˀ	-	0.455
ˈuˀ	ˈæːʊ̯	0.455
j	-	0.444
ˈo	ˈaː	0.429
nˀ	n	0.417
ð̞ˠ	s	0.406
ˈɑˀ	-	0.4
ˈoˀ	-	0.4
ŋ	-	0.4
ɡ̊	k	0.391
s	z	0.385
ˈe	ˈɑ	0.375
ˈœˀ	ˈəʊ̯	0.364
ˈuˀ	-	0.364
ˈa	ˈɑ	0.357
d̥	t	0.355
j	ɕ	0.333
<#	<#_h	0.333
ʦʰ	ʦ	0.318
n	-	0.318
ˈe	ˈə	0.312
ð̞ˠ	d̥	0.312
ˈɔˀ	ˈoː	0.3
ˈœ	ˈe	0.3
ə	-	0.3
ˈo	ˈuː	0.286
ˈo	-	0.286
ˈʌ	ˈu	0.273
ˈɑ	ˈə	0.25
ˈu	-	0.25
ˈɛ	-	0.235
ʋ	w	0.222
w	ə	0.214
w	-	0.214
ˈɔˀ	ˈoː_ə	0.2
ˈœ	ˈo	0.2
ˈoˀ	ˈʊ	0.2
ˈoˀ	ˈəʊ̯	0.2
ˈoˀ	ˈu	0.2
ə	n	0.2
ɐ	-	0.192
ˈe	-	0.188
ˈœˀ	ˈaː	0.182
ˈuˀ	ˈɑʊ̯	0.182
ˈeˀ	-	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɑ	0.176
ˈɛ	ˈiː	0.176
ˈɑ	ˈaː	0.167
ð̞ˠ	t	0.156
lˀ	l_ə	0.154
ˈa	-	0.143
w	χ	0.143
w	v̥	0.143
w	v_ə	0.143
w	v	0.143
ˈe	ˈæ	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	ˈuə̯_ɕ	0.118
ɐ	d_ɐ	0.115
j	χ	0.111
j	ˈə	0.111
#>	ɕ_#>	0.111
#>	ɐ_#>	0.111
d̥	ɕ_t	0.097
b̥	f	0.095
#>	d̥_#>	0.093
ʦʰ	ʦ_w	0.091
ɡ̊	-	0.087
l	l_ˈaː	0.08
s	-	0.077
d̥	ʦ	0.065
ð̞ˠ	ə	0.062
ð̞ˠ	-	0.062
#>	v̥_#>	0.056
#>	f_#>	0.056
