Danish	Luxembourgish	probability
<#	<#_v	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʋ	<#_v	1.0
<#_ˈeˀ	<#_ˈeː	1.0
b̥_ə	f	1.0
k_#>	ʃ_#>	1.0
l_#>	l_#>	1.0
lˀ	l_ə	1.0
lˀ_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
mˀ	m	1.0
nˀ	n	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t	t	1.0
ŋ	ŋ	1.0
ɐ_#>	ɐ_#>	1.0
ə	-	1.0
ɡ̊_#>	k_#>	1.0
ʁ	ʀ	1.0
ʋ	w	1.0
ʌ_#>	ɐ	1.0
ˈe_s	ˈə	1.0
ˈe_ŋˀ	ˈɑ_ŋ	1.0
ˈeˀ	ˈeː	1.0
ˈeˀ_#>	ˈɜɪ̯_#>	1.0
ˈeˀ_n_#>	ˈeː_n	1.0
ˈi	ˈiː	1.0
ˈiˀ_#>	ˈe_ŋ	1.0
ˈiː	ˈæːɪ̯	1.0
ˈu	ˈo	1.0
ˈuː	-	1.0
ˈy	ˈe	1.0
ˈyˀ_ɐ	ˈɑɪ̯_ɐ	1.0
ˈyː	ˈɜɪ̯	1.0
ˈø	ˈə	1.0
ˈøː	ə	1.0
ˈɑˀ	ˈaː	1.0
ˈɑˀ_j	ˈeː	1.0
ˈɒˀ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_n	ˈəʊ̯_n	1.0
ˈɛ_lˀ	ˈɑ_l	1.0
ˈʌ	ˈu	1.0
#>	ɐ_#>	0.1
#>	ɕ_#>	0.1
<#_s	<#_ʃ	0.571
<#_ʦʰ	<#_d	0.591
n	n	0.471
#>	d̥_#>	0.2
k	ɕ	0.182
n_#>	ŋ_#>	0.182
ð̞ˠ	t	0.182
ð̞ˠ	d_ə	0.182
ð̞ˠ	s	0.182
ð̞ˠ_#>	t_#>	0.182
ˈe	ŋ	0.182
ˈe	ˈæ	0.182
ˈiˀ	-	0.222
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
ˈɛ	ˈuə̯_ɕ	0.2
ˈɛ	ˈɛː	0.2
#>	f_#>	0.133
#>	n_#>	0.333
ˈa	ˈaː	0.583
ˈe	ˈə	0.273
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
ˈoˀ	ˈʊ	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈiː	0.3
j	h	0.4
j_#>	ɕ_#>	0.714
k	-	0.364
l	l_ə	0.214
n	n_ə	0.294
n_#>	ʀ_#>	0.364
ɐ	ɐ	0.714
ə_#>	n_#>	0.644
ˈe	ˈɑ	0.364
ˈyˀ	ˈiː	0.4
ˈœ	ˈo	0.4
ˈœˀ	ˈaː	0.4
k	k	0.455
n	-	0.235
n_#>	#>	0.455
t_#>	ɕ_t	0.25
t_#>	ʦ_#>	0.375
t_#>	t_#>	0.375
w	v	0.25
w	v_ə	0.25
w	ə	0.5
w_#>	χ_#>	0.5
w_#>	v̥_#>	0.5
ð̞ˠ	s_ə	0.455
ɡ̊	ə	0.5
ɡ̊	ɕ	0.5
ˈo_ɐˀ	ˈaː	0.5
ˈo_ɐˀ	ˈuː_ɐ	0.5
j	-	0.6
j_#>	χ_#>	0.286
l	l	0.786
ɐ	-	0.286
ə_#>	#>	0.356
ˈuˀ	ˈæːʊ̯	0.556
ˈyˀ	ˈɜɪ̯	0.6
ˈœ	ˈe	0.6
ˈœˀ	ˈəʊ̯	0.6
ˈɑ	ˈaː	0.286
ˈɑ	ˈɑ	0.286
ˈɔˀ	ˈoː_ə	0.286
ˈɔˀ	ˈɜɪ̯	0.286
ˈa	ˈɑ	0.417
ˈiˀ	ˈæːɪ̯	0.778
<#_s	<#_z	0.429
<#_ʦʰ	<#_ʦ	0.409
ð̞ˠ_#>	d̥_#>	0.409
ð̞ˠ_#>	s_#>	0.409
ˈɑ	ˈə	0.429
ˈɔˀ	ˈoː	0.429
