Danish	Luxembourgish	probability
ˈʌ	ˈu	1.0
ˈɛ_lˀ	ˈɑ_l	1.0
ˈɔː_n	ˈəʊ̯_n	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɑˀ_j	ˈeː	1.0
ˈɑˀ	ˈaː	1.0
ˈøː	ə	1.0
ˈø	ˈə	1.0
ˈyː	ˈɜɪ̯	1.0
ˈyˀ_ɐ	ˈɑɪ̯_ɐ	1.0
ˈy	ˈe	1.0
ˈuː	-	1.0
ˈu_lˀ_#>	ˈo_l_#>	1.0
ˈu	ˈo	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiˀ_n_#>	ˈæːɪ̯_n_#>	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ˈi	ˈiː	1.0
ˈeˀ_n_#>	ˈeː_n_#>	1.0
ˈeˀ_#>	ˈɜɪ̯_#>	1.0
ˈeˀ	ˈeː	1.0
ʌ_#>	ɐ_#>	1.0
ʋ	w	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ə	1.0
ə	-	1.0
ɐ_#>	ɐ_#>	1.0
ŋˀ_#>	ɡ̊_#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	n_d̥_#>	1.0
nˀ	n	1.0
mˀ	m	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
lˀ_#>	l_#>	1.0
lˀ	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
j	-	1.0
i_#>	ə_ɕ_#>	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈeː	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_v	0.778
j_#>	ɕ_#>	0.714
ə_#>	n_#>	0.692
t_#>	ɕ_t_#>	0.625
ˈœˀ	ˈəʊ̯	0.6
ˈœ	ˈe	0.6
ˈyˀ	ˈɜɪ̯	0.6
ɐ	ɐ	0.6
<#_ʦʰ	<#_d	0.591
ˈa	ˈaː	0.583
<#_s	<#_ʃ	0.571
ˈuˀ	ˈæːʊ̯	0.556
ˈe	ˈɑ	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈo_ɐˀ	ˈuː_ɐ	0.5
ˈo_ɐˀ	ˈaː	0.5
w_#>	χ_#>	0.5
w_#>	v̥_#>	0.5
n	n	0.5
ˈe	ˈə	0.455
ð̞ˠ	s_ə	0.455
n_#>	#>	0.455
ˈɔˀ	ˈoː	0.429
w	ə	0.429
<#_s	<#_z	0.429
ˈa	ˈɑ	0.417
ð̞ˠ_#>	s_#>	0.409
ð̞ˠ_#>	d̥_#>	0.409
<#_ʦʰ	<#_ʦ	0.409
#>	n_#>	0.404
ˈœˀ	ˈaː	0.4
ˈœ	ˈo	0.4
ˈyˀ	ˈiː	0.4
ɐ	-	0.4
t_#>	ʦ_#>	0.375
n_#>	ʀ_#>	0.364
k	-	0.364
n	n_ə	0.357
ˈɑ	ˈə	0.333
ˈoˀ	ˈʊ	0.333
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
ə_#>	#>	0.308
ˈɔˀ	ˈɜɪ̯	0.286
ˈɔˀ	ˈoː_ə	0.286
w	v_ə	0.286
w	v	0.286
j_#>	χ_#>	0.286
k	k	0.273
ˈɑ	ˈɑ	0.222
ˈɑ	ˈaː	0.222
ˈɑ	-	0.222
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
<#	<#_j	0.222
ð̞ˠ_#>	t_#>	0.182
ð̞ˠ	t	0.182
ð̞ˠ	s	0.182
ð̞ˠ	d_ə	0.182
n_#>	ŋ_#>	0.182
k	ɕ	0.182
k	ŋ_k	0.182
n	-	0.143
#>	f_#>	0.128
#>	ɕ_#>	0.106
#>	ɐ_#>	0.106
#>	d̥_#>	0.085
#>	ˈɑɪ̯_#>	0.064
#>	v̥_#>	0.064
