Danish	Luxembourgish	probability
ˈɔː	ˈəʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈaː	1.0
ˈø	ˈə	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	ʀ	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	χ_#>	1.0
t_#>	ʦ_#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	k	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
n	n	0.905
t	t	0.882
ɡ̊	ɡ	0.857
lˀ	l	0.846
ˈeˀ	ˈeː	0.818
ɐ	ɐ	0.818
ˈu	ˈo	0.667
ʋ	v	0.667
ə	ə	0.652
#>	n_#>	0.647
ˈʌ	ˈu	0.6
ˈœˀ	ˈəʊ̯	0.6
ˈo	ˈaː	0.6
ʦʰ	d	0.591
ˈa	ˈaː	0.583
ˈuˀ	ˈæːʊ̯	0.556
nˀ	n_d̥	0.538
s	ʃ	0.528
ˈyˀ	ˈɜɪ̯	0.5
ˈyˀ	ˈɑɪ̯	0.5
p	p	0.5
p	f	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈe	ˈɑ	0.462
nˀ	n	0.462
ð̞ˠ	s	0.455
ˈɔˀ	ˈoː	0.429
ˈɑ	ˈə	0.429
ˈœ	ˈe	0.429
ˈa	ˈɑ	0.417
s	z	0.417
ˈʌ	ˈo	0.4
ˈœˀ	ˈaː	0.4
ˈo	ˈuː	0.4
ˈe	ˈə	0.385
j	h	0.375
j	-	0.375
ˈu	v_ˈo	0.333
ˈoˀ	ˈʊ	0.333
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
ˈɔˀ	ˈɜɪ̯	0.286
ˈɔˀ	ˈoː_ə	0.286
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
ˈœ	ˈo	0.286
ˈœ	-	0.286
ʦʰ	ʦ	0.273
ð̞ˠ	d̥	0.273
w	ə	0.25
w	v̥	0.25
w	v_ə	0.25
w	v	0.25
j	χ	0.25
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈiː	0.231
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
ʋ	w	0.222
ə	-	0.196
ˈeˀ	ˈɜɪ̯	0.182
ˈɛ	ˈɛː	0.154
ˈɛ	ˈuə̯_ɕ	0.154
ˈe	ˈæ	0.154
lˀ	l_ə	0.154
ə	n	0.152
ð̞ˠ	t	0.152
ɡ̊	ɕ	0.143
ʦʰ	ʦ_w	0.136
t	ʦ	0.118
ʋ	ə	0.111
#>	ɐ_#>	0.098
n	ŋ	0.095
ɐ	s	0.091
ɐ	d_ɐ	0.091
#>	f_#>	0.078
#>	d̥_#>	0.078
ð̞ˠ	ˈɜɪ̯	0.061
ð̞ˠ	d_ə	0.061
#>	ɕ_#>	0.059
s	t	0.056
