Danish	Luxembourgish	probability
ˈʌ	ˈu	1.0
ˈɔː	ˈəʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈaː	1.0
ˈø	ˈə	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈu	ˈo	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	ʀ	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	n	1.0
w_#>	v̥_#>	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ɡ̊	ɡ	0.857
ˈeˀ	ˈeː	0.818
ɐ	ɐ	0.818
n	n	0.792
lˀ	l	0.769
#>	n_#>	0.744
ˈɔˀ	ˈoː	0.714
k	k	0.714
ʋ	v	0.667
t	t	0.647
ˈœˀ	ˈəʊ̯	0.6
ˈœ	ˈe	0.6
ˈo	ˈaː	0.6
ə	ə	0.6
ʦʰ	d	0.591
ˈa	ˈaː	0.583
ˈuˀ	ˈæːʊ̯	0.556
nˀ	n_d̥	0.538
s	ʃ	0.515
ˈyˀ	ˈɜɪ̯	0.5
ˈyˀ	ˈɑɪ̯	0.5
ð̞ˠ	s	0.485
s	z	0.485
nˀ	n	0.462
ˈɑ	ˈə	0.429
ˈa	ˈɑ	0.417
ʦʰ	ʦ	0.409
ˈœˀ	ˈaː	0.4
ˈœ	ˈo	0.4
ˈo	ˈuː	0.4
ˈe	ˈɑ	0.4
w	ə	0.375
w	v	0.375
j	h	0.375
j	-	0.375
ˈoˀ	ˈʊ	0.333
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
ˈe	ˈə	0.333
ˈɔˀ	ˈɜɪ̯	0.286
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
k	ɕ	0.286
ð̞ˠ	d̥	0.273
ə	-	0.26
w	χ	0.25
j	χ	0.25
t	ɕ_t	0.235
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈiː	0.231
lˀ	l_ə	0.231
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
ʋ	w	0.222
ˈeˀ	ˈɜɪ̯	0.182
ð̞ˠ	t	0.182
ˈɛ	ˈɛː	0.154
ˈɛ	ˈuə̯	0.154
ɡ̊	ɕ	0.143
ˈe	ˈæ	0.133
ˈe	ˈe	0.133
n	-	0.125
t	ʦ	0.118
ʋ	ə	0.111
ə	n	0.1
#>	f_#>	0.093
ɐ	d_ɐ	0.091
ɐ	-	0.091
n	ŋ	0.083
#>	d̥_#>	0.07
ð̞ˠ	d_ə	0.061
