Danish	Luxembourgish	probability
ˈɔː	ˈəʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈaː	1.0
ˈø	ˈə	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈo	ˈaː	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ˈeˀ_#>	ˈɜɪ̯_#>	1.0
ˈeˀ	ˈeː	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɐˀ_n_#>	ʀ_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊_ə_#>	ʃ_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈo	<#_v_ˈuː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.818
n	n	0.818
b̥	b	0.792
lˀ	l	0.769
ə	ə	0.689
#>	n_#>	0.679
ˈu	ˈo	0.667
ʋ	v	0.667
ʦʰ	d	0.65
ˈʌ	ˈu	0.6
ˈœˀ	ˈəʊ̯	0.6
ˈœ	ˈe	0.6
ˈa	ˈaː	0.583
ɡ̊_#>	k_#>	0.571
ˈuˀ	ˈæːʊ̯	0.556
ɡ̊	k	0.556
s	ʃ	0.556
nˀ	n_d̥	0.538
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	s	0.469
d̥	d	0.469
ˈe	ˈɑ	0.462
nˀ	n	0.462
ɡ̊	ɕ	0.444
s	z	0.444
ˈɔˀ	ˈoː	0.429
ˈɑ	ˈə	0.429
ɡ̊_#>	#>	0.429
ˈa	ˈɑ	0.417
d̥	t	0.406
ˈʌ	ˈo	0.4
ˈœˀ	ˈaː	0.4
ˈœ	ˈo	0.4
ˈe	ˈə	0.385
ˈyˀ	ˈɜɪ̯	0.375
ˈyˀ	ˈɑɪ̯	0.375
ˈu	v_ˈo	0.333
ˈoˀ	ˈʊ	0.333
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
j	-	0.333
ð̞ˠ	d̥	0.312
ˈɔˀ	ˈɜɪ̯	0.286
ˈɔˀ	ˈoː_ə	0.286
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
ˈyˀ	ˈiː	0.25
ʦʰ	ʦ	0.25
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɑ	0.231
ˈɛ	ˈiː	0.231
lˀ	l_ə	0.231
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
ʋ	w	0.222
ə	-	0.222
j	χ	0.222
j	ˈə	0.222
j	h	0.222
w	χ	0.2
w	ə	0.2
w	v̥	0.2
w	v_ə	0.2
w	v	0.2
ˈɛ	ˈɛː	0.154
ˈɛ	ˈuə̯_ɕ	0.154
ˈe	ˈæ	0.154
ð̞ˠ	t	0.125
b̥	p	0.125
ʋ	ə	0.111
ʦʰ	ʦ_w	0.1
ð̞ˠ	d	0.094
#>	ɐ_#>	0.094
ɐ	d_ɐ	0.091
ɐ	-	0.091
n	ŋ	0.091
n	-	0.091
ə	n	0.089
b̥	f	0.083
#>	f_#>	0.075
#>	d̥_#>	0.075
d̥	ʦ	0.062
d̥	ɕ_t	0.062
