Danish	Luxembourgish	probability
ˈɔː	ˈəʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈə	1.0
ˈyː	ˈɜɪ̯	1.0
ˈy	ˈe	1.0
ˈuː	-	1.0
ˈu	ˈo	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiˀ_#>	ˈe_ŋ_#>	1.0
ˈiˀ	ˈæːɪ̯	1.0
ˈe_s	ˈə	1.0
ʌ	ɐ	1.0
ʁ	ʀ	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	ʀ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_ə	n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɡ̊	ɡ	0.857
lˀ	l	0.846
ˈeˀ	ˈeː	0.818
ɐ	ɐ	0.818
k	k	0.714
ʋ	v	0.7
ʦʰ	d	0.65
ˈʌ	ˈu	0.6
ˈɑˀ	ˈaː	0.6
ˈœˀ	ˈəʊ̯	0.6
ˈœ	ˈe	0.6
ˈo	ˈaː	0.6
#>	n_#>	0.596
ˈa	ˈaː	0.583
ə	ə	0.581
n	n	0.571
ˈuˀ	ˈæːʊ̯	0.556
nˀ	n_d̥	0.538
t	t	0.526
ˈyˀ	ˈɜɪ̯	0.5
ˈyˀ	ˈɑɪ̯	0.5
ɐˀ	ˈuː_ɐ	0.5
ɐˀ	ɐ	0.5
s	ʃ	0.5
s	z	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	s	0.485
ˈe	ˈɑ	0.462
nˀ	n	0.462
ˈɔˀ	ˈoː	0.429
ˈɑ	ˈə	0.429
j	h	0.429
ˈa	ˈɑ	0.417
ˈʌ	-	0.4
ˈɑˀ	ˈeː	0.4
ˈœˀ	ˈaː	0.4
ˈœ	ˈo	0.4
ˈo	v	0.4
ʦʰ	ʦ	0.35
ˈoˀ	ˈʊ	0.333
ˈoˀ	ˈəʊ̯	0.333
ˈoˀ	ˈu	0.333
w	v	0.333
ˈɔˀ	ˈɜɪ̯	0.286
ˈɔˀ	ˈoː_ə	0.286
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
k	ʃ	0.286
j	χ	0.286
j	-	0.286
ð̞ˠ	d̥	0.273
t	ʦ	0.263
n	n_ə	0.238
ˈe	ˈə	0.231
ˈuˀ	ˈɑʊ̯	0.222
ˈuˀ	ˈu	0.222
w	χ	0.222
w	ə	0.222
w	v̥	0.222
t	ɕ_t	0.211
ə	n	0.209
ə	-	0.209
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈiː	0.2
ʋ	w	0.2
ˈeˀ	ˈɜɪ̯	0.182
ð̞ˠ	t	0.182
ˈe	ˈæ	0.154
ˈe	ˈe	0.154
lˀ	l_ə	0.154
ɡ̊	ɕ	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈə	0.133
ˈɛ	ˈuə̯	0.133
ʋ	ə	0.1
#>	ɐ_#>	0.096
#>	f_#>	0.096
n	ŋ	0.095
n	-	0.095
ɐ	d_ɐ	0.091
ɐ	-	0.091
#>	ɕ_#>	0.077
#>	d̥_#>	0.077
ð̞ˠ	d_ə	0.061
#>	v̥_#>	0.058
