Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.167	5.109
#>	ɾ_#>	1.874	5.109
#>	ɨ_#>	2.694	5.109
#>	j̃_#>	3.974	5.109
<#	<#_ˈo	0.0	5.109
<#_b	<#_v	0.722	5.109
<#_b	<#_b	1.344	5.109
<#_d	<#_d	0.0	5.109
<#_f	<#_f	0.126	5.109
<#_f	<#_ʃ	3.585	5.109
<#_k	<#_k	0.085	5.109
<#_k	<#_ʃ	4.129	5.109
<#_m	<#_m	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_p	<#_p	0.0	5.109
<#_p_l	<#_ʃ	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_s	<#_s	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_u	<#_ɔ	0.0	5.109
<#_ə	<#_i	0.737	5.109
<#_ə	<#_ɐ	1.322	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ʎ	<#_l	0.0	5.109
<#_ʒ	<#_ʒ	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
<#_ˈe	<#_ˈɛ	0.0	5.109
<#_ˈu	<#_ˈo	0.0	5.109
<#_ˈɔ	<#_ˈo	0.737	5.109
<#_ˈɔ	<#_ˈɔ	1.322	5.109
b	-	0.0	5.109
d	-	0.0	5.109
i	i	1.17	5.109
i	ɨ	1.585	5.109
i	-	2.17	5.109
j	j	0.0	5.109
j_#>	j_#>	0.0	5.109
j_t	t	0.0	5.109
k	k	0.0	5.109
k_#>	ɣ_u_#>	0.0	5.109
l	-	0.83	5.109
l	l	2.415	5.109
l	w	3.0	5.109
l	ɾ	3.0	5.109
l_#>	ɫ_#>	0.0	5.109
l_s	ɫ_s	0.0	5.109
l_ˈa	ˈa	0.0	5.109
m	m	0.322	5.109
m	-	2.322	5.109
m_#>	m_ɨ_#>	0.0	5.109
n	-	1.415	5.109
n	n	1.415	5.109
n	ɲ	2.0	5.109
n_#>	t_u_#>	0.0	5.109
n_t	t	0.0	5.109
p	β	0.0	5.109
r	ɾ	0.241	5.109
r	-	2.7	5.109
r_#>	ɾ_u_#>	0.0	5.109
r_k	ɾ_k	0.0	5.109
s	s	1.0	5.109
s	-	2.0	5.109
s	p	2.0	5.109
s_#>	ʃ_#>	0.3	5.109
s_#>	s_u_#>	2.415	5.109
s_k	ʃ_k	0.0	5.109
s_p	ʃ_p	0.0	5.109
s_t	ʃ_t	0.0	5.109
s_ə	s_ɨ	0.0	5.109
t	ð	0.678	5.109
t	-	1.415	5.109
t_#>	t_u_#>	0.893	5.109
t_#>	t_ɨ_#>	1.7	5.109
t_#>	ð_u_#>	2.7	5.109
t_ɾ	t_ɾ	0.0	5.109
t_ˈa	t_ˈa	0.0	5.109
u	u	0.531	5.109
u	-	2.7	5.109
u	u_ɾ	2.7	5.109
u_#>	u_#>	0.0	5.109
u_z_ˈa_l	ˈɔ	0.0	5.109
u_ð	u_ð	0.0	5.109
w	v	1.115	5.109
w	-	1.7	5.109
w	w	2.115	5.109
w_#>	ʃ_#>	1.115	5.109
w_#>	v_ɨ_#>	1.7	5.109
w_#>	s_u_#>	2.115	5.109
w_ˈa	w_ˈa	0.0	5.109
ð	ð	0.0	5.109
ŋ	ɡ	0.0	5.109
ŋ_#>	k_u_#>	0.0	5.109
ŋ_ɡ	ɲ	0.0	5.109
ə	-	1.71	5.109
ə	ɐ	1.71	5.109
ə	ɨ	2.585	5.109
ə	ɐ̃	3.17	5.109
ə	j	4.17	5.109
ə	z	4.17	5.109
ə_#>	ɐ_#>	0.038	5.109
ə_ð	ɐ_ð	0.0	5.109
ə_β	ɐ_β	0.0	5.109
ɣ	ɣ	0.0	5.109
