Catalan	Portuguese	probability
β_ə	v_ɐ	1.0
ˈɔ_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ʧ	j_u	1.0
ʎ_#>	l_u_#>	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ð	ɐ_ð	1.0
ə_r	ɨ_ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ŋ_#>	k_u_#>	1.0
ŋ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	ɾ	1.0
w_#>	ʃ_#>	1.0
t_ə	t_ɐ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
l_ə	l_ɐ	1.0
k_ɾ	k_ɾ	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
m	m	0.938
p	p	0.906
d	d	0.889
ʒ	ʒ	0.875
k	k	0.848
ə	ɐ	0.837
<#_ə	<#_i	0.818
s	s	0.808
ˈa	ˈa	0.754
t	t	0.75
l_#>	ɫ_#>	0.714
ˈu	ˈu	0.679
u	u	0.667
j	j	0.625
ʎ	l	0.61
n	n	0.606
ˈo	ˈo	0.6
ˈi	ˈi	0.6
r	ɾ	0.6
β	β	0.588
b	v	0.576
ˈɛ	ˈe	0.516
ˈɔ	ˈo	0.513
#>	u_#>	0.513
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
i	i	0.444
b	b	0.424
β	v	0.412
ˈɔ	ˈɔ	0.41
ʎ	ʎ	0.39
ɾ_ə	ɾ_ɨ	0.385
j	-	0.375
ˈe	ˈɛ	0.371
r	ʁ	0.333
i	ɨ	0.333
l	-	0.294
ˈɛ	ˈɛ	0.29
l_#>	#>	0.286
w	w	0.25
l	ɫ	0.235
#>	ɾ_#>	0.235
ɾ_ə	ɾ_u	0.231
ɾ_ə	ɾ	0.231
i	-	0.222
ˈa	ˈɐ̃	0.215
ˈu	ˈo	0.214
ˈe	ˈe	0.2
w	v_ɨ	0.2
u	ɔ	0.19
n	t	0.182
<#_ə	<#	0.182
ɾ_ə	u	0.154
s	ʃ	0.154
k	ɣ	0.152
w	s_u	0.15
ˈi	ˈɐ_j	0.143
ˈe	ˈɐ_j	0.143
ˈe	ˈẽ	0.143
u	-	0.143
ˈɛ	ˈɐ_j	0.129
ʒ	-	0.125
t	ð_ɨ	0.125
t	ð	0.125
ˈo	ˈɔ	0.12
ˈo	ˈõ	0.12
l	ɾ	0.118
l	w	0.118
l	u	0.118
l	l	0.118
d	-	0.111
ˈu	ˈũ	0.107
#>	ɨ_#>	0.104
w	ˈe	0.1
w	v_u	0.1
w	v	0.1
w	u	0.1
p	β	0.094
n	-	0.091
#>	w̃_#>	0.087
ˈi	ˈĩ	0.086
ˈe	ˈɐ	0.086
ə	ɨ	0.082
ˈo	ˈɐ̃	0.08
ˈo	w̃	0.08
ˈɔ	ˈõ	0.077
r	w_ɾ	0.067
ˈɛ	-	0.065
m	-	0.062
n	ˈẽ	0.061
n	ɲ	0.061
ˈi	ˈi_ɲ	0.057
ˈi	ˈe_ɾ	0.057
ˈi	ɾ	0.057
ˈe	ɐ	0.057
