Catalan	Portuguese	probability
β_ə	v_ɐ	1.0
ˈɛ_w	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʎ_#>	l_u_#>	1.0
ʃ_ə	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ð	ɐ_ð	1.0
ə_r	ɨ_ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ŋ_#>	k_u_#>	1.0
ŋ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w_#>	ʃ_#>	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_ɐ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
l_ə	l_ɐ	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
m	m	0.938
p	p	0.935
d	d	0.889
ʒ	ʒ	0.857
k	k	0.848
ə	ɐ	0.843
r	ɾ	0.818
<#_ə	<#_i	0.818
s	s	0.765
ˈa	ˈa	0.73
t	t	0.724
ɾ_ə	ɾ	0.667
u	u	0.667
ˈu	ˈu	0.63
j	j	0.625
ʎ	l	0.615
n	n	0.607
ˈi	ˈi	0.606
ˈo	ˈo	0.6
<#	<#_n	0.6
β	β	0.588
i	i	0.571
b	v	0.562
#>	u_#>	0.543
ˈɛ	ˈe	0.5
ʧ	u	0.5
ʧ	j_u	0.5
ˈɔ	ˈo	0.486
l	ɫ	0.474
b	b	0.438
ˈɔ	ˈɔ	0.432
i	ɨ	0.429
β	v	0.412
<#	<#_ˈo	0.4
ˈe	ˈɛ	0.394
ʎ	ʎ	0.385
j	-	0.375
ɾ_ə	ɾ_ɨ	0.333
ˈɛ	ˈɛ	0.321
l	-	0.316
w	w	0.25
n	t	0.25
#>	ɾ_#>	0.228
ˈe	ˈe	0.212
ˈa	ˈɐ̃	0.206
w	v_ɨ	0.2
w	v	0.2
u	ɔ	0.19
ˈu	ˈo	0.185
ˈe	ˈɐ_j	0.182
<#_ə	<#	0.182
ˈɛ	ˈɐ_j	0.179
s	ʃ	0.157
ˈi	ˈɐ_j	0.152
ˈe	ˈẽ	0.152
k	ɣ	0.152
w	s_u	0.15
ʒ	-	0.143
u	-	0.143
n	ɐ	0.143
t	ð_ɨ	0.138
t	ð	0.138
ˈo	ˈɔ	0.12
ˈo	ˈõ	0.12
ˈu	ˈũ	0.111
d	-	0.111
l	w	0.105
l	l	0.105
w	ˈe	0.1
w	u	0.1
#>	ɨ_#>	0.094
ˈi	ˈĩ	0.091
ˈi	ˈe	0.091
r	ʁ	0.091
r	w_ɾ	0.091
ə	ɨ	0.09
ˈɔ	ˈõ	0.081
ˈo	ˈɐ̃	0.08
ˈo	w̃	0.08
#>	w̃_#>	0.079
ˈu	ˈu_ɾ	0.074
p	β	0.065
m	-	0.062
ˈi	ˈi_ɲ	0.061
ˈe	ˈɐ	0.061
