Catalan	Portuguese	probability
ˈɛ_w	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɔ_ʧ_#>	j_v_u_#>	1.0
ˈɔ_n	ˈõ	1.0
ˈo_t	ˈo_ð	1.0
ˈo_#>	w̃_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_n	ˈẽ_t	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ʒ	ʒ	1.0
ʎ_#>	l_u_#>	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ə	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_β	ɐ_β	1.0
ə_ð	ɐ_ð	1.0
ŋ_ɡ	ɲ	1.0
ŋ_#>	k_u_#>	1.0
ŋ	ɡ	1.0
ð	ð	1.0
w_ˈa	w_ˈa	1.0
u_ð	u_ð	1.0
u_z_ˈa_l	ˈɔ	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
s_ə	s_ɨ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_u_#>	1.0
p	β	1.0
n_t	t	1.0
n_#>	t_u_#>	1.0
m_#>	m_ɨ_#>	1.0
l_ˈa	ˈa	1.0
l_s	ɫ_s	1.0
l_#>	ɫ_#>	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_t	t	1.0
j_#>	j_#>	1.0
j	j	1.0
d	-	1.0
b	-	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_l	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
ə_#>	ɐ_#>	0.974
<#_k	<#_k	0.943
<#_f	<#_f	0.917
ˈu	ˈu	0.85
r	ɾ	0.846
ˈa	ˈa	0.816
s_#>	ʃ_#>	0.812
m	m	0.8
ɾ	ɾ	0.788
ɾ_ə_#>	ɾ_ɨ_#>	0.714
u	u	0.692
ˈi	ˈi	0.676
ˈo	ˈo	0.667
t	ð	0.625
<#_b	<#_v	0.606
<#_ˈɔ	<#_ˈo	0.6
<#_ə	<#_i	0.6
β	v	0.588
l	-	0.562
t_#>	t_u_#>	0.538
ˈɔ	ˈo	0.531
ˈɛ_r	ˈɛ_ʁ	0.5
ˈɛ_r	ˈɛ_ɾ	0.5
ˈu_#>	ˈũ_#>	0.5
ˈu_#>	ˈu_ɾ_u_#>	0.5
ˈe_ʎ	ˈɛ_l	0.5
ˈe_ʎ	ˈe_l	0.5
s	s	0.5
w_#>	ʃ_#>	0.462
w	v	0.462
#>	u_#>	0.445
i	i	0.444
ˈɛ	ˈe	0.429
β	β	0.412
ˈɔ	ˈɔ	0.406
<#_ˈɔ	<#_ˈɔ	0.4
<#_ə	<#_ɐ	0.4
<#_b	<#_b	0.394
ˈe	ˈɛ	0.375
t	-	0.375
n	n	0.375
n	-	0.375
i	ɨ	0.333
w_#>	v_ɨ_#>	0.308
w	-	0.308
t_#>	t_ɨ_#>	0.308
ə	ɐ	0.306
ə	-	0.306
ɾ_ə_#>	ˈe_ɾ_#>	0.286
#>	ɾ_#>	0.273
ˈe	ˈɐ_j	0.25
s	p	0.25
s	-	0.25
n	ɲ	0.25
w_#>	s_u_#>	0.231
w	w	0.231
i	-	0.222
ɾ	-	0.212
ˈe	ˈe	0.208
m	-	0.2
s_#>	s_u_#>	0.188
l	l	0.188
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɐ_j	0.179
ˈi	ˈɐ_j	0.176
ˈo	ˈɔ	0.167
ˈo	ˈõ	0.167
ə	ɨ	0.167
#>	ɨ_#>	0.155
u	u_ɾ	0.154
u	-	0.154
t_#>	ð_u_#>	0.154
r	-	0.154
ˈu	ˈo	0.15
ˈɛ	-	0.143
ˈa	ˈɐ̃	0.143
l	ɾ	0.125
l	w	0.125
ə	ɐ̃	0.111
ˈi	ˈĩ	0.088
ˈe	ˈɐ	0.083
ˈe	ɐ	0.083
<#_f	<#_ʃ	0.083
ˈɛ	ɨ	0.071
#>	j̃_#>	0.064
ˈɔ	ˈo_w	0.062
ˈi	ˈe	0.059
<#_k	<#_ʃ	0.057
ə	z	0.056
ə	j	0.056
