Catalan	Catalan	probability
ˈɛ_w	ˈe	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʎ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ	1.0
ɾ_ə_#>	#>	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z	z	1.0
w_#>	ʃ_#>	1.0
u_s	u_s	1.0
u_n	õ	1.0
t_ə	t_ɐ	1.0
s_ə	s_ɐ	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_k	ɾ_k	1.0
p_l	ʃ	1.0
n_ə	ɐ	1.0
n_#>	t_ɨ_#>	1.0
mː	ɨ_m	1.0
m_b	b	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ə	ɐ	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_b	<#_v	1.0
p	p	0.909
r	ɾ	0.905
d	d	0.889
b	b	0.867
k	k	0.857
ɡ	ɡ	0.818
ʒ	ʒ	0.8
ə	ɐ	0.789
ˈa	ˈa	0.75
u	u	0.722
t	t	0.686
ɾ	ɾ	0.667
ɲ	ɲ	0.667
ˈi	ˈi	0.649
l_#>	ɫ_#>	0.625
ˈu	ˈu	0.613
ˈɔ_n	ˈo	0.6
ˈo	ˈo	0.6
ɾ_ə	ɾ	0.583
ʎ	ʎ	0.577
j	-	0.571
#>	u_#>	0.56
<#_ə	<#_i	0.529
β	β	0.5
β	v	0.5
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ̃	0.5
ʧ	j_u	0.5
ʧ	-	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
l	-	0.478
s	ʃ	0.474
ˈɛ	ˈe	0.467
ˈɔ	ˈo	0.462
j	j	0.429
ʎ	l	0.423
s	s	0.421
ɾ_ə	ɾ_ɨ	0.417
ˈɔ	ˈɔ	0.41
ˈɔ_n	ˈõ	0.4
n	n	0.375
l_#>	#>	0.375
i	i	0.364
<#_ə	<#_ɐ	0.353
ɲ	-	0.333
ŋ	ɡ	0.333
ŋ	k_u	0.333
ŋ	-	0.333
ˈe	ˈɛ	0.314
ˈɛ	ˈɛ	0.3
i	ɨ	0.273
n	t	0.25
w	w	0.238
ˈa	ˈɐ̃	0.217
l	l	0.217
#>	ɾ_#>	0.216
ʒ	-	0.2
ˈu	ˈo	0.194
w	v_ɨ	0.19
n	ɲ	0.188
n	-	0.188
ɡ	ɣ	0.182
i	ĩ	0.182
i	-	0.182
l	ɫ	0.174
ˈe	ˈe	0.171
ɾ	-	0.167
u	-	0.167
ˈo	w̃	0.16
ˈe	ˈẽ	0.143
w	v	0.143
w	s_u	0.143
k	ɣ	0.143
ˈi	ˈɐ_j	0.135
ˈɛ	ˈɐ_j	0.133
b	-	0.133
l	u	0.13
ˈo	ˈɔ	0.12
ˈo	ˈõ	0.12
<#_ə	<#	0.118
t	ð_ɨ	0.114
t	ð	0.114
d	-	0.111
s	p_u	0.105
ˈɛ	-	0.1
ɾ	ɾ_ˈɐ	0.1
ˈu	ˈũ	0.097
ˈu	-	0.097
#>	ɨ_#>	0.096
ə	ɨ	0.095
w	v_u	0.095
w	u	0.095
w	-	0.095
r	ʁ	0.095
p	β	0.091
ˈe	ˈɐ_j	0.086
ˈe	ˈɐ	0.086
ˈe	ɐ	0.086
t	-	0.086
ˈi	ˈĩ	0.081
ˈi	-	0.081
ˈɔ	ˈo_w	0.077
ɾ	ˈe	0.067
#>	w̃_#>	0.064
ˈe	j	0.057
ˈe	-	0.057
u	ũ	0.056
u	o	0.056
ˈi	ˈi_ɲ	0.054
ə	-	0.053
ˈɔ	ˈõ	0.051
