Catalan	Portuguese	probability
β_ə	v_ɐ	1.0
ˈɛ_w	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʎ_#>	l_u_#>	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ð	ɐ_ð	1.0
ə_r	ɨ_ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ŋ_#>	k_u_#>	1.0
ŋ	ɡ	1.0
ð	ð	1.0
w_#>	ʃ_#>	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_ɐ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
l_ə	l_ɐ	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_n	1.0
m	m	0.912
ʒ	ʒ	0.857
ə	ɐ	0.843
k	k	0.841
p	p	0.829
s	s	0.82
r	ɾ	0.818
<#_ə	<#_i	0.818
ˈa	ˈa	0.696
ɾ_ə	ɾ	0.667
t	t	0.667
u	u	0.65
ˈu	ˈu	0.643
n	n	0.643
ˈi	ˈi	0.625
ʎ	l	0.625
j	j	0.625
ˈo	ˈo	0.609
b	v	0.581
i	i	0.571
β	β	0.562
#>	u_#>	0.561
ˈɛ	ˈe	0.5
ˈɔ	ˈo	0.5
ʧ	u	0.5
ʧ	j_u	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
β	v	0.438
i	ɨ	0.429
ˈɔ	ˈɔ	0.421
b	b	0.419
ˈe	ˈɛ	0.394
ʎ	ʎ	0.375
j	-	0.375
l	ɫ	0.346
ɾ_ə	ɾ_ɨ	0.333
ˈɛ	ˈɛ	0.321
w	w	0.278
n	t	0.25
ˈa	ˈɐ̃	0.232
w	v_ɨ	0.222
w	v	0.222
ˈe	ˈe	0.212
#>	ɾ_#>	0.211
u	ɔ	0.2
l	-	0.192
<#_ə	<#	0.182
ˈɛ	ˈɐ_j	0.179
ˈu	ˈo	0.179
w	s_u	0.167
t	ð_ɨ	0.167
t	ð	0.167
k	ɣ	0.159
ˈi	ˈɐ_j	0.156
l	ʃ	0.154
ˈe	ˈẽ	0.152
u	-	0.15
ʒ	-	0.143
ˈo	ˈɔ	0.13
ˈo	ˈɐ̃	0.13
ˈo	ˈõ	0.13
ˈe	ˈɐ_j	0.121
ˈe	ˈɐ	0.121
p	-	0.114
w	u	0.111
ˈu	ˈũ	0.107
n	ɐ	0.107
s	ʃ	0.1
#>	ɨ_#>	0.098
#>	w̃_#>	0.098
ˈi	ˈĩ	0.094
r	ʁ	0.091
r	w_ɾ	0.091
ə	ɨ	0.09
m	-	0.088
ˈɔ	ˈõ	0.079
l	ɾ	0.077
l	w	0.077
l	l	0.077
l	j̃	0.077
ˈu	ˈu_ɾ	0.071
ˈi	ˈi_ɲ	0.062
ˈi	ˈe_ɾ	0.062
p	β	0.057
