Catalan	Portuguese	probability
β_ˈa	v_ˈa	1.0
ˈɔ_n	ˈo	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_u	1.0
ʎ_#>	l_u_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ŋ_#>	k_u_#>	1.0
ŋ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	ɾ	1.0
w_#>	ʃ_#>	1.0
u_s	u_s	1.0
t_ə	t_ɐ	1.0
s_ə	s_ɐ	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_k	ɾ_k	1.0
r_#>	w_ɾ_u_#>	1.0
p_l	ʃ	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
l_ə	l_ɐ	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.938
p	p	0.909
r	ɾ	0.895
d	d	0.889
ɾ	ɾ	0.882
ʒ	ʒ	0.867
k	k	0.854
ɡ	ɡ	0.818
ə	ɐ	0.776
s	s	0.771
u	u	0.765
t	t	0.733
ˈo	ˈo	0.714
ɾ_ə	ɾ_ɨ	0.714
ˈu	ˈu	0.704
ˈi	ˈi	0.684
ˈa	ˈa	0.653
ʎ	l	0.625
l_#>	ɫ_#>	0.625
#>	u_#>	0.573
b	v	0.559
β	β	0.556
<#_ə	<#_i	0.529
ˈɛ	ˈe	0.5
ˈɔ	ˈo	0.5
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ̃	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
j	j	0.5
j	-	0.5
β	v	0.444
i	i	0.444
b	b	0.441
ˈɔ	ˈɔ	0.421
ʎ	ʎ	0.375
l_#>	#>	0.375
<#_ə	<#_ɐ	0.353
ˈe	ˈɛ	0.333
n	n	0.333
l	-	0.333
i	ɨ	0.333
ˈa	ˈɐ̃	0.286
ɾ_ə	ɾ	0.286
ˈɛ	ˈɛ	0.281
w	w	0.278
u	-	0.235
w	v_ɨ	0.222
n	ɲ	0.222
n	t	0.222
n	-	0.222
l	ɫ	0.222
i	-	0.222
s	ʃ	0.188
ˈu	ˈo	0.185
ˈe	ˈe	0.182
ɡ	ɣ	0.182
w	s_u	0.167
ˈe	ˈẽ	0.152
k	ɣ	0.146
ˈo	ˈɔ	0.143
ˈo	ˈõ	0.143
ʒ	-	0.133
t	ð_ɨ	0.133
t	ð	0.133
ˈi	ˈɐ_j	0.132
ˈɛ	j	0.125
#>	ɾ_#>	0.125
#>	ɨ_#>	0.125
ˈe	ˈɐ_j	0.121
ˈe	ˈɐ	0.121
<#_ə	<#	0.118
ˈu	ˈũ	0.111
w	v_u	0.111
w	v	0.111
w	u	0.111
l	ɾ	0.111
l	w	0.111
l	u	0.111
l	l	0.111
d	-	0.111
r	ʁ	0.105
#>	w̃_#>	0.104
ə	ɨ	0.102
ˈɛ	-	0.094
ˈe	ɐ	0.091
p	β	0.091
ˈɔ	ˈõ	0.079
ˈi	ˈĩ	0.079
m	-	0.062
ˈa	ˈɐ	0.061
ɾ	ˈe	0.059
ɾ	-	0.059
ˈi	ˈe_ɾ	0.053
ˈi	ɾ	0.053
