Catalan	Portuguese	probability
β_ˈa	v_ˈa	1.0
ˈi_t	j_t	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃_t	1.0
ɾ_ˈɛ	ɾ	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z	z	1.0
w_#>	ʃ_#>	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_ɐ	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʃ	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
k_l	ʃ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.919
m	m	0.912
r	ɾ	0.889
d	d	0.889
ɡ	ɡ	0.818
ʒ	ʒ	0.812
ˈi	ˈi	0.788
ə	ɐ	0.771
u	u	0.75
ˈa	ˈa	0.714
ɾ	ɾ	0.688
ʎ	l	0.652
t	t	0.621
ˈu	ˈu	0.613
ˈɔ_n	ˈo	0.6
l_ə	l_ɐ	0.6
ɲ	ɲ	0.571
j	-	0.571
s	s	0.561
β	β	0.556
ˈo	ˈo	0.556
l_#>	ɫ_#>	0.556
ɾ_ə	ɾ	0.545
b	v	0.543
<#_ə	<#_i	0.529
l	-	0.526
ʧ	j_u	0.5
ʧ	-	0.5
ʃ	s_ˈe	0.5
ʃ	j_ʃ	0.5
s_ə	s_ɨ	0.5
s_ə	s_ɐ	0.5
#>	u_#>	0.5
ˈɛ	ˈe	0.471
ɾ_ə	ɾ_ɨ	0.455
ˈɔ	ˈo	0.447
β	v	0.444
l_#>	#>	0.444
ɲ	-	0.429
j	j	0.429
ˈɔ	ˈɔ	0.421
s	ʃ	0.404
ˈɔ_n	ˈõ	0.4
l_ə	ɐ	0.4
b	b	0.4
n	-	0.368
i	i	0.364
i	-	0.364
ˈe	ˈɛ	0.355
<#_ə	<#_ɐ	0.353
ʎ	ʎ	0.348
ŋ	ɡ	0.333
ŋ	k_u	0.333
ŋ	-	0.333
n	n	0.316
i	ɨ	0.273
ˈɛ	ˈɛ	0.265
u	-	0.25
ˈe	ˈe	0.226
#>	ɾ_#>	0.224
ˈo	-	0.222
ɾ	-	0.219
w	w	0.217
l	ɫ	0.211
ˈa	ˈɐ̃	0.206
ˈu	ˈo	0.194
ʒ	-	0.188
ɡ	ɣ	0.182
w	v_ɨ	0.174
w	-	0.174
ˈe	ˈɐ_j	0.161
ˈe	ˈẽ	0.161
n	ɲ	0.158
n	t	0.158
l	u	0.158
ˈɛ	ˈɐ	0.147
t	ð_ɨ	0.138
t	ð	0.138
w	v	0.13
w	s_u	0.13
ˈɛ	-	0.118
<#_ə	<#	0.118
ˈo	ˈɔ	0.111
ˈo	ˈõ	0.111
r	ʁ	0.111
d	-	0.111
l	l	0.105
t	-	0.103
ˈu	ˈũ	0.097
ˈu	-	0.097
ˈe	ˈɐ	0.097
#>	ɨ_#>	0.095
ɾ	ˈe	0.094
ˈi	ˈĩ	0.091
m	-	0.088
w	v_u	0.087
w	u	0.087
#>	w̃_#>	0.086
p	β	0.081
ˈɔ	ˈo_w	0.079
ə	-	0.073
ˈi	ˈɐ_j	0.061
ˈi	ˈe_ɾ	0.061
b	-	0.057
ˈɔ	ˈõ	0.053
ə	ɨ	0.052
