Catalan	Portuguese	probability
ˈɛ_w	ˈe	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʎ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z	z	1.0
u_s	u_s	1.0
u_n	õ	1.0
t_ə	t_ɐ	1.0
s_ə	s_ɐ	1.0
s_p	ʃ_p	1.0
r_k	ɾ_k	1.0
p_l	ʃ	1.0
n_ə	ɐ	1.0
mː	ɨ_m	1.0
m_b	b	1.0
m	m	1.0
l_ə	ɐ	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
a	ɐ	1.0
r	ɾ	0.915
k	k	0.844
d	d	0.843
ɡ	ɡ	0.833
p	p	0.828
b	b	0.812
ə	ɐ	0.796
ʒ	ʒ	0.785
t	t	0.749
u	u	0.714
ˈa	ˈa	0.663
ˈu	ˈu	0.658
j	-	0.649
ˈi	ˈi	0.638
ɾ	ɾ	0.637
ˈɔ_n	ˈo	0.63
ˈo	ˈo	0.606
ɾ_ə	ɾ	0.583
ɲ	ɲ	0.574
β	β	0.554
ʃ	j_ʃ	0.551
ʎ	ʎ	0.541
l	-	0.518
ˈa_n	ˈɐ̃	0.517
ʧ	j_u	0.5
ʧ	-	0.5
ˈa_n	ˈɐ̃_t	0.483
s	ʃ	0.465
s	s	0.465
ˈɔ	ˈo	0.46
ˈɛ	ˈe	0.459
ʎ	l	0.459
ʃ	ʃ	0.449
β	v	0.446
ɲ	-	0.426
ɾ_ə	ɾ_ɨ	0.417
ŋ	-	0.414
ˈɔ	ˈɔ	0.387
ˈɔ_n	ˈõ	0.37
j	j	0.351
n	n	0.339
i	i	0.338
w	v	0.336
i	ɨ	0.326
ŋ	k_u	0.325
ˈɛ	ˈɛ	0.311
ˈe	ˈɛ	0.273
ˈa	ˈɐ̃	0.268
ŋ	ɡ	0.261
n	t	0.23
l	l	0.229
n	ɲ	0.224
w	w	0.217
ʒ	-	0.215
n	-	0.206
ˈe	ˈẽ	0.205
i	ĩ	0.202
b	-	0.188
ɾ	-	0.175
p	β	0.172
ɡ	ɣ	0.167
l	ɫ	0.167
ˈu	ˈo	0.165
ˈe	ˈe	0.158
d	-	0.157
k	ɣ	0.156
w	v_ɨ	0.153
ˈo	ˈõ	0.149
ˈi	ˈɐ_j	0.142
ɾ	ɾ_ˈɐ	0.137
ˈo	w̃	0.136
u	-	0.135
i	-	0.134
ˈɛ	ˈɐ_j	0.128
ə	ɨ	0.117
ˈi	ˈĩ	0.116
ˈo	ˈɔ	0.109
w	s_u	0.106
ˈɛ	-	0.102
ˈe	ˈɐ	0.099
t	ð	0.099
ˈu	-	0.089
ˈu	ˈũ	0.088
l	u	0.086
r	ʁ	0.085
ˈe	ˈɐ_j	0.084
ˈɔ	ˈo_w	0.082
ˈe	ɐ	0.081
t	ð_ɨ	0.081
u	o	0.079
w	u	0.076
w	-	0.073
ˈɔ	ˈõ	0.072
u	ũ	0.072
t	-	0.072
s	p_u	0.071
ˈa	ˈɐ	0.068
ˈi	-	0.067
ˈe	j	0.059
ɾ	ˈe	0.051
