Catalan	Portuguese	probability
<#	<#_ˈo	1.0
<#_d	<#_d	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
b	-	1.0
j	j	1.0
j_#>	j_#>	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n_#>	t_u	1.0
p	β	1.0
r_m	ɾ_m	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
u_s	u_s	1.0
u_z	ˈɔ	1.0
u_ð	u_ð	1.0
ð	ð	1.0
ŋ	ɡ	1.0
ŋ_#>	k_u	1.0
ŋ_ɡ	ɲ	1.0
ə_r	ɨ_ɾ	1.0
ə_ð	ɐ_ð	1.0
ə_ɣ	ɨ_ɣ	1.0
ə_β	ɐ_β	1.0
ɣ	ɣ	1.0
ɾ_ə	ɾ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʎ_#>	l_u	1.0
ʒ	ʒ	1.0
ʧ	v	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ʃ	ʃ	1.0
ˈi_#>	ˈe_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_t	ˈo_ð	1.0
ˈu_#>	ˈũ_#>	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_w	ˈe	1.0
#>	ɨ_#>	0.191
l	ɾ	0.1
l	w	0.1
t	-	0.071
ə	j	0.071
ˈi	ˈi	0.71
ˈo	ˈo	0.591
ˈɔ	ˈo	0.481
i	j	0.222
s_#>	ʃ_#>	0.812
w	-	0.222
ˈa	-	0.062
ˈa	ˈa	0.672
β	v	0.562
<#_f	<#_ʃ	0.083
<#_k	<#_k	0.943
i	ɨ	0.333
n	-	0.333
w	w	0.333
ə	ɨ	0.143
ə_#>	#>	0.103
ˈe	ˈe	0.263
ˈu	ˈo	0.13
ˈɛ	-	0.143
#>	w̃_#>	0.074
<#_b	<#_b	0.394
<#_ə	<#_ɐ	0.4
i	i	0.444
s	s	0.714
w	v	0.444
ə_#>	ɐ_#>	0.874
ˈe_ʎ	ˈɛ_l	0.714
ˈi	ˈɐ_j	0.194
ˈɔ_n	ˈo	0.4
ˈɛ	ˈɛ	0.214
ˈɛ	ˈe	0.464
#>	ɾ_#>	0.185
#>	u_#>	0.475
l	l	0.15
l	-	0.65
n	n	0.5
r	w_ɾ	0.125
r	-	0.125
r	ɾ	0.75
t	ð	0.25
u	-	0.385
u	u	0.615
w_#>	s_u	0.375
w_#>	ʃ_#>	0.625
ɲ	n	0.25
ɲ	-	0.25
ɲ	ɲ	0.5
ɾ	-	0.135
ɾ	ɾ	0.865
ˈe	ˈɐ	0.105
<#_b	<#_v	0.606
<#_ə	<#_i	0.6
s	p	0.286
ˈe	ˈɐ_j	0.316
ˈe	ˈɛ	0.316
ˈe_ʎ	ˈe_l	0.286
ˈo	ˈɔ	0.136
ˈo	ˈõ	0.136
ˈo	ˈɐ̃	0.136
ˈu	ˈu	0.696
ˈɔ_n	ˈõ	0.6
<#_f	<#_f	0.917
<#_k	<#_ʃ	0.057
n	ɲ	0.167
ə	-	0.357
ˈi	ˈĩ	0.097
ˈu	ˈu_ɾ	0.087
ˈu	-	0.087
s_#>	s_u	0.188
β	β	0.438
t	t	0.679
ə	ɐ	0.429
ˈa	ˈɐ̃	0.219
ˈɔ	ˈɔ	0.519
ˈɛ	ˈɐ_j	0.179
