Catalan	Portuguese	probability
<#	<#_ˈo	1.0
<#_d	<#_d	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈo	1.0
b	-	1.0
d	-	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_#>	ɫ_#>	1.0
l_s	ɫ_s	1.0
l_ˈa	ˈa	1.0
n_#>	t_u	1.0
n_t	t	1.0
p	β	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ə	s_ɨ	1.0
t_ə	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_z_ˈa_l	ˈɔ	1.0
u_ð	u_ð	1.0
w_ˈa	w_ˈa	1.0
ð	ð	1.0
ŋ	ɡ	1.0
ŋ_#>	k_u	1.0
ŋ_ɡ	ɲ	1.0
ə_#>	ɐ_#>	1.0
ə_ð	ɐ_ð	1.0
ə_β	ɐ_β	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɾ_ə	ɾ	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʎ_#>	l_u	1.0
ʒ	ʒ	1.0
ʧ	v	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_n	ˈẽ_t	1.0
ˈi_#>	ˈe_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_l	ˈi_l	1.0
ˈi_t	j_t	1.0
ˈo_#>	ˈɐ̃_w̃	1.0
ˈo_t	ˈo_ð	1.0
ˈu_#>	ˈũ_#>	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_w	ˈe	1.0
ə	ˈe	0.051
ə	z	0.051
ɾ	ɾ	0.781
ˈi	ˈɐ_j	0.1
ˈi	ˈĩ	0.1
ˈu	ˈu_ɾ	0.091
i	-	0.222
l	-	0.562
m	m	0.842
n	-	0.412
s_#>	ʃ_#>	0.812
ə	ɐ	0.282
β	β	0.412
<#_f	<#_ʃ	0.083
<#_k	<#_k	0.943
i	ɨ	0.333
n	n	0.353
r	-	0.143
t	-	0.3
t_#>	t_ɨ	0.333
u	u_ɾ	0.133
w_#>	s_u	0.333
ə	ɐ̃	0.103
ˈi	ˈi	0.733
ˈu	ˈu	0.773
<#_b	<#_b	0.394
<#_ə	<#_ɐ	0.4
<#_ˈɔ	<#_ˈɔ	0.4
i	i	0.444
j	-	0.4
ˈe_ʎ	ˈɛ_l	0.714
ˈɛ	-	0.214
#>	w̃_#>	0.055
l	ɾ	0.125
l	w	0.125
n	ɲ	0.235
s	-	0.25
s	p	0.25
s	s	0.5
w	-	0.235
ˈe	ˈɐ	0.095
ˈe	ɐ	0.095
ˈɔ	ˈo_w	0.065
ˈɛ_r	ˈɛ_ɾ	0.5
ˈɛ_r	ˈɛ_ʁ	0.5
#>	ɾ_#>	0.196
#>	ɨ_#>	0.196
#>	u_#>	0.466
<#_b	<#_v	0.606
<#_ə	<#_i	0.6
<#_ˈɔ	<#_ˈo	0.6
j	j	0.6
u	u	0.6
w	w	0.176
ˈa	ˈɐ̃	0.226
ˈa	ˈa	0.736
ˈe	ˈɐ_j	0.286
ˈe	ˈɛ	0.286
ˈe_ʎ	ˈe_l	0.286
ˈu	ˈo	0.136
ˈɔ	ˈo	0.516
<#_f	<#_f	0.917
<#_k	<#_ʃ	0.057
r	ɾ	0.857
t	ð	0.7
t_#>	t_u	0.667
u	-	0.267
w_#>	ʃ_#>	0.667
ə	j	0.077
ˈi	ˈe	0.067
ˈo	ˈõ	0.167
ˈo	ˈɔ	0.167
ˈo	ˈo	0.667
l	l	0.188
m	-	0.158
s_#>	s_u	0.188
w	v	0.588
ə	ɨ	0.128
ə	-	0.308
ˈe	ˈe	0.238
β	v	0.588
ɾ	-	0.219
ˈɔ	ˈɔ	0.419
ˈɛ	ˈɐ_j	0.179
ˈɛ	ˈɛ	0.179
ˈɛ	ˈe	0.429
