Catalan	Portuguese	probability
β_ˈa	v_ˈa	1.0
ˈɔ_n	ˈo	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃_t	1.0
ʧ	j_u	1.0
ʎ_#>	l_u_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	ɾ	1.0
w_#>	ʃ_#>	1.0
u_s	u_s	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_ɐ	1.0
s_#>	ʃ_#>	1.0
r_k	ɾ_k	1.0
p_l	ʃ	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ə	l_ɐ	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.926
p	p	0.919
r	ɾ	0.905
d	d	0.889
ʒ	ʒ	0.867
k	k	0.854
ɡ	ɡ	0.818
ə	ɐ	0.804
s	s	0.737
ˈa	ˈa	0.734
ˈo	ˈo	0.714
ɾ_ə	ɾ_ɨ	0.714
ˈu	ˈu	0.704
t	t	0.692
ˈi	ˈi	0.667
ʎ	l	0.625
l_#>	ɫ_#>	0.625
u	u	0.619
β	β	0.556
#>	u_#>	0.53
<#_ə	<#_i	0.529
b	v	0.514
ˈɛ	ˈe	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
ŋ	ɡ	0.5
ŋ	k	0.5
j	j	0.5
j	-	0.5
β	v	0.444
i	i	0.444
ˈɔ	ˈo	0.436
b	b	0.429
ˈɔ	ˈɔ	0.41
ʎ	ʎ	0.375
l_#>	#>	0.375
<#_ə	<#_ɐ	0.353
ˈe	ˈɛ	0.344
n	n	0.333
l	-	0.333
i	ɨ	0.333
ɾ_ə	ɾ	0.286
ˈɛ	ˈɛ	0.281
w	w	0.278
#>	ɾ_#>	0.235
s	ʃ	0.228
w	v_ɨ	0.222
n	ɲ	0.222
n	t	0.222
n	-	0.222
l	ɫ	0.222
i	-	0.222
ˈa	ˈɐ̃	0.219
u	ɔ	0.19
u	-	0.19
ˈe	ˈe	0.188
ˈu	ˈo	0.185
ɡ	ɣ	0.182
w	s_u	0.167
ˈe	ˈẽ	0.156
t	ð_ɨ	0.154
t	ð	0.154
k	ɣ	0.146
ˈo	ˈɔ	0.143
ˈo	ˈõ	0.143
ˈi	ˈɐ_j	0.139
ʒ	-	0.133
ˈɛ	j	0.125
ˈe	ˈɐ_j	0.125
ˈe	ˈɐ	0.125
<#_ə	<#	0.118
ˈu	ˈũ	0.111
w	v_u	0.111
w	v	0.111
w	u	0.111
l	ɾ	0.111
l	w	0.111
l	u	0.111
l	l	0.111
d	-	0.111
#>	ɨ_#>	0.104
ə	ɨ	0.098
r	ʁ	0.095
ˈɛ	-	0.094
#>	w̃_#>	0.087
ˈi	ˈĩ	0.083
p	β	0.081
ˈɔ	ˈõ	0.077
ˈɔ	ˈo_w	0.077
ɾ	-	0.074
ˈe	ɐ	0.062
b	-	0.057
ˈi	ˈi_ɲ	0.056
ˈi	ˈe_ɾ	0.056
