Kashubian	Bulgarian	probability
ˈʉ	u	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈə_s	ˈi_s	1.0
ˈə	ˈi	1.0
ˈu	ˈɔ	1.0
ˈõ	ˈɤ	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈɛ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	r_ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_i_#>	ɐ_k_#>	1.0
ʦ	ʦ	1.0
ʤ_i_#>	k_#>	1.0
ʐ	r	1.0
ɲ_#>	n_#>	1.0
ɡ	ɡ	1.0
ə_#>	m_#>	1.0
ə	ˈi	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	ɫ_ˈa	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v	v	1.0
u̯ɛ_#>	ˈɔ_#>	1.0
u̯ɛ	o	1.0
u	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f_#>	f_#>	1.0
e	ɛ	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_u̯ˈɛ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
u̯ˈɛ	o	0.778
a_#>	ˈa_#>	0.765
l	lʲ	0.667
d	d	0.667
ˈa	ˈa	0.625
j	-	0.625
ˈɔ	o	0.6
ʧ	ʧ	0.6
ˈɞ	ˈɤ	0.5
ˈɞ	ˈa	0.5
ˈe	ˈɛ	0.5
ˈe	ˈa	0.5
ɛ	ˈɛ	0.5
ɛ	ɛ	0.5
j_ˈɞ	ˈa	0.5
j_ˈɞ	ɛ	0.5
<#_l	<#_lʲ	0.5
<#_l	<#_l	0.5
<#_j	<#_ɛ	0.5
<#_j	<#	0.5
ʦ_#>	t_#>	0.462
ˈɛ	ˈɤ	0.455
ˈɔ	ɛ	0.4
ʧ	t	0.4
ʦ_#>	ɐ_#>	0.385
ˈa	-	0.375
j	ɛ	0.375
l	l	0.333
d	d_ɛ	0.333
a_#>	ɐ_#>	0.235
u̯ˈɛ	ˈɔ	0.222
ˈɛ	ˈɛ	0.182
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ʦ_#>	#>	0.154
