Kashubian	Bulgarian	probability
ˈu	ˈɔ	1.0
ˈõ	ˈɤ	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈɛ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	r_ˈa	1.0
ʤ	k	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ	ɛ	1.0
ə	ˈi	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_ˈʉ	u	1.0
w_ˈɔ	ɫ_ˈa	1.0
w	ɫ	1.0
v	v	1.0
u̯ɛ_#>	ˈɔ_#>	1.0
u̯ɛ	o	1.0
u	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈɞ	ɛ	1.0
i_#>	#>	1.0
i	ɐ_k	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ŋ	ɛ	1.0
<#_u̯ˈɛ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
u̯ˈɛ	o	0.75
a	ˈa	0.737
ˈə	ˈi	0.667
ˈa	ˈa	0.667
ʦ	t	0.667
ʃ	ʃ	0.667
ˈɔ	o	0.6
ˈe	ˈa	0.6
ˈɞ	ˈa	0.571
l	lʲ	0.556
ʧ	ʧ	0.5
ʧ	t	0.5
l	l	0.444
ˈɞ	ˈɤ	0.429
ˈɛ	ˈɤ	0.417
j	-	0.417
ˈɔ	ɛ	0.4
ˈe	ˈɛ	0.4
ˈɛ	ˈɛ	0.333
ˈə	i	0.333
ˈa	-	0.333
ʃ	-	0.333
j	ɛ	0.333
a	ɐ	0.263
ˈɛ	ˈa	0.25
u̯ˈɛ	ˈɔ	0.25
j	vʲ	0.25
ʦ	ʦ	0.2
ʦ	j	0.133
