Kashubian	Bulgarian	probability
ˈu	ˈɔ	1.0
ˈõ	ˈɤ	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈɛ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	r_ˈa	1.0
ʧ_i	ɐ_k	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_ˈʉ	u	1.0
w_ˈɔ	ɫ_ˈa	1.0
w	ɫ	1.0
u̯ɛ_#>	ˈɔ_#>	1.0
u̯ɛ	o	1.0
u	-	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_i	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈɞ	ɛ	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ŋ	ɛ	1.0
<#_u̯ˈɛ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
v	v	0.875
t	t	0.833
m	m	0.818
u̯ˈɛ	o	0.75
a	ˈa	0.737
j	-	0.714
ˈə	ˈi	0.667
ˈa	ˈa	0.667
ʦ	t	0.667
ˈe	ˈa	0.6
ʧ	t	0.6
ɛ	ɛ	0.6
l	lʲ	0.556
ə	ˈi	0.5
ə	m	0.5
ˈɛ	ˈɤ	0.455
l	l	0.444
ˈɞ	ˈa	0.429
ˈɔ	o	0.429
ˈe	ˈɛ	0.4
ʧ	ʧ	0.4
ɛ	ˈɛ	0.4
ˈɛ	ˈɛ	0.364
ˈə	i	0.333
ˈa	-	0.333
ˈɞ	ˈɤ	0.286
ˈɞ	ɛ	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	ɛ	0.286
j	ɛ	0.286
a	ɐ	0.263
u̯ˈɛ	ˈɔ	0.25
ʦ	ʦ	0.2
ˈɛ	-	0.182
m	ɛ	0.182
t	ˈɛ_t	0.167
ʦ	j	0.133
v	vʲ	0.125
