French	Lombard	probability
a	a	0.377
a	ˈa	0.234
a	-	0.227
b	b	0.92
b	-	0.08
d	d	0.937
e	ˈa	0.721
e	-	0.107
e	ˈaː	0.091
e	a	0.062
f	f	1.0
i	ˈi	0.276
i	ˈe	0.267
i	-	0.254
i	i	0.069
j	j	0.235
j	ˈɛ	0.21
j	-	0.183
j	ʧ	0.15
j	a	0.108
j	ʤ_a	0.108
k	k	0.946
k	ʧ	0.054
l	l	0.722
l	j	0.156
l	-	0.083
m	m	0.965
n	n	0.794
n	ĩ	0.068
n	ɲ	0.062
o	ˈɛ	0.468
o	ˈɔ	0.242
o	ˈaː	0.123
o	ˈa_l	0.12
p	p	0.98
s	s	0.628
s	ʧ	0.173
s	ʦ	0.078
s	-	0.063
t	t	0.636
t	s_t	0.144
t	ʦ	0.085
t	s	0.079
u	ˈu	0.21
u	ˈu_l	0.144
u	ˈyː	0.126
u	ˈø	0.125
u	ˈy	0.095
u	ˈɔ	0.095
u	u	0.075
u	o	0.057
v	ʋ	0.932
w	ˈe	0.336
w	ˈu	0.161
w	e_d	0.103
w	ˈi	0.103
w	-	0.078
w	i	0.068
w	ˈeː	0.068
y	ˈy	0.508
y	ˈu	0.366
y	ˈi	0.059
z	z	0.696
z	d	0.178
z	ʧ	0.074
z	ʃ	0.052
ø	ˈø	0.334
ø	j	0.262
ø	-	0.097
ø	ˈu	0.081
ø	ˈøː	0.081
ø	ˈyː	0.057
œ	ˈyː	0.335
œ	ˈø	0.244
œ	ˈøː	0.207
œ	ˈu	0.141
œ	ˈãː	0.052
ɑ̃	ˈẽː	0.362
ɑ̃	ˈãː	0.228
ɑ̃	ã	0.187
ɑ̃	ˈɛ̃ː	0.135
ɔ	ˈɔ	0.542
ɔ	u	0.41
ɔ̃	ˈũː	0.731
ɔ̃	ˈo	0.102
ɔ̃	ũ	0.093
ɔ̃	-	0.075
ə	e	0.533
ə	i	0.249
ə	a	0.14
ə	ˈe	0.051
ɛ	ˈa	0.371
ɛ	ˈɛ	0.19
ɛ	ˈe	0.118
ɛ	-	0.116
ɛ	ˈaː	0.072
ɛ̃	ˈãː	0.396
ɛ̃	ˈĩː	0.228
ɛ̃	ɲ	0.181
ɛ̃	ˈeː	0.05
ɡ	ɡ	0.983
ɥ	ˈy	0.385
ɥ	ˈø	0.186
ɥ	ˈi	0.173
ɥ	ʦ	0.136
ɥ	ʧ	0.119
ɲ	ɲ	1.0
ʁ	r	0.911
ʃ	k	0.987
ʒ	ʤ	0.834
ʒ	d	0.132
