French	Lombard	probability
a	a	0.317
a	ˈa	0.217
a	-	0.216
a	ˈɛ	0.125
b	b	0.92
b	-	0.08
d	d	0.937
e	ˈa	0.531
e	-	0.33
e	ˈaː	0.066
e	a	0.056
f	f	0.963
i	ˈi	0.33
i	-	0.202
i	ˈe	0.148
i	ˈe_j	0.098
i	i	0.076
j	-	0.241
j	j	0.219
j	ˈɛ	0.209
j	ʧ	0.139
j	a	0.093
j	ʤ_a	0.093
k	k	0.946
k	ʧ	0.054
l	l	0.722
l	j	0.156
l	-	0.083
m	m	0.965
n	n	0.794
n	ĩ	0.068
n	ɲ	0.062
o	ˈɛ_l	0.403
o	l	0.189
o	ˈɔ	0.177
o	ˈaː	0.121
o	ˈɔ_s	0.083
p	p	0.98
s	s	0.628
s	ʧ	0.173
s	ʦ	0.078
s	-	0.063
t	t	0.698
t	t_a	0.156
t	ʦ	0.094
u	ˈu	0.21
u	ˈu_l	0.144
u	ˈyː	0.126
u	ˈø_ʧ	0.125
u	ˈy	0.095
u	ˈɔ	0.095
u	u	0.075
u	o	0.057
v	ʋ	0.921
w	ˈe	0.263
w	-	0.231
w	ˈu	0.126
w	e_d	0.081
w	ˈi	0.081
w	i	0.054
w	ˈeː	0.054
y	ˈy	0.5
y	ˈu	0.369
y	ˈi	0.068
z	z	0.696
z	d	0.178
z	-	0.074
z	ʃ	0.052
ø	ˈø_k	0.334
ø	j	0.262
ø	-	0.097
ø	ˈu	0.081
ø	ˈøː	0.081
ø	ˈyː	0.057
œ	ˈyː	0.335
œ	ˈø	0.244
œ	ˈøː	0.207
œ	ˈu	0.141
œ	ˈãː	0.052
ɑ̃	ˈẽː	0.352
ɑ̃	ã	0.19
ɑ̃	ˈɛ̃ː	0.138
ɑ̃	ˈãː	0.126
ɑ̃	ˈãː_k	0.104
ɔ	ˈɔ	0.542
ɔ	u	0.41
ɔ̃	ˈũː	0.731
ɔ̃	ˈo	0.102
ɔ̃	ũ	0.093
ɔ̃	-	0.075
ə	e	0.533
ə	i	0.249
ə	a	0.14
ə	ˈe	0.051
ɛ	ˈa	0.371
ɛ	ˈɛ	0.19
ɛ	ˈe	0.118
ɛ	-	0.116
ɛ	ˈaː	0.072
ɛ̃	ˈãː	0.396
ɛ̃	ˈĩː	0.228
ɛ̃	ɲ	0.181
ɛ̃	ˈeː	0.05
ɡ	ɡ	0.983
ɥ	ˈø	0.275
ɥ	ʦ	0.24
ɥ	ʧ	0.209
ɥ	ˈy	0.148
ɥ	ˈi	0.129
ɲ	ɲ	1.0
ʁ	r	0.823
ʁ	-	0.141
ʃ	k	0.729
ʃ	k_a	0.259
ʒ	ʤ	0.799
ʒ	-	0.087
ʒ	d	0.086
