French	Lombard	probability
#>	#>	0.509
#>	a_#>	0.207
#>	t_#>	0.075
<#	<#	1.0
a	a	0.386
a	ˈa	0.292
a	-	0.214
a_#>	#>	1.0
a_ʁ	ˈɛ	0.495
b	b	0.824
b	l_b	0.098
b	-	0.065
d	d	0.905
d	n	0.057
e	ˈa	0.783
e	ˈaː	0.103
e	-	0.056
e_#>	#>	1.0
f	f	1.0
f_#>	#>	0.495
i	ˈi	0.368
i	ˈe	0.221
i	-	0.12
i	i	0.11
i	ˈa	0.055
i_#>	#>	0.495
i_ʁ	ˈi	1.0
j	j	0.217
j	ʧ	0.174
j	ˈɛ	0.148
j	-	0.129
j	ʤ_a	0.129
j	a	0.103
j	e	0.074
j_#>	#>	1.0
j_ɛ	ˈe	1.0
k	k	0.9
k	ʧ	0.096
l	l	0.746
l	j	0.146
l	-	0.078
m	m	0.97
n	n	0.82
n	ɲ	0.093
n	ĩ	0.053
o	ˈɛ	0.396
o	ˈɔ	0.208
o	ˈɔ_s	0.107
o	ˈa_l	0.097
o	ˈa	0.056
o	ˈaː	0.056
o	ˈu	0.054
p	p	0.987
s	s	0.627
s	ʧ	0.17
s	ʃ	0.059
s	ʦ	0.059
t	t	0.63
t	s_t	0.152
t	s	0.091
t	t_e	0.062
u	ˈu	0.296
u	ˈu_l	0.115
u	ˈø	0.087
u	o	0.087
u	ˈyː	0.076
u	ˈɔ	0.076
u	ˈy	0.064
u	y	0.063
u	ˈuː	0.063
u	u	0.062
v	ʋ	0.865
w	ˈe	0.332
w	-	0.159
w	ˈu	0.159
w	e_d	0.102
w	ˈeː	0.067
w	ˈi	0.067
w	ˈɔ	0.05
w_a	ˈɛ	1.0
y	ˈy	0.475
y	ˈu	0.26
y	y	0.102
y	ˈi	0.077
y	ˈyː	0.053
z	z	0.549
z	d	0.308
z	ʃ	0.071
ø	ˈø	0.266
ø	j	0.133
ø	ˈu	0.133
ø	ˈøː	0.133
ø	ˈyː	0.094
ø	ˈɛ	0.071
ø	-	0.069
ø	ˈɔ	0.069
œ	ˈøː	0.34
œ	ˈø	0.238
œ	ˈyː	0.157
œ	ˈu	0.136
œ	ˈɔ	0.054
œ	ˈãː	0.053
ɑ̃	ˈẽː	0.338
ɑ̃	ˈãː	0.226
ɑ̃	ã	0.182
ɑ̃	ˈɛ̃ː	0.134
ɑ̃	ˈa	0.062
ɑ̃	ˈɛ	0.052
ɔ	ˈɔ	0.505
ɔ	u	0.359
ɔ	ˈyː	0.08
ɔ	ˈu	0.054
ɔ̃	ˈũː	0.719
ɔ̃	ˈo	0.107
ɔ̃	-	0.082
ɔ̃	ũ	0.082
ə	e	0.475
ə	a	0.214
ə	i	0.186
ə	ˈe	0.054
ə	ˈa	0.053
ɛ	ˈa	0.307
ɛ	ˈɛ	0.205
ɛ	ˈe	0.14
ɛ	-	0.102
ɛ	ˈaː	0.07
ɛ̃	ˈãː	0.377
ɛ̃	ˈĩː	0.247
ɛ̃	ɲ	0.117
ɛ̃	ˈeː	0.057
ɛ̃	ĩ	0.056
ɛ̃	ˈa	0.053
ɛ̃	ˈũː	0.053
ɡ	ɡ	0.94
ɡ	ʤ	0.056
ɡ_l	ʤ	0.495
ɥ	ˈy	0.37
ɥ	ʦ	0.136
ɥ	ʧ	0.118
ɥ	ˈi	0.118
ɥ	ˈø	0.11
ɲ	ɲ	1.0
ʁ	r	0.951
ʁ_#>	#>	1.0
ʃ	k	1.0
ʒ	ʤ	0.798
ʒ	d	0.076
ʒ	b	0.063
ʒ	s	0.061
ʒ_#>	#>	1.0
