French	Lombard	probability
a	a	0.303
a	ˈa	0.263
a	-	0.234
a	ˈɛ	0.121
b	b	0.896
b	-	0.062
d	d	0.893
d	ʦ	0.057
d	n	0.056
e	ˈa	0.659
e	-	0.216
e	ˈaː	0.078
f	f	0.939
f	-	0.06
i	ˈi	0.331
i	ˈe	0.126
i	-	0.092
i	i	0.091
i	ˈe_s	0.079
i	ˈe_j	0.052
i_ʁ	ˈi	1.0
j	-	0.283
j	j	0.189
j	ʧ	0.175
j	ˈɛ	0.129
j	a	0.092
j	e	0.065
j	ʤ_a	0.053
j_ɛ	ˈe	1.0
k	k	0.911
k	ʧ	0.084
l	l	0.736
l	j	0.148
l	-	0.07
m	m	1.0
n	n	0.811
n	ɲ	0.086
o	ˈɛ_l	0.392
o	ˈɔ_s	0.194
o	ˈɔ	0.179
o	ˈa_l	0.121
o	ˈaː	0.052
o	ˈu	0.05
p	p	0.956
s	s	0.637
s	ʧ	0.141
s	-	0.062
s	ʃ	0.054
s	ʦ	0.054
t	t	0.647
t	t_a	0.175
t	ʦ	0.065
t	s_t	0.05
t_ʁ	s	1.0
u	ˈu	0.289
u	ˈu_l	0.112
u	ˈø_ʧ	0.098
u	o	0.085
u	ˈy	0.074
u	ˈyː	0.074
u	ˈɔ	0.074
u	y	0.061
u	ˈuː	0.061
u	u	0.06
v	ʋ	0.818
v	-	0.069
w	ˈe	0.303
w	-	0.263
w	ˈu	0.123
w	e_d	0.079
w	i	0.052
w	ˈeː	0.052
w	ˈi	0.052
y	ˈy	0.475
y	ˈu	0.26
y	y	0.102
y	ˈi	0.077
y	ˈyː	0.053
z	z	0.646
z	d	0.253
z	ʃ	0.067
ø	ˈø_k	0.224
ø	j	0.195
ø	ˈu	0.112
ø	ˈøː	0.112
ø	ˈɛ	0.112
ø	-	0.082
ø	ˈyː	0.082
ø	ˈɔ	0.063
œ	ˈøː	0.323
œ	ˈø	0.226
œ	ˈyː	0.149
œ	ˈu	0.13
œ	ˈãː	0.092
œ	ˈɔ	0.053
ɑ̃	ˈẽː	0.367
ɑ̃	ã	0.197
ɑ̃	ˈãː	0.138
ɑ̃	ˈãː_k	0.111
ɑ̃	ˈɛ̃ː	0.111
ɑ̃	ˈɛ	0.055
ɔ	ˈɔ	0.521
ɔ	u	0.348
ɔ	ˈyː	0.077
ɔ	ˈu	0.052
ɔ̃	ˈũː	0.719
ɔ̃	ˈo	0.107
ɔ̃	-	0.082
ɔ̃	ũ	0.082
ə	e	0.386
ə	a	0.204
ə	ˈe	0.155
ə	i	0.135
ə	ˈa	0.102
ɛ	ˈa	0.299
ɛ	ˈɛ	0.2
ɛ	ˈe	0.137
ɛ	-	0.124
ɛ	ˈaː	0.068
ɛ̃	ˈãː	0.384
ɛ̃	ˈĩː	0.243
ɛ̃	ɲ	0.164
ɛ̃	ĩ	0.055
ɛ̃	ˈeː	0.055
ɛ̃	ˈa	0.053
ɛ̃	ˈũː	0.053
ɡ	ɡ	0.811
ɡ	ʤ	0.179
ɡ_l	ʤ	0.245
ɥ	ˈy	0.267
ɥ	ˈi	0.176
ɥ	ˈø	0.159
ɥ	ʦ	0.152
ɥ	ʧ	0.115
ɥ_i	ˈy	0.495
ɲ	ɲ	1.0
ʁ	r	0.81
ʁ	-	0.103
ʁ	r_t	0.052
ʃ	k	0.941
ʃ	p	0.06
ʒ	ʤ	0.705
ʒ	-	0.112
ʒ	d	0.067
ʒ	b	0.056
ʒ	s	0.055
