French	Lombard	probability
f	f	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
e	ˈaː	0.091
e	ˈa	0.721
i	i	0.061
i	ˈe	0.131
j	ˈɛ	0.21
o	ˈa	0.121
œ	ˈu	0.141
ɔ	u	0.41
ɔ̃	ˈũː	0.731
ɛ	ˈa	0.371
ɛ̃	ˈeː	0.051
ɛ̃	ˈĩː	0.231
b	b	0.92
e	a	0.062
n	ɲ	0.062
o	ˈaː	0.122
o	ˈɛ	0.452
w	e	0.082
w	ˈi	0.082
z	ʃ	0.052
ø	j	0.252
œ	ˈãː	0.052
ɑ̃	ˈẽː	0.362
ɔ	ˈɔ	0.542
ɔ̃	ˈo	0.102
ɛ	ˈaː	0.072
ɛ̃	ɲ	0.182
ɡ	ɡ	0.932
ʒ	d	0.132
a	-	0.283
i	-	0.273
j	-	0.183
s	-	0.063
s	ʧ	0.173
y	ˈi	0.063
ø	ˈu	0.083
ø	ˈøː	0.083
ɔ̃	ũ	0.093
ɥ	ˈi	0.173
k	ʧ	0.054
s	s	0.644
t	s_t	0.154
u	u	0.074
u	ˈɔ	0.094
u	ˈy	0.094
u	ˈø	0.124
w	ˈeː	0.054
w	i	0.054
z	ʧ	0.074
œ	ˈø	0.244
ʒ	ʤ	0.834
j	ʧ	0.15
j	j	0.235
m	m	0.965
n	n	0.795
u	ˈyː	0.125
w	-	0.055
œ	ˈyː	0.335
ɑ̃	ˈɛ̃ː	0.135
ɔ̃	-	0.075
ə	a	0.145
ə	i	0.255
ɥ	ˈy	0.385
ʁ	r	0.915
i	ˈi	0.436
k	k	0.946
l	j	0.136
t	ʦ	0.086
v	ʋ	0.936
y	ˈy	0.466
z	z	0.696
ɛ	-	0.116
ɥ	ʦ	0.136
ɥ	ˈø	0.186
d	d	0.937
e	-	0.107
l	l	0.717
u	o	0.057
w	ˈu	0.127
y	ˈu	0.397
œ	ˈøː	0.207
ɑ̃	ã	0.187
ə	e	0.547
a	ˈa	0.218
a	a	0.348
b	-	0.08
j	ʤ_a	0.108
j	a	0.108
l	-	0.108
n	ĩ	0.068
o	ˈɔ	0.278
p	p	0.98
s	ʦ	0.078
u	ˈu	0.358
w	ˈɛ	0.188
w	ˈe	0.278
z	d	0.178
ø	-	0.098
ø	ˈø	0.338
ɑ̃	ˈãː	0.228
ɛ	ˈe	0.118
ɡ	ʤ	0.068
t	s	0.079
t	t	0.639
ø	ˈyː	0.059
ɛ	ˈɛ	0.19
ɛ̃	ˈãː	0.399
ɥ	ʧ	0.119
