Eastphalian	Swabian	probability
ˈʏ_n	n	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈəi̯	1.0
ˈoː_ɐ	ʕ	1.0
ˈaː	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
z̥	s	1.0
x	x	1.0
w	ʋ	1.0
v_ˈɪ	ʋ	1.0
v_n	b_a	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
r	ʁ	1.0
p_ə_#>	f_#>	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b_m	f_a	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
d̥	d	0.917
z	s	0.895
ˈuː	ˈao̯	0.833
ŋ	ŋ	0.833
ˈa	ˈa	0.818
v	ʋ	0.81
ə	-	0.808
s	ʃ	0.8
ˈiː	ˈəi̯	0.75
#>	a_#>	0.75
ˈʊ	ˈo	0.727
ˈoː	-	0.714
p	f	0.714
ˈeo̯	ˈoː	0.7
ˈaʊ̯	ˈuə̯	0.667
ç	ɡ	0.667
ˈeː	-	0.625
ɐ	ʌ	0.6
t_ə	s	0.5
t_ə	d	0.5
j	ˈaː_ɡ	0.5
j	j	0.5
ˈɛ	ˈɛ	0.462
ˈɛɪ̯	ˈɔe̯	0.455
t	s	0.455
n	a	0.434
ˈɪ	ˈi	0.391
k	kʰ	0.391
n	n	0.377
ˈeː	ˈɛ	0.375
ˈɒː	ˈɔː	0.357
ˈɒː	ˈa	0.357
ɐ	ʕ	0.343
ˈʏ	ˈu	0.333
ˈʏ	ˈae̯	0.333
ˈʏ	-	0.333
ˈɔʏ̯	ˈuə̯	0.333
ˈɔʏ̯	ˈiə̯	0.333
ˈɔʏ̯	-	0.333
ˈaʊ̯	-	0.333
ç	ç	0.333
ˈɛ	-	0.308
ˈeo̯	ˈao̯	0.3
ˈoː	ˈoː	0.286
p	-	0.286
ˈʊ	-	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈa	0.273
t	ʦ	0.273
k	ɡ	0.261
k	ç	0.261
ˈiː	-	0.25
#>	ɡ_#>	0.25
ˈɛ	ˈi	0.231
ˈɛɪ̯	ˈiə̯	0.227
ˈɛɪ̯	-	0.227
ˈɪ	ˈe	0.217
s	s	0.2
ˈɔ	ˈo	0.182
t	d	0.182
ˈɪ	ˈɪ	0.174
ˈuː	-	0.167
ŋ	ɡ_a	0.167
ˈɒː	n	0.143
ˈɒː	-	0.143
ˈɪ	-	0.13
ə	e	0.115
z	s_ˈeː	0.105
v	ʋ_ˈo	0.095
v	b	0.095
ˈɛɪ̯	ˈae̯	0.091
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.091
t	-	0.091
ˈɪ	ˈəi̯	0.087
k	x	0.087
d̥	t	0.083
ə	a	0.077
n	-	0.075
ɐ	-	0.057
