Eastphalian	Swabian	probability
ˈɛə̯	ˈa	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈəi̯	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈɔe̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɒː	eə̯	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b	1.0
v_ˈɪ	ʋ	1.0
v_n	b_a	1.0
t_ə	s	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
p	b̥͡f	1.0
m	m	1.0
l	l	1.0
k_n	ɡ_a	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b_m	f_a	1.0
b	b	1.0
d̥	d	0.942
r	ʁ	0.941
v	ʋ	0.935
ˈʊ	ˈo	0.876
ˈuː	ˈao̯	0.851
ə	-	0.815
ŋ	ŋ	0.806
j	ɡ	0.797
ˈa	ˈa	0.79
s	ʃ	0.776
ˈaʊ̯	ˈuə̯	0.762
ˈiː	ˈəi̯	0.741
ˈeo̯	ˈoː	0.678
ç	ɡ	0.667
ɐ	ʕ	0.586
ˈeː	-	0.572
k	kʰ	0.473
ˈɛ	ˈɛ	0.47
ˈɛː	-	0.459
ˈʏ	ˈae̯	0.458
ˈɔ	ˈo	0.455
ˈeː	ˈɛ	0.428
n	n	0.419
ˈɛɪ̯	ˈɔe̯	0.418
t	ʦ	0.395
ˈɒː	ˈɔː	0.375
ˈɔʏ̯	ˈuə̯	0.37
ˈɔʏ̯	-	0.37
t	s	0.365
k	ç	0.364
ˈɛː	ˈaː	0.353
n	a	0.35
ˈɛ	-	0.349
ç	ç	0.333
k_ə	ɡ	0.333
k_ə	ç	0.333
k_ə	x	0.333
ɐ	ʌ	0.332
ˈeo̯	ˈao̯	0.322
ˈɪ	ˈe	0.307
ˈɒː	ˈa	0.306
ˈɪ	ˈi	0.299
ˈoː	ˈoː	0.289
ˈɔ	ˈu	0.273
ˈʏ	ˈu	0.271
ˈʏ	-	0.271
ˈɔ	ˈa	0.271
ˈɔʏ̯	ˈiə̯	0.26
ˈiː	-	0.259
t	d	0.24
ˈaʊ̯	ˈɔə̯	0.238
ˈoː	ˈo	0.236
ˈɛɪ̯	ˈiə̯	0.227
ˈoː	-	0.226
s	s	0.224
ˈɪ	ˈɪ	0.22
j	j	0.203
ŋ	ɡ_a	0.194
ˈɛː	ˈɛ	0.188
ˈɛ	ˈi	0.181
ˈɒː	n	0.18
ˈoː	ˈi	0.169
ˈa	-	0.164
k	x	0.162
ˈuː	-	0.149
ˈɒː	-	0.139
ˈɛɪ̯	-	0.128
ˈʊ	ˈu	0.124
ˈɪ	-	0.124
ˈɛɪ̯	ˈeː	0.118
ə	e	0.111
n	-	0.097
ɐ	d_ʌ	0.082
ˈoː	ˈɔ	0.08
ə	a	0.074
v	b	0.065
r	-	0.059
d̥	t	0.058
ˈɛɪ̯	ˈiː	0.055
ˈɛɪ̯	ˈae̯	0.053
ˈɪ	ˈəi̯	0.051
