Eastphalian	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɛɪ̯	<#_ˈɔe̯	1.0
<#_ˈʏ	<#_ˈo	1.0
b	f	1.0
d	d	1.0
d_#>	d_#>	1.0
j	ɡ	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
p_#>	f_#>	1.0
r	ʁ	1.0
s_#>	s_#>	1.0
s_t	ʃ_d	1.0
w	ʋ	1.0
x	x	1.0
x_#>	ɡ_#>	1.0
x_t	x_d	1.0
z	s	1.0
ç_#>	ɡ_#>	1.0
ɐ_#>	ʌ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_ɐ	ˈɛ_ʕ	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈyː	ˈəi̯	1.0
ˈɛɪ̯_#>	ˈae̯_#>	1.0
f_#>	b_#>	0.571
t	-	0.071
ə	e_#>	0.071
ˈɪ	ˈəi̯	0.1
ˈɪ	ˈɪ	0.2
ˈʊ	ˈu	0.2
<#_ˈa	<#_ˈɛ	0.333
n	n_d	0.143
n_#>	#>	0.273
t_#>	s_#>	0.533
ŋ	ŋ	0.833
ˈeo̯	ˈao̯	0.3
ˈɛ	ˈi	0.333
ˈɛɪ̯	ˈiː	0.143
<#_j	<#_j	0.4
t	s	0.214
ˈɔ_l	ˈo_l	0.4
k	x	0.25
k	ɡ	0.75
k_ə	x_#>	0.5
k_ə	ç_#>	0.5
m	m_#>	0.25
m	m_a	0.25
m	m	0.5
m_#>	a	0.5
m_#>	m_#>	0.5
p	f_#>	0.5
p	b̥͡f	0.5
v	ʋ	0.375
v	b	0.625
ɐ	ʕ_#>	0.5
ɐ	ʕ	0.5
ˈa	ˈaː	0.125
ˈa	ˈa	0.875
ˈoː	ˈɔ	0.5
ˈoː	ˈi	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈɔ	0.5
ˈɔʏ̯	ˈiə̯	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɛɪ̯	ˈɔe̯	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɪ	ˈe	0.25
ˈɪ	ˈi	0.45
ˈʏ	ˈae̯	0.5
ˈʏ	ˈu	0.5
<#_j	<#_ɡ	0.6
t	d	0.286
ˈɔ_l	ˈa_l	0.6
<#_ˈa	<#_ˈa	0.667
n_#>	a_#>	0.727
t	ʦ_#>	0.107
t	ʦ	0.107
t	t_#>	0.107
t	s_#>	0.107
t_#>	d_#>	0.467
ŋ	a	0.167
ˈeo̯	ˈoː	0.7
ˈɒː	ˈoː	0.167
ˈɒː	ˈa	0.417
ˈɒː	ˈɔː	0.417
ˈɛ	ˈɛ	0.667
ˈɛɪ̯	ˈiə̯	0.357
n	n_#>	0.238
ˈʊ	ˈo	0.8
f_#>	f_#>	0.429
n	-	0.19
n	n	0.429
ə	-	0.929
