Eastphalian	Swabian	probability
ˈɛː	ˈɛ	1.0
ˈɛɪ̯_n	ˈɔe̯	1.0
ˈɛɪ̯_#>	ˈae̯_#>	1.0
ˈyː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈuə̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ç_#>	ɡ_#>	1.0
ç	ç	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w	ʋ	1.0
v_n	b_a	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ʁ	1.0
p_ə_#>	f_#>	1.0
n_d	d	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ_a	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b_m	f_a	1.0
b	b	1.0
<#_ˈʏ	<#_ˈo	1.0
<#_n	<#_n	1.0
v	ʋ	0.913
ə	-	0.897
ŋ	ŋ	0.833
ˈʊ	ˈo	0.8
#>	a_#>	0.8
ˈa	ˈa	0.75
p	f	0.714
ˈeo̯	ˈoː	0.7
ˈɛ	ˈɛ	0.667
j	ɡ	0.667
ˈʏ	ˈu	0.5
ˈʏ	ˈae̯	0.5
ˈɛɪ̯	ˈɔe̯	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɔʏ̯	ˈiə̯	0.5
ɐ	ʌ	0.5
k	kʰ	0.474
ˈɪ	ˈi	0.45
n	n	0.422
n	a	0.422
ˈɒː	ˈɔː	0.417
ˈɒː	ˈa	0.417
ɐ	ʕ	0.417
ˈɛɪ̯	ˈiə̯	0.357
ˈɛ	ˈi	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ˈoː	ˈi	0.333
j	j	0.333
t	ʦ	0.326
t	s	0.302
t	d	0.302
ˈeo̯	ˈao̯	0.3
p	b̥͡f	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈa	0.273
k	ç	0.263
ˈɪ	ˈe	0.25
ˈʊ	ˈu	0.2
ˈɪ	ˈɪ	0.2
#>	s_#>	0.2
ˈɔ	ˈo	0.182
ˈɒː	ˈoː	0.167
ˈa	ˈɛ	0.167
ŋ	ɡ_a	0.167
k	ɡ	0.158
ˈɛɪ̯	ˈiː	0.143
n	n_d	0.111
k	x	0.105
ə	e	0.103
ˈɪ	ˈəi̯	0.1
v	b	0.087
ˈa	ˈaː	0.083
ɐ	d_ʌ	0.083
t	t	0.07
