Eastphalian	Swabian	probability
ˈyː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈuə̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
z	s	1.0
w	ʋ	1.0
v_n	b_a	1.0
t_ə	s	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
r	ʁ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b_m	f_a	1.0
b	b	1.0
<#_ˈʏ	<#_ˈo	1.0
<#_ˈa	<#_ˈɛ	1.0
ˈa	ˈa	0.9
v	ʋ	0.87
ŋ	ŋ	0.833
ə	-	0.828
ˈʊ	ˈo	0.8
ˈeo̯	ˈoː	0.7
ˈɛ	ˈɛ	0.667
ç	ɡ	0.667
x	x	0.667
j	ɡ	0.667
ɐ	ʌ	0.6
s	ʃ	0.571
ˈɛɪ̯	ˈɔe̯	0.526
ˈʏ	ˈu	0.5
ˈʏ	ˈae̯	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɔʏ̯	ˈiə̯	0.5
n	n	0.474
ˈɪ	ˈi	0.45
s	s	0.429
ˈɒː	ˈɔː	0.417
ˈɒː	ˈa	0.417
n	a	0.404
ɐ	ʕ	0.4
k	kʰ	0.391
t	ʦ	0.357
ˈɛ	ˈi	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ˈoː	ˈi	0.333
ç	ç	0.333
x	ɡ	0.333
t	d	0.333
j	j	0.333
ˈeo̯	ˈao̯	0.3
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈa	0.273
ˈɛɪ̯	ˈiə̯	0.263
k	ɡ	0.261
k	ç	0.261
ˈɪ	ˈe	0.25
t	s	0.238
ˈʊ	ˈu	0.2
ˈɪ	ˈɪ	0.2
ˈɔ	ˈo	0.182
ˈɒː	ˈoː	0.167
ŋ	ɡ_a	0.167
v	b	0.13
ˈɛɪ̯	ˈiː	0.105
ˈɛɪ̯	ˈae̯	0.105
ə	e	0.103
ˈɪ	ˈəi̯	0.1
ˈa	ˈɛ	0.1
n	n_d	0.088
k	x	0.087
t	t	0.071
ə	a	0.069
