Eastphalian	Eastphalian	probability
ˈɛː_ɐ	ˈʌ	1.0
ˈɛə̯	ˈa	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈəi̯	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈɔe̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɒː	eə̯	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b	1.0
v_ˈɪ	ʋ	1.0
v_n	b_a	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b_m	f_a	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
r	ʁ	0.92
d̥	d	0.917
ˈaʊ̯	ˈuə̯	0.857
ˈuː	ˈao̯	0.833
ŋ	ŋ	0.833
ə	-	0.821
ˈa	ˈa	0.818
v	ʋ	0.81
ˈʊ	ˈo	0.8
ˈiː	ˈəi̯	0.75
t_ə	s	0.75
ˈeo̯	ˈoː	0.7
ç	ɡ	0.667
j	ɡ	0.667
ˈeː	-	0.625
#>	d_#>	0.6
k_ə	ɡ	0.5
k_ə	x	0.5
ˈɛ	ˈɛ	0.462
t	s	0.435
ɐ	ʕ	0.432
ɐ	ʌ	0.432
ˈɛː	-	0.429
k	kʰ	0.429
n	a	0.423
ˈɛɪ̯	ˈɔe̯	0.417
#>	a_#>	0.4
ˈɪ	ˈi	0.391
ˈeː	ˈɛ	0.375
n	n	0.365
ˈɒː	ˈɔː	0.357
ˈɒː	ˈa	0.357
ˈʏ	ˈu	0.333
ˈʏ	ˈae̯	0.333
ˈʏ	-	0.333
ˈɔʏ̯	ˈuə̯	0.333
ˈɔʏ̯	ˈiə̯	0.333
ˈɔʏ̯	-	0.333
ˈoː	-	0.333
ç	ç	0.333
j	j	0.333
ˈɛ	-	0.308
t	d	0.304
ˈeo̯	ˈao̯	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈaː	0.286
k	ç	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈa	0.273
t	ʦ	0.261
ˈiː	-	0.25
t_ə	ʣ	0.25
ˈɛ	ˈi	0.231
ˈoː	ˈɔ	0.222
ˈoː	ˈoː	0.222
ˈoː	ˈi	0.222
ˈɪ	ˈe	0.217
ˈɛɪ̯	ˈiə̯	0.208
ˈʊ	ˈu	0.2
k	ɡ	0.19
ˈɔ	ˈo	0.182
ˈɪ	ˈɪ	0.174
ˈuː	-	0.167
ŋ	ɡ_a	0.167
ˈɒː	ˈoː	0.143
ˈɒː	-	0.143
ˈaʊ̯	ˈɔə̯	0.143
ɐ	d_ʌ	0.135
ˈɪ	-	0.13
ˈɛɪ̯	-	0.125
ə	e	0.107
v	ʋ_ˈo	0.095
v	b	0.095
k	x	0.095
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.091
ˈɪ	ˈəi̯	0.087
ˈɛɪ̯	ˈiː	0.083
ˈɛɪ̯	ˈeː	0.083
ˈɛɪ̯	ˈae̯	0.083
d̥	t	0.083
r	-	0.08
n	-	0.077
ə	a	0.071
n	d_a	0.058
