Eastphalian	Swabian	probability
ˈɛɪ̯_#>	ˈae̯_#>	1.0
ˈyː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈa_ɐ	ˈɛ_ʕ	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ʕ	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ɡ_#>	1.0
ç	ç	1.0
z	s	1.0
x_t	x_d	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w	ʋ	1.0
t_ə_#>	s_#>	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	b̥͡f	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	ɡ	1.0
d_#>	d_#>	1.0
d	d	1.0
b_m	f_a	1.0
<#_ˈʏ	<#_ˈo	1.0
<#_ˈɛɪ̯	<#_ˈɔe̯	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.9
ˈa	ˈa	0.875
ˈʊ	ˈo	0.8
ˈeo̯	ˈoː	0.778
ɐ_#>	ʌ_#>	0.778
ŋ	ŋ	0.778
k	ɡ	0.75
ˈɛ	ˈɛ	0.667
<#_ˈa	<#_ˈa	0.667
n_#>	a_#>	0.644
v	b	0.625
n	n	0.619
ˈɔ_l	ˈa_l	0.6
<#_j	<#_ɡ	0.6
f_#>	b_#>	0.571
#>	a_#>	0.526
ˈʏ	ˈu	0.5
ˈʏ	ˈae̯	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɔʏ̯	ˈiə̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈi	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
k_ə_#>	ç_#>	0.5
k_ə_#>	x_#>	0.5
ˈɪ	ˈi	0.45
t_#>	s_#>	0.444
ˈɛɪ̯	ˈɔe̯	0.438
f_#>	f_#>	0.429
ˈɒː	ˈɔː	0.417
ˈɒː	ˈa	0.417
ˈɔ_l	ˈo_l	0.4
<#_j	<#_j	0.4
t_#>	d_#>	0.389
v	ʋ	0.375
t	d	0.364
ˈɛ	ˈi	0.333
<#_ˈa	<#_ˈɛ	0.333
ˈɛɪ̯	ˈiə̯	0.312
t	ʦ	0.273
t	s	0.273
#>	d_#>	0.263
ˈɪ	ˈe	0.25
k	x	0.25
ˈeo̯	ˈao̯	0.222
ɐ_#>	ʕ_#>	0.222
ŋ	ɡ	0.222
#>	ɡ_#>	0.211
ˈʊ	ˈu	0.2
ˈɪ	ˈɪ	0.2
n	n_d	0.19
n	-	0.19
n_#>	#>	0.178
ˈɒː	ˈoː	0.167
t_#>	t_#>	0.167
n_#>	n_#>	0.133
ˈɛɪ̯	ˈiː	0.125
ˈɛɪ̯	-	0.125
ˈa	ˈaː	0.125
ˈɪ	ˈəi̯	0.1
ə	e	0.1
t	-	0.091
