Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.415	5.097
#>	ɡ_#>	2.0	5.097
<#_t	<#_ʦ	0.0	5.097
<#_ˈa	<#_ˈɛ	0.0	5.097
b	b	0.0	5.097
b_m	f_a	0.0	5.097
d	d	0.0	5.097
d̥	d	0.126	5.097
d̥	t	3.585	5.097
f	f	0.0	5.097
f_#>	b_#>	0.0	5.097
h	h	0.0	5.097
j	j	1.0	5.097
j	ˈaː_ɡ	1.0	5.097
k	kʰ	1.354	5.097
k	ç	1.939	5.097
k	ɡ	1.939	5.097
k	x	3.524	5.097
k_ə	x	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	a	1.204	5.097
n	n	1.406	5.097
n	-	3.728	5.097
n	d	4.728	5.097
n	n_d	4.728	5.097
n	ˈa_n	4.728	5.097
n_#>	#>	0.0	5.097
nː	n	0.0	5.097
p	f	0.485	5.097
p	-	1.807	5.097
p_ə_#>	f_#>	0.0	5.097
r	ʁ	0.0	5.097
s	ʃ	0.322	5.097
s	s	2.322	5.097
s_t	ʃ_d	0.0	5.097
t	s	1.138	5.097
t	ʦ	1.874	5.097
t	d	2.459	5.097
t	-	3.459	5.097
t_n	s_a	0.0	5.097
t_ə	d	1.0	5.097
t_ə	s	1.0	5.097
v	ʋ	0.305	5.097
v	b	3.392	5.097
v	ʋ_ˈo	3.392	5.097
v_n	b_a	0.0	5.097
v_ˈɪ	ʋ	0.0	5.097
w	ʋ	0.0	5.097
x	x	0.0	5.097
z	s	0.16	5.097
z	s_ˈeː	3.248	5.097
z̥	s	0.0	5.097
ç	ɡ	0.585	5.097
ç	ç	1.585	5.097
ŋ	ŋ	0.263	5.097
ŋ	ɡ_a	2.585	5.097
ɐ	ʌ	0.737	5.097
ɐ	ʕ	1.544	5.097
ɐ	-	4.129	5.097
ə	-	0.308	5.097
ə	e	3.115	5.097
ə	a	3.7	5.097
ɡ	ɡ	0.0	5.097
ɣ	ɡ	0.0	5.097
ɪ	ɪ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʃ_#>	ʃ_#>	0.0	5.097
ˈa	ˈa	0.29	5.097
ˈa	ˈaː	3.459	5.097
ˈa	ˈɛ	3.459	5.097
ˈaʊ̯	ˈuə̯	0.585	5.097
ˈaʊ̯	-	1.585	5.097
ˈaː	-	0.0	5.097
ˈeo̯	ˈoː	0.515	5.097
ˈeo̯	ˈao̯	1.737	5.097
ˈeː	-	0.678	5.097
ˈeː	ˈɛ	1.415	5.097
ˈiː	ˈəi̯	0.415	5.097
ˈiː	-	2.0	5.097
ˈoː	-	0.485	5.097
ˈoː	ˈoː	1.807	5.097
ˈoː_ɐ	ʕ	0.0	5.097
ˈuː	ˈao̯	0.263	5.097
ˈuː	-	2.585	5.097
ˈyː	ˈəi̯	0.0	5.097
ˈøː	-	0.0	5.097
ˈœ	-	0.0	5.097
ˈɒː	ˈa	1.485	5.097
ˈɒː	ˈɔː	1.485	5.097
ˈɒː	-	2.807	5.097
ˈɒː	n	2.807	5.097
ˈɔ	ˈa	1.874	5.097
ˈɔ	ˈu	1.874	5.097
ˈɔ	ˈɔ	1.874	5.097
ˈɔ	ˈo	2.459	5.097
ˈɔʏ̯	-	1.585	5.097
ˈɔʏ̯	ˈiə̯	1.585	5.097
ˈɔʏ̯	ˈuə̯	1.585	5.097
ˈɛ	ˈɛ	1.115	5.097
ˈɛ	-	1.7	5.097
ˈɛ	ˈi	2.115	5.097
ˈɛɪ̯	ˈɔe̯	1.138	5.097
ˈɛɪ̯	-	2.138	5.097
ˈɛɪ̯	ˈiə̯	2.138	5.097
ˈɛɪ̯	ˈae̯	3.459	5.097
ˈɛː	-	0.0	5.097
ˈɪ	ˈi	1.354	5.097
ˈɪ	ˈe	2.202	5.097
ˈɪ	ˈɪ	2.524	5.097
ˈɪ	-	2.939	5.097
ˈɪ	ˈəi̯	3.524	5.097
ˈʊ	ˈo	0.459	5.097
ˈʊ	-	1.874	5.097
ˈʏ	-	1.585	5.097
ˈʏ	ˈae̯	1.585	5.097
ˈʏ	ˈu	1.585	5.097
ˈʏ_n	n	0.0	5.097
