Yiddish	Afrikaans	probability
χ_t	χ	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈɛ_ʀ	ˈɑː_r	1.0
ˈɛ_s	ˈɪə̯_t	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_b	ˈɪə̯	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r_t	1.0
ʀ_ɛ	r	1.0
ɫ	ɫ	1.0
ɪ_k	ə_χ	1.0
ɡ_n	n	1.0
ɡ	χ	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d_ə_ʀ	r	1.0
d_z	s	1.0
b	b	1.0
a	-	1.0
v	v	0.931
k	k	0.881
ʀ	r	0.869
ˈa	ˈa	0.722
f	v̥	0.721
ˈʊ	ˈɔ	0.666
ʃ	s	0.653
d	d	0.653
n	n	0.64
χ	k	0.624
ˈɔɪ̯	ˈʊə̯	0.588
ˈɛɪ̯	ˈɪə̯	0.54
ə	ə	0.54
ˈɪ	ˈə	0.486
t	d	0.47
ˈaɪ̯	ˈəɪ̯	0.465
ə	-	0.46
ˈɔ	ˈɑː	0.383
χ	χ	0.376
t	d̥	0.348
ʃ	s_k	0.347
d	d̥	0.347
n	-	0.317
f	p	0.279
ˈʊ	ˈu	0.266
ˈɔɪ̯	ˈœɪ̯	0.263
ˈaɪ̯	-	0.233
ˈɛɪ̯	ˈəɪ̯	0.216
ˈɛ	ˈɪə̯	0.211
ˈɛɪ̯	-	0.2
ˈɪ	ˈi	0.172
ˈɛ	ˈa	0.16
ˈɔ	ˈɔ	0.159
ˈɛ	ˈɛ	0.157
ˈɔ	ˈa	0.156
ˈɔɪ̯	-	0.149
ˈɛ	ˈæ	0.143
t	t	0.136
ˈɛ	ˈʊə̯	0.134
ˈa	ˈɑː	0.131
ˈaɪ̯	ˈɪə̯	0.129
ˈɔ	ˈʊə̯	0.124
k	χ	0.119
ˈɔ	-	0.114
ˈɛ	-	0.101
ˈɛ	ˈɑː	0.095
ˈɪ	ˈu	0.09
ʀ	-	0.09
ˈaɪ̯	ˈə	0.086
ˈaɪ̯	ˈœɪ̯	0.086
ˈɪ	ˈæ	0.076
ˈa	ˈə	0.076
ˈɪ	ˈœ	0.072
ˈa	ˈæː	0.072
ˈɪ	ˈɛ	0.07
v	-	0.069
ˈʊ	ˈɪø̯	0.068
ˈɔ	ˈɪø̯	0.063
