Yiddish	Afrikaans	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_χ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
b_#>	v̥	1.0
d	-	1.0
d_#>	d̥	1.0
d_ə	d_ə	1.0
f	p	1.0
f_n	p	1.0
k	k	1.0
k_s	s	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
p	p	1.0
s_#>	t_#>	1.0
s_n	t_#>	1.0
s_t	s_#>	1.0
s_ə	t_ə	1.0
t_#>	d̥_#>	1.0
t_ə	d_ə	1.0
z_#>	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ɛ	-	1.0
ɡ_#>	χ_#>	1.0
ɡ_n	χ	1.0
ɪ	ə	1.0
ɪ_k	ə_χ	1.0
ʀ_ˈɔɪ̯	r_ˈʊə̯	1.0
ʃ_#>	s_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈœu̯	1.0
ˈa_n	ˈa_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈɔ_l	ˈɔ_ɫ	1.0
ˈɔ_ʀ	ˈʊə̯_r	1.0
ˈʊ_n	ˈɔ_n	1.0
χ_#>	k_#>	1.0
ˈʊ	ˈɔ	0.381
t	-	0.222
v	-	0.222
v	v	0.222
ˈa	ˈa	0.762
ˈɔ	-	0.12
ˈɔ	ˈa	0.2
ˈɔ	ˈɔ	0.2
ˈɛ	ˈa	0.12
ˈɛ	ˈɑː	0.2
ˈɪ	ˈə	0.342
n	ə	0.073
n	-	0.463
ɡ	ˈɛː	0.333
ʀ_#>	r_#>	0.903
ˈɛɪ̯	ˈəɪ̯	0.3
ˈɪ	ˈɛ	0.053
ˈɪ	ˈɪə̯	0.053
ˈɪ	ˈəɪ̯	0.053
<#_ʃ	<#_s	0.714
b	v	0.4
f_#>	f_#>	0.444
ə	-	0.524
ˈɔ	ˈɑː	0.4
ˈɔɪ̯	ˈʊə̯	0.474
ˈɪ	ˈi	0.184
ˈɪ_n	ˈəɪ̯	0.4
χ_t	χ	0.714
k_#>	χ	0.5
k_#>	k_#>	0.5
ʀ	ˈæː_r	0.125
ʀ	r	0.875
ˈaɪ̯	ˈœɪ̯	0.125
ˈaɪ̯	ˈə	0.125
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	ˈəɪ̯	0.5
ˈɔɪ̯	-	0.105
ˈɔɪ̯	ˈɔ	0.105
ˈʊ	ˈɪø̯	0.095
ˈʊ	ˈʊə̯	0.095
<#_ʃ	<#_s_k	0.286
b	-	0.6
f_#>	p	0.556
v	w	0.556
ə	ə	0.476
ˈɔɪ̯	ˈœɪ̯	0.316
ˈɛ	ˈɪə̯	0.36
ˈɪ_n	ˈə_n	0.6
χ_t	χ_t	0.286
n	n	0.317
ɡ	-	0.667
ʀ_#>	#>	0.097
ˈɛɪ̯	ˈɪə̯	0.7
t	t	0.778
ˈa	ˈɑː	0.238
ˈɔ	ˈɪø̯	0.08
ˈɛ	-	0.08
ˈɛ	ˈʊə̯	0.08
ˈɛ	ˈi	0.08
ˈɛ	ˈæ	0.08
ˈɪ	-	0.079
ˈɪ	ˈu	0.079
ˈɪ	ˈœ	0.079
ˈɪ	ˈæ	0.079
ˈʊ	ˈu	0.429
