Yiddish	Afrikaans	probability
χ_#>	k_#>	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈɪ_n	ˈə_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ʀ	ˈʊə̯_r	1.0
ˈɔ_l	ˈɔ_ɫ	1.0
ˈɔ_f	ˈɑː_p	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈæː_r	1.0
ˈa_s	ˈɑː_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈœu̯	1.0
ʧ	s	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈɔɪ̯	r_ˈʊə̯	1.0
ɪ_k	ə_χ	1.0
ɪ	ə	1.0
ɡ_n	χ	1.0
ɡ_#>	χ_#>	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
t_ə	d_ə	1.0
t_#>	d̥_#>	1.0
s_t_#>	s_#>	1.0
s_n_#>	t_#>	1.0
s_#>	t_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_s	s	1.0
k	k	1.0
f	p	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
d	-	1.0
b_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ʀ	r	0.933
ʀ_#>	r_#>	0.929
l	ɫ	0.917
ˈa	ˈa	0.842
t	t	0.778
χ_t	χ	0.714
v	w	0.714
ˈɛɪ̯	ˈɪə̯	0.7
ɡ	-	0.667
<#_ˈa	<#_ˈa	0.667
<#_ʃ	<#_s	0.667
n_#>	#>	0.611
f_#>	p_#>	0.556
ˈaɪ̯	ˈəɪ̯	0.5
ə	ə	0.5
ə	-	0.5
k_#>	χ_#>	0.5
k_#>	k_#>	0.5
ˈɔɪ̯	ˈʊə̯	0.474
f_#>	f_#>	0.444
ˈʊ	ˈu	0.429
ˈɛ	ˈɪə̯	0.391
ˈʊ	ˈɔ	0.381
ˈɔ	ˈɑː	0.375
ˈɪ	ˈə	0.333
ɡ	ˈɛː	0.333
b	v	0.333
b	f	0.333
b	-	0.333
<#_ˈa	<#	0.333
<#_ʃ	<#_s_k	0.333
ˈɔɪ̯	ˈœɪ̯	0.316
n_#>	n_#>	0.315
ˈɛɪ̯	ˈəɪ̯	0.3
χ_t	χ_t	0.286
v	v	0.286
ˈaɪ̯	ˈi	0.25
t	-	0.222
ˈɛ	ˈɑː	0.217
ˈɔ	ˈɔ	0.208
ˈɔ	ˈa	0.208
ˈɪ	ˈi	0.194
ˈa	ˈɑː	0.158
ˈɛ	ˈa	0.13
ˈɔ	-	0.125
ˈaɪ̯	ˈə	0.125
ˈaɪ̯	ˈœɪ̯	0.125
ˈɔɪ̯	ˈɔ	0.105
ˈɔɪ̯	-	0.105
ˈʊ	ˈʊə̯	0.095
ˈʊ	ˈɪø̯	0.095
ˈɛ	ˈʊə̯	0.087
ˈɛ	ˈæ	0.087
ˈɛ	ˈi	0.087
ˈɪ	ˈœ	0.083
ˈɪ	ˈæ	0.083
ˈɪ	ˈu	0.083
ˈɔ	ˈɪø̯	0.083
l	ˈœu̯	0.083
ʀ_#>	#>	0.071
ʀ	ˈæː_r	0.067
ˈɪ	ˈɪə̯	0.056
ˈɪ	ˈɛ	0.056
ˈɪ	ˈəɪ̯	0.056
ˈɪ	-	0.056
