Yiddish	Afrikaans	probability
ˈʊ_t	ˈu_d̥	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_s	ˈɑː_t	1.0
ˈa_l	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	r	1.0
ɪ_k	ə_χ	1.0
ɪ	ə	1.0
ɡ_ˈa	χ_ˈa	1.0
ɡ_ʀ	χ_r	1.0
ɡ_ə	ə	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_ə_ʀ	r	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ʀ	r	0.927
z	s	0.913
f	f	0.903
b	b	0.889
k	k	0.85
χ	k	0.846
ɡ	χ	0.8
v	v	0.767
χ_t	χ	0.714
ˈɛɪ̯	ˈɪə̯	0.7
ˈɔɪ̯	ˈʊə̯	0.696
ˈa	ˈa	0.692
ʃ	s	0.682
ə	ə	0.63
d	d	0.583
n	n	0.573
ˈʊ	ˈɔ	0.538
ˈɪ	ˈə	0.486
ˈaɪ̯	ˈəɪ̯	0.474
d	d̥	0.417
t	d	0.412
t	d̥	0.382
n	-	0.373
ə	-	0.37
ˈɔ	ˈɑː	0.344
ʃ	s_k	0.318
ˈʊ	ˈu	0.308
ˈɔɪ̯	ˈœɪ̯	0.304
ˈɛɪ̯	ˈəɪ̯	0.3
ˈɛ	ˈɪə̯	0.296
χ_t	χ_t	0.286
ˈɔ	ˈɔ	0.25
ˈaɪ̯	ˈi	0.211
ɡ	-	0.2
ˈɪ	ˈi	0.189
ˈɛ	ˈɑː	0.185
v	w	0.167
ˈɔ	ˈa	0.156
χ	χ	0.154
ˈa	ˈɑː	0.154
k	χ	0.15
ˈɛ	ˈæ	0.148
t	t	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	ˈa	0.111
b	-	0.111
ˈɪ	ˈu	0.108
ˈaɪ̯	ˈɪə̯	0.105
ˈaɪ̯	ˈə	0.105
ˈaɪ̯	ˈœɪ̯	0.105
f	p	0.097
ˈɔ	ˈʊə̯	0.094
ˈɔ	-	0.094
t	-	0.088
z	s_ə	0.087
ˈɪ	ˈœ	0.081
ˈɪ	ˈæ	0.081
ˈʊ	ˈʊə̯	0.077
ˈʊ	ˈɪø̯	0.077
ˈa	ˈə	0.077
ˈa	ˈæː	0.077
ˈɛ	ˈʊə̯	0.074
ˈɛ	ˈi	0.074
v	-	0.067
ˈɔ	ˈɪø̯	0.062
ˈɪ	ˈɛ	0.054
