Yiddish	Afrikaans	probability
χ_t	χ	1.0
ˈʊ_t	ˈu_d̥	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈɔ_l	ˈɔ_ɫ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_l	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	r	1.0
ɪ	ə	1.0
ɡ_ə	ə	1.0
ɡ_n	χ	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʀ	d_r	1.0
s_t	s	1.0
s_n	t	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d_ə_ʀ	r	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	v̥_#>	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.951
ʀ	r	0.93
b	b	0.882
v	v	0.821
ɡ	χ	0.818
f	f	0.778
k	k	0.762
χ	k	0.733
ˈa	ˈa	0.714
ˈɛɪ̯	ˈɪə̯	0.7
n	n	0.695
ʃ	s	0.682
ə	ə	0.567
ˈɔɪ̯	ˈʊə̯	0.542
ˈʊ	ˈɔ	0.538
ˈaɪ̯	ˈəɪ̯	0.529
ˈɪ	ˈə	0.457
ə	-	0.433
t	d	0.4
ˈɔ	ˈɑː	0.393
t	d̥	0.371
ˈɛ	ˈɪə̯	0.32
ʃ	s_k	0.318
ˈʊ	ˈu	0.308
ˈɛɪ̯	ˈəɪ̯	0.3
ˈɔɪ̯	ˈœɪ̯	0.292
n	-	0.271
χ	χ	0.267
k	χ	0.238
ˈaɪ̯	ˈi	0.235
f	p	0.222
ˈa	ˈɑː	0.214
ˈɪ	ˈi	0.2
ˈɛ	ˈɑː	0.2
ɡ	-	0.182
ˈɔ	ˈa	0.179
v	w	0.179
ˈɛ	ˈæ	0.16
ˈɔ	ˈɔ	0.143
t	t	0.143
ˈaɪ̯	ˈə	0.118
ˈaɪ̯	ˈœɪ̯	0.118
b	-	0.118
ˈɪ	ˈu	0.114
ˈɔ	ˈʊə̯	0.107
ˈɔ	-	0.107
ˈɪ	ˈœ	0.086
ˈɪ	ˈæ	0.086
t	-	0.086
ˈɔɪ̯	ˈɔ	0.083
ˈɔɪ̯	-	0.083
ˈɛ	ˈʊə̯	0.08
ˈɛ	ˈɛ	0.08
ˈɛ	ˈi	0.08
ˈɛ	ˈa	0.08
ˈʊ	ˈʊə̯	0.077
ˈʊ	ˈɪø̯	0.077
ˈɔ	ˈɪø̯	0.071
ˈa	ˈæː	0.071
ˈɪ	ˈɛ	0.057
