Yiddish	Yiddish	probability
χ_t	χ	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_ʀ	r	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	r	1.0
ɪ	ə	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s_t	s	1.0
s_n	t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d_ə_ʀ	r	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ɫ	ɫ	0.952
ʀ	r	0.95
v	v	0.933
z	s	0.917
b	b	0.842
ɡ	χ	0.84
f	v̥	0.778
χ	k	0.733
ʃ	s	0.682
ˈa	ˈa	0.667
ˈɛɪ̯	ˈɪə̯	0.636
ə	ə	0.594
d	d	0.583
n	n	0.58
ˈɔɪ̯	ˈʊə̯	0.542
ˈʊ	ˈɔ	0.52
ˈɪ	ˈə	0.474
ˈaɪ̯	ˈəɪ̯	0.474
t	d	0.462
d	d̥	0.417
ə	-	0.406
ˈʊ	ˈu	0.4
t	d̥	0.385
ˈɔ	ˈɑː	0.379
ˈɛ	ˈɪə̯	0.375
n	-	0.362
ʃ	s_k	0.318
ˈɔɪ̯	ˈœɪ̯	0.292
ˈɛɪ̯	ˈəɪ̯	0.273
χ	χ	0.267
f	p	0.222
ˈaɪ̯	ˈi	0.211
ˈɛ	ˈɑː	0.208
ˈa	ˈɑː	0.2
ˈɪ	ˈi	0.184
ˈɔ	ˈa	0.172
ɡ	-	0.16
b	-	0.158
t	t	0.154
ˈɔ	ˈɔ	0.138
ˈɔ	-	0.138
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.125
ˈaɪ̯	ˈɪə̯	0.105
ˈaɪ̯	ˈə	0.105
ˈaɪ̯	ˈœɪ̯	0.105
ˈɔ	ˈʊə̯	0.103
ˈɛɪ̯	w	0.091
ˈɛ	ˈæ	0.083
ˈɛ	ˈi	0.083
ˈɔɪ̯	ˈɔ	0.083
ˈɔɪ̯	-	0.083
z	s_ə	0.083
ˈʊ	ˈɪø̯	0.08
ˈɪ	ˈœ	0.079
ˈɪ	ˈæ	0.079
ˈɪ	ˈu	0.079
ˈɔ	ˈɪø̯	0.069
ˈa	ˈə	0.067
ˈa	ˈæː	0.067
v	-	0.067
ˈɪ	ˈɪə̯	0.053
ˈɪ	ˈɛ	0.053
