Yiddish	Afrikaans	probability
χ_t	χ	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	r	1.0
ɫ	ɫ	1.0
ɪ_k	ə_χ	1.0
ɪ	ə	1.0
ɡ_ˈa	χ_ˈa	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈɪ	s_ˈə	1.0
z	s	1.0
t_ʀ	d_r	1.0
t_#>	#>	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d_ə_ʀ	r	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʀ	r	0.964
v	v	0.933
k	k	0.864
ɡ	χ	0.826
f	v̥	0.778
χ	k	0.733
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈa	0.688
ʃ	s	0.682
ə	ə	0.594
ˈɔɪ̯	ˈʊə̯	0.591
n	n	0.589
d	d	0.56
ˈaɪ̯	ˈəɪ̯	0.474
ˈɪ	ˈə	0.471
ˈʊ	ˈɔ	0.462
d	d̥	0.44
t	d̥	0.429
ə	-	0.406
t	d	0.4
ˈʊ	ˈu	0.385
n	-	0.384
ˈɔ	ˈɑː	0.344
ˈɔɪ̯	ˈœɪ̯	0.318
ʃ	s_k	0.318
ˈɛɪ̯	ˈəɪ̯	0.3
ˈɛ	ˈɪə̯	0.296
χ	χ	0.267
ˈɔ	ˈɔ	0.25
f	p	0.222
ˈaɪ̯	ˈi	0.211
ˈɪ	ˈi	0.206
ˈa	ˈɑː	0.188
ˈɛ	ˈɑː	0.185
ɡ	-	0.174
t	t	0.171
ˈɔ	ˈa	0.156
ˈɛ	ˈæ	0.148
k	χ	0.136
ˈɛ	ˈɛ	0.111
ˈɛ	ˈa	0.111
ˈaɪ̯	ˈɪə̯	0.105
ˈaɪ̯	ˈə	0.105
ˈaɪ̯	ˈœɪ̯	0.105
ˈɔ	ˈʊə̯	0.094
ˈɔ	-	0.094
ˈɔɪ̯	ˈɔ	0.091
ˈɪ	ˈœ	0.088
ˈɪ	ˈæ	0.088
ˈɪ	ˈu	0.088
ˈʊ	ˈʊə̯	0.077
ˈʊ	ˈɪø̯	0.077
ˈɛ	ˈʊə̯	0.074
ˈɛ	ˈi	0.074
v	-	0.067
ˈɔ	ˈɪø̯	0.062
ˈa	ˈə	0.062
ˈa	ˈæː	0.062
ˈɪ	ˈɛ	0.059
