Yiddish	Yiddish	probability
χ_t	χ	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_ʀ	r	1.0
ˈɛ_b	ˈɪə̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈœu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	r	1.0
ɫ	ɫ	1.0
ɪ_k	ə_χ	1.0
ɡ_ˈa	χ_ˈa	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʀ	d_r	1.0
t_#>	#>	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d_ə_ʀ	r	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
b	b	1.0
a	-	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʀ	r	0.964
v	v	0.931
k	k	0.864
ɡ	χ	0.826
f	v̥	0.778
χ	k	0.733
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈa	0.688
ʃ	s	0.682
t	d̥	0.6
ə	ə	0.594
ˈɔɪ̯	ˈʊə̯	0.565
d	d	0.56
n	n	0.533
ˈɪ	ˈə	0.5
ˈaɪ̯	ˈəɪ̯	0.5
ˈʊ	ˈɔ	0.444
d	d̥	0.44
n	-	0.413
ə	-	0.406
ˈʊ	ˈu	0.37
ˈɔ	ˈɑː	0.333
ˈɛ	ˈɪə̯	0.318
ʃ	s_k	0.318
ˈɔɪ̯	ˈœɪ̯	0.304
ˈɛɪ̯	ˈəɪ̯	0.3
χ	χ	0.267
ˈɔ	ˈɔ	0.242
t	t	0.24
ˈɛ	ˈɑː	0.227
f	p	0.222
ˈɪ	ˈi	0.194
ˈa	ˈɑː	0.188
ɡ	-	0.174
ˈaɪ̯	ˈi	0.167
t	d	0.16
ˈɔ	ˈa	0.152
ˈɛ	ˈɛ	0.136
ˈɛ	ˈa	0.136
k	χ	0.136
ˈɔɪ̯	-	0.13
ˈɔ	-	0.121
ˈʊ	-	0.111
ˈaɪ̯	ˈɪə̯	0.111
ˈaɪ̯	ˈə	0.111
ˈaɪ̯	ˈœɪ̯	0.111
ˈɛ	ˈæ	0.091
ˈɛ	ˈi	0.091
ˈɔ	ˈʊə̯	0.091
ˈɪ	ˈœ	0.083
ˈɪ	ˈæ	0.083
ˈɪ	ˈu	0.083
ˈʊ	ˈɪø̯	0.074
v	-	0.069
ˈa	ˈə	0.062
ˈa	ˈæː	0.062
ˈɔ	ˈɪø̯	0.061
ˈɪ	ˈɛ	0.056
