Yiddish	Afrikaans	probability
ˈʊ_t	ˈu_d̥	1.0
ˈɪ_ʀ	ˈəɪ̯	1.0
ˈɪ_n	ˈəɪ̯	1.0
ˈɛ_n	ˈɛ	1.0
ˈɔ_l	ˈɔ_ɫ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	r	1.0
ʀ_t	r_d̥	1.0
ʀ_n	r_ə	1.0
ɪ	ə	1.0
ɡ_ˈa	χ_ˈa	1.0
ɡ_ə	ə	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ʀ	d_r	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	ɦ	1.0
f_n	p	1.0
d_ə_ʀ	r	1.0
d_z	s	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	v̥_#>	1.0
b	b	1.0
<#_ˈɔɪ̯	<#_ˈʊə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʀ	r	0.959
l	ɫ	0.907
χ	k	0.846
ɡ	χ	0.826
k	k	0.792
f	f	0.778
v	v	0.767
χ_t	χ	0.714
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈa	0.692
ʃ	s	0.667
n	n	0.642
ə	ə	0.548
ˈɔɪ̯	ˈʊə̯	0.542
ˈʊ	ˈɔ	0.538
ˈaɪ̯	ˈəɪ̯	0.529
t	d	0.467
ə	-	0.452
ˈɪ	ˈə	0.441
ˈɔ	ˈɑː	0.44
t	d̥	0.367
n	-	0.358
ˈɛ	ˈɪə̯	0.348
ʃ	s_k	0.333
ˈʊ	ˈu	0.308
ˈɛɪ̯	ˈəɪ̯	0.3
ˈɔɪ̯	ˈœɪ̯	0.292
χ_t	χ_t	0.286
ˈaɪ̯	ˈi	0.235
ˈa	ˈɑː	0.231
f	p	0.222
ˈɛ	ˈɑː	0.217
k	χ	0.208
ˈɪ	ˈi	0.206
ˈɔ	ˈa	0.2
ˈɛ	ˈæ	0.174
ɡ	-	0.174
v	w	0.167
ˈɔ	ˈɔ	0.16
χ	χ	0.154
ˈɔ	ˈʊə̯	0.12
ˈɪ	ˈu	0.118
ˈaɪ̯	ˈə	0.118
ˈaɪ̯	ˈœɪ̯	0.118
t	-	0.1
ˈɪ	ˈœ	0.088
ˈɪ	ˈæ	0.088
ˈɛ	ˈʊə̯	0.087
ˈɛ	ˈi	0.087
ˈɛ	ˈa	0.087
ˈɔɪ̯	ˈɔ	0.083
ˈɔɪ̯	-	0.083
ˈɔ	ˈɪø̯	0.08
ˈʊ	ˈʊə̯	0.077
ˈʊ	ˈɪø̯	0.077
ˈa	ˈæː	0.077
v	-	0.067
t	t	0.067
ˈɪ	ˈɛ	0.059
