Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_ʀ	<#_r	0.0	4.832
<#_ˈɔɪ̯	<#_ˈʊə̯	0.0	4.832
<#_ˈʊ	<#_ˈɔ	0.0	4.832
b	b	0.0	4.832
b_#>	v̥_#>	0.0	4.832
d	d	0.837	4.832
d	d̥	1.184	4.832
d_z	s	0.0	4.832
d_ə_ʀ	r	0.0	4.832
f	v̥	0.363	4.832
f	p	2.17	4.832
f_n	p	0.0	4.832
h	ɦ	0.0	4.832
j	j	0.0	4.832
k	k	0.212	4.832
k	χ	2.874	4.832
k_s	s	0.0	4.832
m	m	0.0	4.832
n	n	0.764	4.832
n	-	1.382	4.832
n_ə	n	0.0	4.832
p	p	0.0	4.832
s	t	0.0	4.832
s_t	s	0.0	4.832
t	d̥	1.222	4.832
t	d	1.322	4.832
t	t	2.544	4.832
t_#>	#>	0.0	4.832
t_ʀ	d_r	0.0	4.832
v	v	0.1	4.832
v	-	3.907	4.832
z	s	0.0	4.832
z_ˈɪ	s_ˈə	0.0	4.832
ŋ	ŋ	0.0	4.832
ŋ_ɡ	ŋ	0.0	4.832
ə	ə	0.752	4.832
ə	-	1.3	4.832
ɛ	-	0.0	4.832
ɡ	χ	0.276	4.832
ɡ	-	2.524	4.832
ɡ_ˈa	χ_ˈa	0.0	4.832
ɪ	ə	0.0	4.832
ɪ_k	ə_χ	0.0	4.832
ɫ	ɫ	0.0	4.832
ʀ	r	0.052	4.832
ʀ	-	4.807	4.832
ʀ_ɛ	r	0.0	4.832
ʃ	s	0.553	4.832
ʃ	s_k	1.652	4.832
ʃ_t	s_t	0.0	4.832
ʦ	t	0.0	4.832
ʧ	s	0.0	4.832
ˈa	ˈa	0.541	4.832
ˈa	ˈɑː	2.415	4.832
ˈa	ˈæː	4.0	4.832
ˈa	ˈə	4.0	4.832
ˈa_ɫ	ˈœu̯	0.0	4.832
ˈaɪ̯	ˈəɪ̯	1.078	4.832
ˈaɪ̯	ˈi	2.248	4.832
ˈaɪ̯	ˈœɪ̯	3.248	4.832
ˈaɪ̯	ˈə	3.248	4.832
ˈaɪ̯	ˈɪə̯	3.248	4.832
ˈaɪ̯_ə	ˈyː	0.0	4.832
ˈɔ	ˈɑː	1.541	4.832
ˈɔ	ˈɔ	2.0	4.832
ˈɔ	ˈa	2.678	4.832
ˈɔ	-	3.415	4.832
ˈɔ	ˈʊə̯	3.415	4.832
ˈɔ	ˈɪø̯	4.0	4.832
ˈɔɪ̯	ˈʊə̯	0.759	4.832
ˈɔɪ̯	ˈœɪ̯	1.652	4.832
ˈɔɪ̯	ˈɔ	3.459	4.832
ˈɛ	ˈɪə̯	1.755	4.832
ˈɛ	ˈɑː	2.433	4.832
ˈɛ	ˈæ	2.755	4.832
ˈɛ	ˈa	3.17	4.832
ˈɛ	ˈɛ	3.17	4.832
ˈɛ	ˈi	3.755	4.832
ˈɛ	ˈʊə̯	3.755	4.832
ˈɛɪ̯	ˈɪə̯	0.515	4.832
ˈɛɪ̯	ˈəɪ̯	1.737	4.832
ˈɪ	ˈə	1.087	4.832
ˈɪ	ˈi	2.28	4.832
ˈɪ	ˈu	3.503	4.832
ˈɪ	ˈæ	3.503	4.832
ˈɪ	ˈœ	3.503	4.832
ˈɪ	ˈɛ	4.087	4.832
ˈɪ_n	ˈəɪ̯	0.0	4.832
ˈʊ	ˈɔ	1.115	4.832
ˈʊ	ˈu	1.379	4.832
ˈʊ	ˈɪø̯	3.7	4.832
ˈʊ	ˈʊə̯	3.7	4.832
χ	k	0.447	4.832
χ	χ	1.907	4.832
χ_t	χ	0.0	4.832
