Romanian	Franco-Provençal	probability
a	ˈa	0.233
a	a	0.199
a	ˈɔ	0.176
a	-	0.138
a	eː	0.118
a	e	0.108
b	b	0.629
b	-	0.142
b	v	0.109
b	ʃ	0.09
d	d	0.471
d	-	0.308
d	ð	0.221
e	-	0.612
e	ə	0.296
e̯ˈa	ˈɛ	0.582
e̯ˈa	ˈi	0.349
e̯ˈa	ˈeː	0.069
f	f	0.958
i	-	0.337
i	ĩ	0.293
i	e	0.107
i	ɛ̃	0.098
i	ˈi	0.059
i	a	0.054
i	j	0.053
j	-	0.496
j	j	0.155
j	ʎ	0.113
j	ʒ	0.07
j	ˈe	0.063
k	ʃ	0.308
k	k	0.249
k	-	0.228
k	t	0.107
k	ʎ	0.09
kʲ	ʎ	0.94
kʲ	j	0.06
l	l	0.706
l	-	0.273
m	m	0.678
m	-	0.287
n	-	0.491
n	n	0.422
n	ˈɑ̃	0.055
nʲ	ˈɔ̃	1.0
o	o	0.733
o	ɔ	0.192
o	-	0.075
o̯ˈa	ˈoː	0.291
o̯ˈa	ˈø	0.284
o̯ˈa	ˈo	0.108
o̯ˈa	ˈɑ̃	0.106
o̯ˈa	ˈa	0.067
o̯ˈa	w	0.053
p	p	0.506
p	-	0.25
p	f	0.11
p	v	0.088
r	ʁ	0.503
r	-	0.281
r	l	0.112
r	ð	0.104
s	s	0.592
s	-	0.359
t	-	0.4
t	t	0.295
t	ð	0.208
t	v	0.054
u	o	0.398
u	-	0.328
u	ɔ	0.259
v	v	1.0
w	ʎ	0.24
w	ˈe	0.192
w	j	0.19
w	w	0.144
w	f	0.122
w	a	0.082
z	d	0.74
z	w	0.149
z	v	0.096
ŋ	ˈɔ̃	0.781
ŋ	ʒ	0.219
ə	a	0.495
ə	ə	0.209
ə	-	0.193
ɡ	ɡ	0.741
ɡ	-	0.259
ɨ	ˈɛ̃	0.672
ɨ	ˈĩ	0.328
ʃ	s	0.77
ʃ	j	0.119
ʃ	z	0.096
ʒ	d	0.576
ʒ	ʒ	0.27
ʒ	ð	0.154
ʤ	ð	0.561
ʤ	-	0.335
ʤ	d	0.056
ʦ	t	0.263
ʦ	-	0.238
ʦ	z	0.238
ʦ	s	0.138
ʦ	ʦ	0.075
ʧ	s	0.329
ʧ	-	0.326
ʧ	ʃ	0.141
ʧ	z	0.109
ʧ	k	0.096
ʧʲ	t	0.642
ʧʲ	-	0.219
ʧʲ	k	0.139
ˈa	ˈɛ	0.283
ˈa	ˈa	0.25
ˈa	ˈɔ	0.122
ˈa	ˈeː	0.093
ˈa	ˈo	0.075
ˈau̯	ˈoː	1.0
ˈe	ˈɛ	0.489
ˈe	ˈeː	0.263
ˈe	ˈi	0.071
ˈe	-	0.06
ˈi	ˈi	0.313
ˈi	ˈɛ̃	0.222
ˈi	ˈĩ	0.175
ˈi	-	0.13
ˈi	ˈe	0.054
ˈi	ˈeː	0.051
ˈo	ˈo	0.37
ˈo	w	0.223
ˈo	ˈu	0.172
ˈo	-	0.085
ˈo	ˈoː	0.079
ˈo	ˈø	0.071
ˈu	ˈɔ̃	0.309
ˈu	w	0.174
ˈu	-	0.132
ˈu	ˈu	0.112
ˈu	ˈoː	0.076
ˈu	ˈø	0.071
ˈu	ˈɔ	0.052
ˈə	a	0.513
ˈə	ˈeː	0.265
ˈə	ˈɛ	0.222
ˈɨ	ˈɑ̃	0.388
ˈɨ	ˈɛ̃	0.319
ˈɨ	ˈa	0.228
