Romanian	Franco-Provençal	probability
a	a	0.306
a	ˈɔ	0.202
a	e	0.156
a	eː	0.13
a	-	0.092
b	b	0.627
b	v	0.148
b	ʃ	0.085
b	-	0.067
b	ɡ	0.067
d	-	0.592
d	d	0.357
e	-	0.591
e	ə	0.277
e_r	ʁ	0.685
e_r	ə	0.313
e̯ˈa	ˈɛ	0.583
e̯ˈa	ˈi	0.398
f	f	0.944
f	b	0.052
i	-	0.639
i	e	0.101
i	j	0.073
i	a	0.073
i	ˈi	0.073
i_m	m	0.239
j	-	0.669
j	ʎ	0.104
j	j	0.074
j	ˈe	0.058
k	k	0.32
k	ʃ	0.279
k	-	0.263
k	ʎ	0.063
k	t	0.055
kʲ	ʎ	0.451
kʲ	j	0.094
l	l	0.82
l	-	0.144
m	m	0.693
m	-	0.252
n	n	0.675
n	-	0.268
nʲ	ˈɔ̃	0.489
o	-	0.298
o	ɔ	0.167
o	ˈɛ̃	0.082
o̯ˈa	ˈoː	0.237
o̯ˈa	w	0.165
o̯ˈa	ˈø	0.126
o̯ˈa	ˈa	0.109
o̯ˈa	ˈɑ̃	0.109
o̯ˈa	ˈu	0.085
o̯ˈa	ˈɔ	0.081
p	p	0.592
p	-	0.277
p_t	t	0.489
r	ʁ	0.702
r	l	0.158
r	-	0.072
r_e	ʁ	0.871
r_e	ə	0.071
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.647
s	-	0.34
s_e	ʃ	1.0
s_k	k	1.0
s_t	t	0.239
t	-	0.504
t	t	0.372
t	ð	0.064
t_r	ʁ	0.239
t_r	t	0.057
t_ˈi	ˈɔ	1.0
u	o	0.4
u	-	0.259
u	ɔ	0.147
u	w	0.068
u	ˈø	0.068
v	v	1.0
w	ʎ	0.169
w	f	0.156
w	j	0.15
w	a	0.114
w	w	0.114
w	ˈe	0.088
w	-	0.054
z	d	0.686
z	-	0.222
ŋ	ˈɔ̃	0.683
ŋ	ʒ	0.22
ə	a	0.514
ə	ə	0.191
ə	-	0.185
ɡ	ɡ	0.653
ɡ	-	0.231
ɡ	ð	0.093
ɨ	ˈĩ	0.426
ɨ	ˈɛ̃	0.102
ʃ	s	0.711
ʃ	z	0.114
ʃ	-	0.11
ʒ	ʒ	0.489
ʤ	-	0.356
ʤ	ʒ	0.303
ʤ	ð	0.174
ʤ	d	0.117
ʦ	t	0.303
ʦ	-	0.135
ʦ	z	0.122
ʦ	ʃ	0.122
ʦ	s	0.082
ʦ	ʦ	0.082
ʦʲ	s	1.0
ʧ	s	0.514
ʧ	ð	0.12
ʧ	-	0.11
ʧ	k	0.089
ʧ	z	0.067
ʧ_e	ʃ	1.0
ʧʲ	-	0.416
ʧʲ	t	0.075
ˈa	ˈɛ	0.326
ˈa	ˈa	0.228
ˈa	ˈɔ	0.181
ˈa	ˈeː	0.144
ˈa_l	ˈoː	0.758
ˈa_l	ˈɔ	0.181
ˈa_r	ˈa	0.956
ˈe	ˈɛ	0.398
ˈe	ˈeː	0.343
ˈe	ˈi	0.132
ˈe	-	0.066
ˈi	ˈi	0.384
ˈi	ˈɛ	0.22
ˈi	-	0.215
ˈi	ˈe	0.103
ˈi_m	ˈɛ̃	0.489
ˈi_n	ˈɛ̃	0.393
ˈi_n	ˈĩ	0.384
ˈi_n	ˈi	0.087
ˈi_n	ˈɔ	0.087
ˈi_r	ˈi	1.0
ˈi_t	ˈi	0.489
ˈo	ˈo	0.362
ˈo	w	0.167
ˈo	ˈoː	0.099
ˈo	ˈu	0.099
ˈo	w_ˈɛ	0.075
ˈo	-	0.067
ˈo_s	ˈoː	1.0
ˈu	w	0.218
ˈu	ˈu	0.17
ˈu	ˈo	0.112
ˈu	-	0.106
ˈu	ˈoː	0.098
ˈu	ˈɔ̃	0.083
ˈu	w_ˈeː	0.066
ˈu	ˈɔ	0.05
ˈu_n	ˈɔ̃	1.0
ˈə	a	0.488
ˈə	ˈeː	0.28
ˈə	ˈɛ	0.171
ˈɨ	ˈɑ̃	0.527
ˈɨ	ˈa	0.273
ˈɨ	ˈɛː	0.11
ˈɨ	ˈĩ	0.055
ˈɨ_n	ˈɛ̃	1.0
