Romanian	Franco-Provençal	probability
nʲ	ˈɔ̃	1.0
v	v	1.0
ˈau̯	ˈoː	1.0
d	ð	0.221
d	d	0.471
e	-	0.611
o̯ˈa	ˈoː	0.291
r	-	0.281
s	s	0.591
ŋ	ˈɔ̃	0.781
ɡ	ɡ	0.741
ʤ	ð	0.561
ʧ	ʃ	0.141
ˈe	ˈi	0.071
ˈi	ˈi	0.31
ˈo	ˈø	0.071
ˈu	ˈu	0.111
ˈu	-	0.131
b	-	0.142
e̯ˈa	ˈɛ	0.582
k	-	0.232
o	ɔ	0.192
r	l	0.112
w	a	0.082
w	f	0.122
w	ˈe	0.192
ɨ	ˈɛ̃	0.672
ʧʲ	t	0.642
ˈa	ˈɔ	0.122
ˈi	ˈɛ̃	0.22
ˈo	ˈu	0.172
ˈu	ˈɔ	0.052
ˈə	ˈɛ	0.222
a	ˈa	0.233
i	j	0.053
i	ĩ	0.293
j	ˈe	0.063
j	ʎ	0.113
l	-	0.273
o	o	0.733
o̯ˈa	w	0.053
r	ʁ	0.503
ə	-	0.193
ʦ	t	0.263
ˈa	ˈeː	0.093
ˈa	ˈɛ	0.283
ˈe	ˈeː	0.263
ˈi	ˈĩ	0.173
ˈo	w	0.223
ˈu	w	0.183
ˈə	a	0.513
i	a	0.054
k	t	0.104
kʲ	ʎ	0.94
n	n	0.424
o̯ˈa	ˈø	0.284
r	ð	0.104
t	v	0.054
t	-	0.4
w	w	0.144
w	ʎ	0.24
z	d	0.74
ˈi	ˈe	0.054
ˈu	ˈɔ̃	0.304
j	j	0.155
n	ˈɑ̃	0.055
o	-	0.075
t	t	0.295
ə	a	0.495
ʒ	d	0.565
ʤ	-	0.335
ʦ	ʦ	0.075
ˈa	ˈo	0.075
ˈa	ˈa	0.25
ˈi	ˈeː	0.05
ˈo	-	0.085
ˈə	ˈeː	0.265
a	ˈɔ	0.176
e	ə	0.296
j	-	0.496
kʲ	j	0.06
l	l	0.706
o̯ˈa	ˈɑ̃	0.106
s	-	0.36
z	v	0.096
ʃ	z	0.096
ʤ	d	0.056
ʧ	k	0.096
ʧ	-	0.326
ˈe	-	0.06
ˈu	ˈoː	0.076
i	e	0.107
i	-	0.337
j	ʒ	0.07
m	-	0.287
o̯ˈa	ˈa	0.067
ʃ	s	0.77
ʒ	ʒ	0.267
ˈo	ˈo	0.37
ˈu	ˈø	0.07
a	e	0.108
a	eː	0.118
a	-	0.138
d	-	0.308
f	f	0.958
i	ɛ̃	0.098
k	ʃ	0.308
m	m	0.678
o̯ˈa	ˈo	0.108
p	v	0.088
p	-	0.248
t	ð	0.208
u	-	0.328
u	o	0.398
ɨ	ˈĩ	0.328
ʒ	ð	0.168
ʦ	s	0.138
ʦ	z	0.238
ʦ	-	0.238
ˈi	-	0.128
ˈɨ	ˈa	0.228
ˈɨ	ˈɑ̃	0.388
a	a	0.199
b	ʃ	0.09
b	v	0.109
b	b	0.629
e̯ˈa	ˈeː	0.069
e̯ˈa	ˈi	0.349
i	ˈi	0.059
k	ʎ	0.09
k	k	0.249
n	-	0.489
p	f	0.109
p	p	0.509
u	ɔ	0.259
w	j	0.19
z	w	0.149
ŋ	ʒ	0.219
ə	ə	0.209
ɡ	-	0.259
ʃ	j	0.119
ʧ	z	0.109
ʧ	s	0.329
ʧʲ	k	0.139
ʧʲ	-	0.219
ˈe	ˈɛ	0.489
ˈo	ˈoː	0.079
ˈɨ	ˈɛ̃	0.319
