Romanian	Franco-Provençal	probability
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
w	f	1.0
ŋ	-	1.0
ʃ	-	1.0
ʒ	ð	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
b	b	0.721
e̯ˈa	ˈi	0.81
m	-	0.31
n	n	0.531
o̯ˈa	w	0.161
p	f	0.11
u	ɔ	0.271
ə	ə	0.261
ʤ	ð	0.581
ʦ	t	0.131
a	a	0.522
b	v	0.202
d	-	0.532
j	-	0.402
k	ʃ	0.352
s	-	0.402
ə	a	0.552
ʧ	s	0.442
ˈa	ˈɑː	0.062
ˈo	ˈu	0.112
ˈo	ˈoː	0.222
k	k	0.293
p	-	0.283
r	ð	0.183
t	-	0.453
u	-	0.353
ʦ	o_#>	0.053
ʧ	ʃ	0.133
ˈa	-	0.053
k	-	0.324
l	-	0.254
r	ʁ	0.514
z	d	0.614
ɡ	-	0.414
ˈa	ˈa	0.24
ˈi	-	0.34
ˈo	-	0.064
ˈu	ˈɔ̃	0.564
i	ˈɑː	0.235
i	-	0.765
j	ɲ	0.115
r	-	0.245
ʧ	ð	0.145
ˈa	ˈɛː	0.145
ˈe	ˈe	0.335
ˈo	ˈo	0.195
ˈu	ˈu	0.075
l	l	0.746
o̯ˈa	ˈø	0.176
o̯ˈa	-	0.346
p	p	0.56
u	o	0.376
z	-	0.386
ɡ	ɡ	0.586
ˈa	ˈaː	0.156
ˈe	ˈɛː	0.476
ˈi	ˈi	0.256
ˈu	w	0.126
b	-	0.077
e	ə	0.527
j	ʎ	0.237
j	j	0.247
o̯ˈa	ˈoː	0.317
ə	-	0.187
ˈe	ˈi	0.067
ˈe	ˈɛ	0.087
ˈi	ˈɛ	0.067
ˈi	ˈe	0.117
ˈo	w	0.307
a	e	0.478
d	d	0.468
e	i	0.08
e	a	0.088
e	-	0.198
r	l	0.058
s	s	0.598
t	ð	0.218
ʧ	-	0.148
ˈa	ˈɛ	0.138
ˈu	ˈoː	0.098
e̯ˈa	ˈɛ	0.19
m	m	0.69
n	-	0.469
t	t	0.329
ʤ	-	0.419
ʦ	-	0.769
ʧ	k	0.099
ˈa	ˈe	0.139
ˈi	ˈɛ̃	0.219
ˈo	w_ˈe	0.099
