Romanian	Franco-Provençal	probability
f	f	1.0
kʲ	ʎ	1.0
w	f	1.0
ŋ	-	1.0
ʃ	ʁ	1.0
ʒ	ð	1.0
ʧʲ	-	1.0
e	o	0.061
j	ɲ	0.081
j	j	0.311
l	-	0.261
r	-	0.231
ɡ	-	0.431
ʤ	ð	0.471
ˈa	ˈa	0.261
ˈɨ	-	0.741
a	a	0.512
k	-	0.352
n	n	0.482
o̯ˈa	-	0.132
v	v	0.572
ˈa	ˈoː	0.052
ˈa	ˈe	0.152
ˈi	ˈi	0.282
ˈo	ˈoː	0.272
e	-	0.163
e̯ˈa	ˈɛ	0.33
i	ˈɑː	0.253
k	ʃ	0.353
m	-	0.293
p	-	0.3
s	s	0.603
u	ɔ	0.223
u	o	0.423
v	ʃ_#>	0.083
ə	ə	0.293
ʦ	s	0.183
ʧ	ð	0.183
ʧ	s	0.463
ˈe	ˈi	0.073
ˈi	ˈɛ̃	0.133
ˈo	ˈo	0.213
b	v	0.194
e	ˈɑ̃	0.094
e	a	0.104
e	ə	0.494
m	m	0.664
o̯ˈa	ˈoː	0.284
r	ð	0.194
z	-	0.384
ʧ	z	0.064
ʧ	-	0.184
ˈa	ˈɛː	0.074
ˈu	ˈoː	0.134
d	-	0.395
d	d	0.605
j	ʎ	0.25
t	ð	0.255
t	-	0.455
v	o_#>	0.345
ˈa	ˈɛ	0.165
ˈi	ˈɛ	0.095
ˈi	ˈe	0.135
ˈi	-	0.355
ˈo	-	0.065
ˈo	w_ˈe	0.075
e	i	0.056
o̯ˈa	w	0.066
p	v	0.066
r	l	0.056
z	d	0.616
e̯ˈa	ˈi	0.67
i	-	0.747
p	p	0.567
s	-	0.397
ʦ	-	0.817
ʧ	k	0.107
ˈa	ˈaː	0.167
ˈu	ˈɔ̃	0.517
a	e	0.488
b	-	0.128
b	b	0.678
j	-	0.358
k	k	0.248
n	-	0.518
p	f	0.068
r	ʁ	0.518
u	-	0.328
ə	a	0.538
ˈe	ˈe	0.358
ˈe	ˈɛː	0.408
ˈo	ˈu	0.068
ˈo	w	0.308
ˈu	ˈu	0.058
ˈu	w	0.148
l	l	0.739
o̯ˈa	ˈø	0.519
t	t	0.29
ə	-	0.169
ɡ	ɡ	0.569
ʤ	-	0.529
ˈa	ˈɑː	0.059
ˈe	ˈɛ	0.139
ˈɨ	ˈa	0.259
