Romanian	Franco-Provençal	probability
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ʒ	ð	1.0
ʦ	t	1.0
a	-	0.541
e	a	0.121
m	-	0.131
p	p	0.61
r	-	0.391
s	-	0.491
u	o	0.551
z	d	0.781
ˈa	ˈɑː	0.071
ˈi	-	0.341
k	-	0.22
r	o_#>	0.072
ɡ	ɡ	0.772
ʤ	-	0.662
ˈa	ˈɛ	0.202
ˈe	ˈɛ	0.102
ˈi	ˈe	0.082
ˈɨ	ˈa	0.402
d	-	0.63
i	ˈɑː	0.33
n	n	0.473
o̯ˈa	ˈø	0.193
p	-	0.3
u	-	0.363
ˈo	ˈo	0.3
ˈu	ˈoː	0.063
e̯ˈa	o_#>	0.384
i	ˈi	0.284
j	j	0.534
l	l	0.734
o̯ˈa	w	0.274
o̯ˈa	ˈoː	0.324
p	f	0.054
t	t	0.314
ə	ə	0.254
ʃ	-	0.184
ʧ	ð	0.064
ʧ	-	0.184
ˈe	ˈe	0.234
ˈo	w	0.204
ʧ	s	0.655
ʧʲ	t	0.245
ʧʲ	-	0.755
ˈa	ˈe	0.145
ˈa	ˈaː	0.205
ˈe	-	0.055
ˈe	ˈi	0.095
ˈe	ˈɛː	0.515
ˈo	-	0.085
ˈo	ˈoː	0.215
ˈu	ˈø	0.065
e	-	0.136
e	ə	0.66
e̯ˈa	ˈɛ	0.616
i	-	0.386
k	ʃ_j	0.066
k	ʃ	0.306
l	-	0.266
u	ɔ	0.086
ə	-	0.166
ʃ	s	0.816
ʧ	z	0.056
ˈi	ˈɛ	0.16
ˈo	ˈu	0.196
ˈu	ˈɔ	0.06
ˈu	w	0.106
b	b	0.957
d	d	0.37
n	-	0.527
t	ð	0.207
ˈa	ˈoː	0.067
ˈi	ˈi	0.417
j	ʎ	0.168
j	-	0.298
k	k	0.358
ə	a	0.58
ɡ	-	0.228
ʤ	ð	0.338
ˈa	ˈɛː	0.068
ˈa	ˈa	0.208
ˈu	ˈu	0.058
ˈɨ	ˈɑ̃	0.598
a	e	0.459
m	m	0.869
o̯ˈa	-	0.209
r	ʁ	0.489
s	s	0.509
t	-	0.479
z	-	0.219
ˈu	ˈɔ̃	0.629
