Romanian	Franco-Provençal	probability
a	ˈa	0.359
a	a	0.165
a	ˈɔ	0.142
a	-	0.118
a	e	0.114
a	eː	0.101
b	b	0.646
b	v	0.142
b	-	0.11
b	ʃ	0.072
d	-	0.49
d	d	0.458
d	ð	0.052
e	-	0.46
e	ə	0.363
e	a	0.052
e̯ˈa	ˈi	0.47
e̯ˈa	ˈɛ	0.468
e̯ˈa	ˈeː	0.062
f	f	0.958
i	-	0.438
i	ɛ̃	0.222
i	ĩ	0.135
i	e	0.097
j	-	0.486
j	j	0.13
j	ʎ	0.108
j	ˈe	0.081
j	ɲ	0.064
j	ˈo	0.055
k	ʃ	0.332
k	k	0.277
k	-	0.203
k	ʎ	0.068
k	t	0.059
kʲ	ʎ	0.771
kʲ	j	0.229
l	l	0.715
l	-	0.277
m	m	0.663
m	-	0.319
n	n	0.568
n	-	0.367
nʲ	ˈɔ̃	1.0
o	-	0.693
o	ɔ	0.307
o̯ˈa	ˈoː	0.245
o̯ˈa	ɔ	0.154
o̯ˈa	ˈø	0.152
o̯ˈa	ʎ	0.107
o̯ˈa	ˈa	0.094
o̯ˈa	ˈɑ̃	0.094
o̯ˈa	ˈɔ	0.06
p	p	0.525
p	-	0.266
p	f	0.088
p	v	0.06
r	ʁ	0.54
r	l	0.222
r	-	0.146
r	ð	0.092
s	s	0.581
s	-	0.304
s	ʃ	0.082
t	-	0.372
t	t	0.321
t	ð	0.195
t	v	0.057
u	o	0.396
u	ɔ	0.256
u	-	0.238
u	ˈø	0.072
v	v	1.0
w	ʎ	0.251
w	ˈe	0.196
w	j	0.189
w	w	0.151
w	f	0.093
w	a	0.06
z	d	0.749
z	-	0.22
ŋ	ˈɔ̃	0.756
ŋ	ʒ	0.244
ə	a	0.506
ə	ə	0.185
ə	-	0.171
ə	ˈɛ	0.078
ɡ	ɡ	0.595
ɡ	-	0.271
ɡ	ð	0.134
ɨ	ˈĩ	0.5
ɨ	ˈɛ̃	0.5
ʃ	s	0.774
ʃ	-	0.109
ʃ	z	0.101
ʒ	ʒ	0.676
ʒ	ð	0.276
ʤ	-	0.378
ʤ	ð	0.234
ʤ	ʒ	0.232
ʤ	s	0.095
ʤ	d	0.062
ʦ	t	0.282
ʦ	-	0.273
ʦ	z	0.26
ʦ	ʃ	0.098
ʦ	s	0.052
ʦʲ	s	1.0
ʧ	s	0.361
ʧ	-	0.229
ʧ	ð	0.167
ʧ	ʁ	0.084
ʧ	k	0.08
ʧ	z	0.079
ʧʲ	t	0.608
ʧʲ	-	0.243
ʧʲ	k	0.149
ˈa	ˈɛ	0.319
ˈa	ˈeː	0.174
ˈa	ˈa	0.141
ˈa	ˈɔ	0.107
ˈa	ˈo	0.086
ˈa	-	0.059
ˈe	ˈɛ	0.438
ˈe	ˈeː	0.311
ˈe	-	0.092
ˈe	ˈi	0.072
ˈi	-	0.491
ˈi	ˈi	0.184
ˈi	ˈɛ	0.119
ˈi	ˈe	0.115
ˈi	ˈeː	0.091
ˈo	ˈo	0.324
ˈo	w	0.186
ˈo	ˈu	0.142
ˈo	w_ˈɛ	0.111
ˈo	ˈoː	0.093
ˈo	-	0.076
ˈu	ˈu	0.23
ˈu	-	0.173
ˈu	w	0.162
ˈu	ˈɔ̃	0.134
ˈu	ˈoː	0.083
ˈu	ˈɔ	0.07
ˈə	a	0.507
ˈə	ˈeː	0.265
ˈə	ˈɛ	0.227
ˈɨ	ˈa	0.612
ˈɨ	ˈɛ̃	0.293
